person,ticker,cik,ipo_year,equity_stake_pct,voting_control_pct,total_comp_m,base_salary_k,stock_awards_m
rick_smith,AXON,0001069183,2009,3.8,,,31.201,
rick_workman,OWL,0001823945,2019,,,,,
rob_walton,WMT,0000104169,2008,,,,,
robert_bass,T,0000732717,2007,,,,,
robert_duggan,SMMT,0001599298,2019,74.8,,0.16,,
robert_fisher,GAP,0000039911,2008,,,,,
robert_johnson,JNJ,0000200406,2007,,,,,
robert_muglia,SNOW,0001640147,2019,,,,,
robert_pender,VG,0002007855,2023,,,,,
robert_pera,UI,0001511737,2010,,,0.63,,
robert_rowling,RSI,0001793659,2019,,,,,
robert_sands,STZ,0000016918,2009,,,,,
robert_wood_johnson_iv,JNJ,0000200406,2007,,,14.03,1220.308,6.16
robyn_jones,GSHD,0001726978,2017,,,,,
rodger_riney,SBUX,0000829224,2007,,,,,
rodney_sacks,MNST,0000865752,2008,,,1.7709651178754822e+17,1.2000001100000101e+17,1.0498230103062962e+17
roger_penske,PAG,0001019849,2008,,,8.78,1750.0,6.0
romesh_t_wadhwani,JPM,0000019617,2007,,,,,
ron_corio,ARRY,0001820721,2018,,,,,
ron_shaich,BJRI,0001013488,2009,,,,,
ronald_clarke,CPAY,0001175454,2009,,,28.05,1200.0,16.55
ronald_lauder,EL,0001001250,2009,,,,,
ronald_perelman,SIGA,0001010086,2016,,,,,
ronda_stryker,SYK,0000310764,2007,,,,,
ross_perot_jr,NET,0001477333,2017,,,,,
rupert_johnson_jr,BEN,0000038777,2007,20.0,,,,
rupert_murdoch,FOXA,0001754301,2017,,,32.98,3000.0,10.59
ryan_cohen,BABA,0001577552,,,,,,
ryan_graves,LMND,0001691421,2018,,,,,
ryan_horton,DHI,0000882184,2009,,,,,
ryan_smith,PAYC,0001590955,2012,,,,552.944,2.0
s_curtis_johnson,SEE,0001012100,2008,,,1.05,340.225,0.44
safra_catz,ORCL,0001341439,2008,,,1.11,950.0,
sam_altman,OKLO,0001849056,,,,,,
sanjay_gajendra,ALAB,0001736297,2022,,,50.93,575.833,49.54
sanjit_biswas,IOT,0001642896,2021,,,19.83,49.621,19.73
sarah_humphreys_atkins,CRM,0001108524,2008,,,,,
satya_nadella,MSFT,0000789019,2007,,,96.5,2500.0,84.25
scot_french,BLK,0002012383,2022,,,,,
scott_cook,INTU,0000896878,2008,,,,,
scott_duncan,EPD,0001061219,2007,,,,,
scott_kapnick,BLK,0002012383,2022,,,,,
scott_nuttall,KKR,0001404912,2016,,,,,
sean_parker,META,0001326801,2010,,,,,
sergey_brin,GOOGL,0001652044,2013,,,,,
seth_boro,CPNG,0001834584,2019,,,,,
shantanu_narayen,ADBE,0000796343,2007,,,51.17,1500.0,45.38
sharron_hunt,AVGO,0001730168,2016,,,,,
sheryl_sandberg,META,0001326801,2010,,,,,
shuo_wang,ALAB,0001736297,2022,,,,,
shyam_sankar,DNA,0001830214,2019,,,,,
sid_bass,XOM,0000034088,2009,,,,,
stanley_hubbard,T,0000732717,2007,,,,,
stanley_tang,DASH,0001792789,2018,,,,,
stefan_kaluzny,GAP,0000039911,2008,,,,,
stephane_bancel,MRNA,0001682852,2016,,,19.93,1677.739,6.9
stephen_cohen_palantir,PLTR,0001321655,2018,,,,,
stephen_ketchum,CPRT,0000900075,2009,,,,,
stephen_ross,QXO,0001236275,2010,,,,,
stephen_schwarzman,BX,0001393818,2008,,,,,
steve_ballmer,MSFT,0000789019,2007,,,,,
steve_case,T,0000732717,2007,,,,,
steve_ells,CMG,0001058090,2016,,,,,
steve_wynn,WYNN,0001174922,2008,,,,,
steven_conine,CARG,0001494259,2015,,,,,
steven_rales,DHR,0000313616,2007,6.1,,,,
steven_sarowitz,ANGX,0001865200,2023,,,,,
steven_tisch,L,0000060086,2007,,,,,
steven_udvar_hazy,AL,0001487712,2010,,,,,
stewart_butterfield,CRM,0001108524,2008,,,,,
stewart_resnick,CG,0001527166,2010,,,,,
stuart_miller,LEN,0000920760,2008,,,29.51,1000.0,25.74
sue_gross,L,0000060086,2007,,,,,
sundar_pichai,GOOGL,0001652044,2013,,,8.3,2015.385,0.41
susan_ocampo,MTSI,0001493594,2010,,,,,
tamara_gustavson,PSA,0001393311,2007,,,,,
tarek_mansour,JNJ,0000200406,2007,,,,,
ted_turner,GS,0000886982,2011,,,,,
tench_coxe,APAM,0001517302,2011,,,,,
terry_leprino,STZ,0000016918,2009,,,,,
terry_taylor,MTZ,0000015615,2009,,,,,
theodore_leonsis,AXP,0000004962,2007,,,,,
theresia_gouw,META,0001326801,2010,,,,,
thierry_cruanes,SNOW,0001640147,2019,,,,,
thomas_b_hagen,ERIE,0000922621,2008,,,,,
thomas_duff,CNA,0000021175,2009,,,,,
thomas_frist_jr,HCA,0000860730,2016,,,,,
thomas_james,RJF,0000720005,2008,,,7.0,500.0,0.6
thomas_lee,DIS,0001744489,2017,,,,,
thomas_mueller,MNST,0000865752,2008,,,,,
thomas_peterffy,IBKR,0001381197,2008,,,0.77,591.5,
thomas_powell,POWL,0000080420,2010,,,,,
thomas_pritzker,H,0001468174,2009,1.8,22.7,6.87,655.444,
thomas_siebel,AI,0001577526,2019,,,25.52,1000.0,11.51
thomas_tull,BYND,0001655210,2017,,,,,
tilman_fertitta,DKNG,0001883685,2020,,,,,
tim_cook,AAPL,0000320193,2007,,,74.29,3000.0,57.54
timothy_boyle,COLM,0001050797,2009,41.9,,,,
timothy_dunn,OXY,0000797468,2007,,,,,
timothy_springer,RNAC,0001453687,2014,37.5,,,,
toby_neugebauer,FRMI,0002071778,,,,,,
todd_boehly,BBWI,0000701985,2008,,,,,
todd_christopher,GDDY,0001609711,2016,,,,,
tom_ford,NOW,0001373715,2010,,,,,
tom_golisano,PAYX,0000723531,2008,10.3,,,,
tom_preston_werner,L,0000060086,2007,,,,,
tom_werner,LINE,0001868159,2022,,,,,
tony_james,BX,0001393818,2008,,,,,
tony_xu,DASH,0001792789,2018,,,0.32,300.0,
travis_boersma,BROS,0001866581,2019,,,,,
travis_kalanick,UBER,0001543151,2017,,,,,
trevor_burgess,NP,0002067129,2023,,,,,
trevor_rees_jones,EXE,0000895126,2007,,,,,
ty_warner,AAPL,0000320193,2007,,,,,
tyler_winklevoss,GEMI,0002055592,,,,,,
vasily_shikin,APP,0001751008,2019,,,5.91,400.0,5.39
vincent_mcmahon,TKO,0001973266,2021,,,,,
vincent_viola,VIRT,0001592386,2013,,,,,
vinod_khosla,AFRM,0001820953,2019,,,,,
vivek_ramaswamy,ROIV,0001635088,2021,,,,,
vlad_tenev,HOOD,0001783879,2019,,,2.14,34.248,
walter_kortschak,LINE,0001868159,2022,,,,,
warren_kanders,CDRE,0001860543,2020,30.4,,6.53,1550.0,1.16
warren_stephens,DDS,0000028917,2009,,,,,
wayne_rothbaum,IOVA,0001425205,2009,,,,,
wayne_weaver,SCVL,0000895447,2010,,,,,
weili_dai,MRVL,0001835632,2020,,,,,
wendy_abrams,MDLN,0002046386,2023,,,,,
william_berkley,WRB,0000011544,2008,,,17.67,1086.8,3.85
william_boyd,BYD,0000906553,2009,2.24,,,,
william_conway_jr,CG,0001527166,2010,,,,,
william_fisher,GAP,0000039911,2008,,,,,
william_foley,ALIT,0001809104,2019,1.5,1.5,,,
william_franke,STZ,0000016918,2009,,,,,
william_goldring,MORN,0001289419,2008,,,,,
william_hockey,SMCI,0001375365,2010,,,,,
william_lauder,EL,0001001250,2009,,,,,
william_stone,SSNC,0001402436,2009,,,0.01,1000.0,11.64
william_young,FIG,0001579878,2023,,,,,
willis_j_johnson,CPRT,0000900075,2009,5.75,,,,
wilma_tisch,L,0000060086,2007,,,,,
winnie_johnson_marquart,JOUT,0000788329,2010,5.1,,,,
zachary_stern,STZ,0000016918,2009,,,,,
