person,time,annual_income
david_cheriton,2018,193260000
david_cheriton,2019,182640000
david_cheriton,2020,171540000
david_cheriton,2021,264000000
david_cheriton,2022,309180000
david_cheriton,2023,248700000
david_cheriton,2024,341940000
david_cheriton,2025,376770000
david_chow,2014,61920000
david_consunji,2013,97230000
david_consunji,2014,113550000
david_consunji,2015,141600000
david_consunji,2016,102930000
david_consunji,2017,104430000
david_davidovich,2007,38130000
david_davidovich,2008,47910000
david_davidovich,2011,57330000
david_duffield,2001,101610000
david_duffield,2002,72900000
david_duffield,2003,56250000
david_duffield,2004,56880000
david_duffield,2005,51060000
david_duffield,2006,42840000
david_duffield,2007,45750000
david_duffield,2008,47910000
david_duffield,2009,36420000
david_duffield,2010,43680000
david_duffield,2011,46590000
david_duffield,2012,45840000
david_duffield,2013,166710000
david_duffield,2014,264960000
david_duffield,2015,255600000
david_duffield,2016,150960000
david_duffield,2017,225720000
david_duffield,2018,251250000
david_duffield,2019,371580000
david_duffield,2020,233910000
david_duffield,2021,405000000
david_duffield,2022,365910000
david_duffield,2023,281880000
david_duffield,2024,382650000
david_duffield,2025,366240000
david_einhorn,2012,38790000
david_einhorn,2013,43410000
david_einhorn,2014,55050000
david_einhorn,2015,65610000
david_einhorn,2016,48030000
david_einhorn,2017,50520000
david_einhorn,2018,45090000
david_einhorn,2019,31470000
david_einhorn,2020,43650000
david_fattal,2019,31470000
david_fattal,2020,46770000
david_fattal,2021,33000000
david_fattal,2022,36870000
david_fattal,2023,27630000
david_fattal,2024,35280000
david_fattal,2025,34230000
david_feffer,2018,86970000
david_feffer,2019,47220000
david_feffer,2020,40530000
david_feffer,2021,51000000
david_feffer,2022,42540000
david_feffer,2023,33150000
david_feffer,2024,43410000
david_feffer,2025,34230000
david_filo,2001,46170000
david_filo,2004,89370000
david_filo,2005,121740000
david_filo,2006,112920000
david_filo,2007,95310000
david_filo,2008,92130000
david_filo,2009,43680000
david_filo,2010,50940000
david_filo,2011,50160000
david_filo,2012,45840000
david_filo,2013,59040000
david_filo,2014,99780000
david_filo,2015,117420000
david_filo,2016,72030000
david_filo,2017,114540000
david_filo,2018,170700000
david_filo,2019,151140000
david_filo,2020,65490000
david_filo,2021,105000000
david_filo,2022,102120000
david_filo,2023,88410000
david_filo,2024,94980000
david_filo,2025,113280000
david_fong,2023,52500000
david_fong,2024,65130000
david_fong,2025,60600000
david_geffen,2001,157050000
david_geffen,2002,182250000
david_geffen,2003,164460000
david_geffen,2004,162510000
david_geffen,2005,172800000
david_geffen,2006,171360000
david_geffen,2007,179220000
david_geffen,2008,221160000
david_geffen,2009,163890000
david_geffen,2010,182010000
david_geffen,2011,182790000
david_geffen,2012,193980000
david_geffen,2013,208410000
david_geffen,2014,209910000
david_geffen,2015,238320000
david_geffen,2016,223020000
david_geffen,2017,245940000
david_geffen,2018,257700000
david_geffen,2019,245610000
david_geffen,2020,237030000
david_geffen,2021,285000000
david_geffen,2022,283650000
david_geffen,2023,212790000
david_geffen,2024,217110000
david_geffen,2025,229230000
david_girouard,2022,34020000
david_golub,2020,34290000
david_golub,2021,33000000
david_golub,2022,31200000
david_golub,2023,30390000
david_golub,2024,56970000
david_golub,2025,65850000
david_gottesman,2005,43200000
david_gottesman,2006,42840000
david_gottesman,2007,102930000
david_gottesman,2008,99510000
david_gottesman,2009,65550000
david_gottesman,2010,54600000
david_gottesman,2011,57330000
david_gottesman,2012,56430000
david_gottesman,2013,57300000
david_gottesman,2014,65370000
david_gottesman,2015,62160000
david_gottesman,2016,51450000
david_gottesman,2017,60630000
david_gottesman,2018,74070000
david_gottesman,2019,72420000
david_gottesman,2020,62370000
david_gottesman,2021,84000000
david_gottesman,2022,96420000
david_green,2004,44670000
david_green,2005,47130000
david_green,2006,77880000
david_green,2007,57180000
david_green,2008,66330000
david_green,2009,40050000
david_green,2010,109200000
david_green,2011,93180000
david_green,2012,141060000
david_green,2013,156300000
david_green,2014,172050000
david_green,2015,207240000
david_green,2016,192150000
david_green,2017,208860000
david_green,2018,219030000
david_green,2019,220410000
david_green,2020,196470000
david_green,2021,228000000
david_green,2022,207060000
david_green,2023,411750000
david_green,2024,371820000
david_green,2025,160710000
david_hains,2011,71670000
david_hains,2012,70530000
david_hains,2013,79890000
david_hains,2014,72240000
david_hains,2015,69060000
david_hains,2016,65190000
david_hains,2017,67380000
david_hains,2018,67620000
david_hains,2019,59820000
david_hains,2020,53010000
david_hains,2021,69000000
david_hains,2022,59550000
david_hall,2018,32190000
david_hall,2019,31470000
david_hall,2020,31170000
david_hall,2021,39000000
david_harding,2012,45840000
david_harding,2013,45150000
david_harding,2014,42990000
david_harding,2015,51810000
david_harding,2016,54900000
david_harding,2017,50520000
david_harding,2018,57960000
david_harding,2019,47220000
david_harding,2020,40530000
david_harding,2021,30000000
david_harding,2022,28350000
david_hearst,2004,48750000
david_hearst,2005,70680000
david_hearst,2006,73980000
david_hearst,2007,76260000
david_hearst,2008,77400000
david_hearst,2009,50970000
david_hearst,2010,54600000
david_hearst,2011,64500000
david_hearst,2012,66990000
david_helgason,2021,30000000
david_helgason,2022,31200000
david_hindawi,2016,34290000
david_hindawi,2017,33690000
david_hindawi,2018,38640000
david_hindawi,2019,56670000
david_hindawi,2020,43650000
david_hindawi,2021,54000000
david_hindawi,2022,51060000
david_hindawi,2023,30390000
david_hindawi,2024,27120000
david_hindawi,2025,26340000
david_hoffmann,2022,36870000
david_hoffmann,2023,44190000
david_hoffmann,2024,43410000
david_hoffmann,2025,52680000
david_humphreys,2025,31590000
david_j_safra,2022,51060000
david_j_safra,2023,52500000
david_j_safra,2024,56970000
david_j_safra,2025,71130000
david_jiang,2021,69000000
david_kabiller,2017,33690000
david_kabiller,2018,32190000
david_kabiller,2019,31470000
david_kabiller,2020,31170000
david_kabiller,2021,42000000
david_kaplan,2023,33150000
david_kaplan,2024,54270000
david_kaplan,2025,57960000
david_katzman,2021,30000000
david_koch,2001,147810000
david_koch,2002,141240000
david_koch,2003,173100000
david_koch,2004,162510000
david_koch,2005,157110000
david_koch,2006,467370000
david_koch,2007,457560000
david_koch,2008,626610000
david_koch,2009,509940000
david_koch,2010,637020000
david_koch,2011,788580000
david_koch,2012,881790000
david_koch,2013,1180980000
david_koch,2014,1376460000
david_koch,2015,1481850000
david_koch,2016,1358820000
david_koch,2017,1627230000
david_koch,2018,1932750000
david_koch,2019,1590270000
david_lichtenstein,2016,48030000
david_lichtenstein,2017,50520000
david_lichtenstein,2018,54750000
david_lichtenstein,2019,56670000
david_lichtenstein,2020,53010000
david_lichtenstein,2021,51000000
david_lichtenstein,2022,53880000
david_lichtenstein,2023,52500000
david_lichtenstein,2024,54270000
david_lichtenstein,2025,52680000
david_mcmurtry,2015,34530000
david_mcmurtry,2017,33690000
david_mcmurtry,2018,54750000
david_mcmurtry,2019,50370000
david_mcmurtry,2020,49890000
david_mcmurtry,2021,66000000
david_mcmurtry,2022,42540000
david_mcmurtry,2023,38670000
david_mcmurtry,2024,43410000
david_mindus,2021,48000000
david_mindus,2022,59550000
david_mindus,2023,49740000
david_mindus,2024,54270000
david_mindus,2025,44790000
david_murdock,2001,50790000
david_murdock,2003,60570000
david_murdock,2004,69060000
david_murdock,2005,66750000
david_murdock,2006,155790000
david_murdock,2007,160140000
david_murdock,2008,173220000
david_murdock,2009,120180000
david_murdock,2010,90990000
david_murdock,2011,107520000
david_murdock,2012,95220000
david_murdock,2013,83340000
david_murdock,2014,79140000
david_murdock,2015,107070000
david_murdock,2016,92640000
david_murdock,2017,90960000
david_murdock,2018,67620000
david_murdock,2019,59820000
david_murdock,2020,62370000
david_murdock,2021,63000000
david_murdock,2022,65220000
david_murdock,2023,63540000
david_murdock,2024,92250000
david_murdock,2025,97470000
david_nahmad,2011,107520000
david_nahmad,2012,105810000
david_nahmad,2013,60780000
david_nahmad,2014,60210000
david_nahmad,2015,63900000
david_nahmad,2016,65190000
david_nahmad,2017,63990000
david_nahmad,2018,61200000
david_nahmad,2019,56670000
david_nahmad,2020,56130000
david_nahmad,2021,60000000
david_nahmad,2022,56730000
david_nahmad,2023,63540000
david_nahmad,2024,62400000
david_nahmad,2025,60600000
david_penaloza_alanis,2015,41430000
david_penaloza_alanis,2016,51450000
david_penaloza_alanis,2017,40410000
david_penaloza_alanis,2018,41850000
david_penaloza_alanis,2019,37770000
david_penaloza_alanis,2020,59250000
david_penaloza_alanis,2021,30000000
david_penaloza_alanis,2022,34020000
david_penaloza_alanis,2023,41430000
david_penaloza_alanis,2024,48840000
david_penaloza_alanis,2025,42150000
david_penaloza_sandoval,2014,72240000
david_reuben,2006,140190000
david_reuben,2007,171570000
david_reuben,2008,202710000
david_reuben,2009,182100000
david_reuben,2010,273000000
david_reuben,2011,286740000
david_reuben,2012,317430000
david_reuben,2013,364710000
david_reuben,2014,395730000
david_reuben,2015,473220000
david_reuben,2016,494100000
david_reuben,2017,515460000
david_reuben,2018,499290000
david_reuben,2019,236160000
david_reuben,2020,212070000
david_reuben,2021,231000000
david_reuben,2022,198540000
david_reuben,2023,179610000
david_reuben,2024,260520000
david_reuben,2025,337260000
david_rockefeller_sr,2001,115470000
david_rockefeller_sr,2002,113880000
david_rockefeller_sr,2003,108180000
david_rockefeller_sr,2004,101580000
david_rockefeller_sr,2005,98190000
david_rockefeller_sr,2006,97350000
david_rockefeller_sr,2007,99120000
david_rockefeller_sr,2008,99510000
david_rockefeller_sr,2009,80130000
david_rockefeller_sr,2010,80070000
david_rockefeller_sr,2011,86010000
david_rockefeller_sr,2012,88170000
david_rockefeller_sr,2013,93780000
david_rockefeller_sr,2014,99780000
david_rockefeller_sr,2015,103620000
david_rockefeller_sr,2016,102930000
david_rockefeller_sr,2017,111150000
david_rubenstein,2008,92130000
david_rubenstein,2009,50970000
david_rubenstein,2010,90990000
david_rubenstein,2011,93180000
david_rubenstein,2012,98760000
david_rubenstein,2013,104190000
david_rubenstein,2014,106650000
david_rubenstein,2015,100170000
david_rubenstein,2016,75480000
david_rubenstein,2017,84210000
david_rubenstein,2018,90180000
david_rubenstein,2019,85020000
david_rubenstein,2020,87330000
david_rubenstein,2021,111000000
david_rubenstein,2022,113460000
david_rubenstein,2023,88410000
david_rubenstein,2024,105840000
david_rubenstein,2025,100110000
david_sainsbury,2001,217110000
david_sainsbury,2002,195900000
david_sainsbury,2003,129840000
david_sainsbury,2004,162510000
david_sainsbury,2005,168870000
david_sainsbury,2006,62310000
david_sainsbury,2007,83880000
david_sainsbury,2008,62640000
david_sainsbury,2009,36420000
david_sainsbury,2010,40020000
david_sainsbury,2011,46590000
david_sainsbury,2012,38790000
david_sainsbury,2013,38190000
david_sainsbury,2014,44730000
david_sainsbury,2015,37980000
david_shaw,2007,38130000
david_shaw,2008,92130000
david_shaw,2009,58260000
david_shaw,2010,90990000
david_shaw,2011,78840000
david_shaw,2012,105810000
david_shaw,2013,118080000
david_shaw,2014,123870000
david_shaw,2015,141600000
david_shaw,2016,171540000
david_shaw,2017,181920000
david_shaw,2018,206160000
david_shaw,2019,220410000
david_shaw,2020,227670000
david_shaw,2021,219000000
david_shaw,2022,212730000
david_shaw,2023,218310000
david_shaw,2024,225240000
david_shaw,2025,205500000
david_shou_yeh_wong,2017,33690000
david_siegel,2016,106350000
david_siegel,2017,161700000
david_siegel,2018,157830000
david_siegel,2019,192090000
david_siegel,2020,190230000
david_siegel,2021,195000000
david_siegel,2022,184380000
david_siegel,2023,187920000
david_siegel,2024,198120000
david_siegel,2025,194970000
david_steward,2019,94470000
david_steward,2020,109140000
david_steward,2021,111000000
david_steward,2022,164520000
david_steward,2023,165810000
david_steward,2024,206250000
david_steward,2025,300360000
david_sullivan,2018,32190000
david_sullivan,2019,34620000
david_sullivan,2020,31170000
david_sun,2008,92130000
david_sun,2009,91050000
david_sun,2010,90990000
david_sun,2011,93180000
david_sun,2012,98760000
david_sun,2013,90300000
david_sun,2014,154830000
david_sun,2015,172710000
david_sun,2016,154410000
david_sun,2017,178530000
david_sun,2018,183600000
david_sun,2019,147990000
david_sun,2020,130980000
david_sun,2021,273000000
david_sun,2022,158850000
david_sun,2023,185130000
david_sun,2024,369090000
david_sun,2025,368880000
david_teoh,2016,72030000
david_teoh,2017,53880000
david_teoh,2018,51540000
david_teoh,2019,56670000
david_teoh,2020,43650000
david_teoh,2021,57000000
david_teoh,2022,45360000
david_teoh,2023,41430000
david_teoh,2024,43410000
david_teoh,2025,50040000
david_tepper,2006,46710000
david_tepper,2007,57180000
david_tepper,2008,73710000
david_tepper,2009,43680000
david_tepper,2010,127380000
david_tepper,2011,179220000
david_tepper,2012,179880000
david_tepper,2013,243120000
david_tepper,2014,344100000
david_tepper,2015,359220000
david_tepper,2016,391170000
david_tepper,2017,370590000
david_tepper,2018,354330000
david_tepper,2019,365280000
david_tepper,2020,374250000
david_tepper,2021,435000000
david_tepper,2022,473700000
david_tepper,2023,511230000
david_tepper,2024,559080000
david_tepper,2025,561210000
david_thomson,2007,838890000
david_thomson,2008,696660000
david_thomson,2009,473520000
david_thomson,2010,691620000
david_thomson,2011,824430000
david_thomson,2012,617250000
david_thomson,2013,705120000
david_thomson,2014,777690000
david_thomson,2015,880800000
david_thomson,2016,816660000
david_thomson,2017,916380000
david_thomson,2018,805290000
david_thomson,2019,1023420000
david_thomson,2020,985560000
david_thomson,2021,1254000000
david_thomson,2022,1395630000
david_thomson,2023,1503360000
david_thomson,2024,1840080000
david_thomson,2025,268740000
david_tran,2023,27630000
david_tran,2024,29850000
david_van_andel,2017,40410000
david_van_andel,2018,35430000
david_van_andel,2019,34620000
david_velez,2021,156000000
david_velez,2022,184380000
david_velez,2023,124350000
david_velez,2024,293100000
david_velez,2025,281910000
david_vicky_teoh,2017,57270000
david_vicky_teoh,2018,51540000
david_walentas,2014,48150000
david_walentas,2015,62160000
david_walentas,2016,68610000
david_walentas,2017,67380000
david_walentas,2018,67620000
david_walentas,2019,75570000
david_walentas,2020,71730000
david_walentas,2021,66000000
david_walentas,2022,65220000
david_walentas,2023,66300000
david_walentas,2024,62400000
david_walentas,2025,60600000
david_wertheim,2020,53010000
david_wertheim,2021,72000000
david_wertheim,2022,73740000
david_wertheim,2023,60780000
david_wertheim,2024,65130000
david_wertheim,2025,68490000
david_william_grainger,2013,34710000
david_yakobashvili,2014,41280000
david_zalik,2018,80520000
david_zalik,2019,59820000
david_zalik,2020,43650000
david_zalik,2021,48000000
david_zalik,2022,53880000
david_zalik,2023,46980000
david_zalik,2024,48840000
david_zalik,2025,55320000
dean_solon,2021,66000000
dean_solon,2022,28350000
dean_solon,2023,30390000
dean_solon,2024,43410000
dean_solon,2025,42150000
dean_white,2001,46170000
dean_white,2002,45540000
dean_white,2003,43260000
dean_white,2004,40620000
dean_white,2005,51060000
dean_white,2006,50610000
dean_white,2007,53370000
dean_white,2008,66330000
dean_white,2009,61920000
dean_white,2010,61860000
dean_white,2011,64500000
dean_white,2012,63480000
dean_white,2013,62520000
dean_white,2014,68820000
dean_white,2015,86340000
dean_white,2016,82350000
deborah_dolan_sweeney,2025,26340000
decio_da_silva,2019,78720000
decio_da_silva,2020,130980000
decio_da_silva,2021,222000000
decio_da_silva,2022,170190000
decio_da_silva,2023,187920000
decio_da_silva,2024,173670000
decio_da_silva,2025,216030000
deep_c_anand,2021,45000000
deep_c_anand,2024,27120000
deep_c_anand,2025,31590000
deepak_kumar_seth,2025,31590000
deepak_mehta,2021,39000000
deepak_mehta,2022,48210000
deepak_mehta,2023,38670000
deepak_mehta,2024,48840000
deepak_mehta,2025,39510000
deepinder_goyal,2025,34230000
delfin_jorge_ezequiel_carballo,2018,35430000
delfin_jorge_ezequiel_carballo,2025,31590000
demetrio_carceller_coll,2017,70740000
deng_hong,2018,32190000
deng_hong,2020,43650000
deng_hong,2021,69000000
deng_hong,2022,68070000
deng_hong,2023,69060000
deng_hong,2024,56970000
deng_hong,2025,47400000
deng_hongjiu,2023,85650000
deng_hui,2020,40530000
deng_hui,2021,36000000
deng_hui,2025,26340000
deng_wei,2017,47160000
deng_weiming,2021,84000000
deng_weiming,2022,198540000
deng_weiming,2023,71850000
deng_weiming,2024,46110000
deng_weiming,2025,50040000
deng_wen,2020,49890000
deng_wen,2021,102000000
deng_wen,2022,82260000
deng_wen,2023,85650000
deng_wen,2024,70560000
deng_wen,2025,71130000
deng_yefang,2025,26340000
deng_yingzhong,2020,43650000
deng_yingzhong,2021,69000000
deng_yingzhong,2022,39690000
deng_yingzhong,2023,30390000
deng_yingzhong,2024,27120000
deng_yonghong,2022,31200000
denis_frolov,2024,27120000
denis_o_brien,2008,81090000
denis_o_brien,2009,80130000
denis_o_brien,2010,127380000
denis_o_brien,2011,150540000
denis_o_brien,2012,176340000
denis_o_brien,2013,180600000
denis_o_brien,2014,206460000
denis_o_brien,2015,234870000
denis_o_brien,2016,195570000
denis_o_brien,2017,158340000
denis_o_brien,2018,148170000
denis_o_brien,2019,125940000
denis_o_brien,2020,90420000
denis_o_brien,2021,138000000
denis_o_brien,2022,107790000
denis_o_brien,2023,74610000
denis_o_brien,2024,75990000
denis_o_brien,2025,79020000
denis_shtengelov,2023,35910000
denis_shtengelov,2024,35280000
denis_shtengelov,2025,36870000
denis_sverdlov,2021,156000000
denis_sverdlov,2022,39690000
denise_coates,2014,55050000
denise_coates,2015,86340000
denise_coates,2016,130380000
denise_coates,2017,121260000
denise_coates,2018,161040000
denise_coates,2019,204660000
denise_coates,2020,140340000
denise_coates,2021,195000000
denise_coates,2022,150330000
denise_coates,2023,187920000
denise_coates,2024,257820000
denise_coates,2025,192330000
denise_debartolo_york,2012,35250000
denise_debartolo_york,2013,38190000
denise_debartolo_york,2014,41280000
denise_debartolo_york,2016,65190000
denise_debartolo_york,2017,80850000
denise_debartolo_york,2018,80520000
denise_debartolo_york,2019,78720000
denise_debartolo_york,2020,99780000
denise_debartolo_york,2021,105000000
denise_debartolo_york,2022,113460000
denise_debartolo_york,2023,140940000
denise_debartolo_york,2024,157410000
denise_debartolo_york,2025,176520000
denise_prenosil,2025,28980000
deniz_sahenk,2008,36840000
deniz_sahenk,2010,36390000
deniz_sahenk,2011,50160000
deniz_sahenk,2012,45840000
deniz_sahenk,2013,59040000
deniz_sahenk,2014,36120000
deniz_sahenk,2015,43170000
deniz_sahenk,2016,34290000
deniz_sahenk,2017,37050000
deniz_sahenk,2018,41850000
deniz_sahenk,2019,34620000
deniz_sahenk,2020,34290000
deniz_sahenk,2021,48000000
deniz_sahenk,2022,36870000
deniz_sahenk,2023,35910000
deniz_sahenk,2024,32550000
deniz_sahenk,2025,39510000
dennis_anthony_uy,2022,28350000
dennis_gillings,2018,38640000
dennis_gillings,2019,53520000
dennis_gillings,2020,43650000
dennis_gillings,2021,60000000
dennis_gillings,2022,59550000
dennis_gillings,2023,58020000
dennis_gillings,2024,65130000
dennis_gillings,2025,55320000
dennis_washington,2001,73890000
dennis_washington,2002,72900000
dennis_washington,2003,73560000
dennis_washington,2004,73110000
dennis_washington,2005,70680000
dennis_washington,2006,97350000
dennis_washington,2007,106770000
dennis_washington,2008,125310000
dennis_washington,2009,152970000
dennis_washington,2010,152880000
dennis_washington,2011,161280000
dennis_washington,2012,176340000
dennis_washington,2013,180600000
dennis_washington,2014,199590000
dennis_washington,2015,203790000
dennis_washington,2016,198990000
dennis_washington,2017,202140000
dennis_washington,2018,186810000
dennis_washington,2019,185790000
dennis_washington,2020,171540000
dennis_washington,2021,192000000
dennis_washington,2022,195720000
dennis_washington,2023,176850000
dennis_washington,2024,189960000
dennis_washington,2025,194970000
derichebourg_daniel,2018,35430000
dermot_desmond,2006,38940000
dermot_desmond,2007,68610000
dermot_desmond,2008,92130000
dermot_desmond,2009,54630000
dermot_desmond,2010,58230000
dermot_desmond,2011,57330000
dermot_desmond,2012,52890000
dermot_desmond,2013,62520000
dermot_desmond,2014,68820000
dermot_desmond,2015,60420000
dermot_desmond,2016,65190000
dermot_desmond,2017,67380000
dermot_desmond,2018,74070000
dermot_desmond,2019,59820000
dermot_desmond,2020,62370000
dermot_desmond,2021,66000000
dermot_desmond,2022,59550000
dermot_desmond,2023,60780000
dermot_desmond,2024,59700000
dermot_desmond,2025,57960000
desh_bandhu_gupta,2010,54600000
desh_bandhu_gupta,2011,75270000
desh_bandhu_gupta,2012,74070000
desh_bandhu_gupta,2013,83340000
desh_bandhu_gupta,2014,110100000
desh_bandhu_gupta,2015,200340000
desh_bandhu_gupta,2016,188700000
desh_bandhu_gupta,2017,158340000
desmond_lim_siew_choon,2017,33690000
desmond_lim_siew_choon,2018,32190000
desmond_sacco,2013,52080000
desmond_sacco,2014,44730000
desmond_sacco,2018,38640000
desmond_sacco,2019,34620000
devendra_kumar_jain,2015,51810000
devendra_kumar_jain,2016,41160000
devendra_kumar_jain,2017,47160000
devendra_kumar_jain,2018,54750000
devendra_kumar_jain,2019,50370000
devendra_kumar_jain,2021,51000000
devi_prasad_shetty,2022,34020000
devi_prasad_shetty,2023,35910000
devi_prasad_shetty,2024,51540000
devi_prasad_shetty,2025,63210000
devin_finzer,2022,62400000
dewi_kam,2023,116040000
dewi_kam,2024,122130000
dewi_kam,2025,126450000
dhanin_chearavanont,2002,59220000
dhanin_chearavanont,2003,56250000
dhanin_chearavanont,2004,69060000
dhanin_chearavanont,2005,66750000
dhanin_chearavanont,2006,93450000
dhanin_chearavanont,2007,91500000
dhanin_chearavanont,2008,47910000
dhanin_chearavanont,2009,47340000
dhanin_chearavanont,2010,76440000
dhanin_chearavanont,2011,232980000
dhanin_chearavanont,2012,246900000
dhanin_chearavanont,2013,496710000
dhanin_chearavanont,2014,392280000
dhanin_chearavanont,2015,469770000
dhanin_chearavanont,2016,233310000
dhanin_chearavanont,2017,326790000
dhanin_chearavanont,2018,479940000
dhanin_chearavanont,2019,478650000
dhanin_chearavanont,2020,421050000
dhanin_chearavanont,2021,543000000
dhanin_chearavanont,2022,382950000
dhanin_chearavanont,2023,411750000
dhanin_chearavanont,2024,339240000
dhanin_chearavanont,2025,400470000
dharam_pal_jindal,2024,29850000
dharmesh_shah,2023,33150000
dharmesh_shah,2024,27120000
dharmesh_shah,2025,28980000
dharmpal_agarwal,2022,39690000
dharmpal_agarwal,2024,27120000
dharmpal_agarwal,2025,26340000
dhiraj_rajaram,2019,31470000
dhiraj_rajaram,2020,31170000
dhiraj_rajaram,2021,33000000
dhruv_manhoman_sawhney,2022,28350000
dhruv_manhoman_sawhney,2023,33150000
dhruv_manhoman_sawhney,2024,43410000
dhruv_manhoman_sawhney,2025,50040000
diamantis_diamantides,2025,26340000
diana_teh_li_shing,2023,35910000
diana_teh_li_shing,2024,35280000
diana_teh_li_shing,2025,36870000
diane_goldman,2020,68610000
diane_goldman,2021,84000000
diane_goldman,2022,85080000
diane_goldman,2023,74610000
diane_goldman,2024,56970000
diane_goldman,2025,57960000
diane_hendricks,2008,110580000
diane_hendricks,2009,72840000
diane_hendricks,2010,72780000
diane_hendricks,2011,78840000
diane_hendricks,2012,98760000
diane_hendricks,2013,131970000
diane_hendricks,2014,158280000
diane_hendricks,2015,124350000
diane_hendricks,2016,174990000
diane_hendricks,2017,131370000
diane_hendricks,2018,177150000
diane_hendricks,2019,198390000
diane_hendricks,2020,215190000
diane_hendricks,2021,240000000
diane_hendricks,2022,303510000
diane_hendricks,2023,378600000
diane_hendricks,2024,567210000
diane_hendricks,2025,577020000
diane_kemper,2017,101070000
diane_kemper,2018,99840000
diane_kemper,2019,103890000
diane_kemper,2020,96660000
diane_kemper,2021,90000000
diane_kemper,2022,79410000
diane_kemper,2023,55260000
diane_kemper,2024,29850000
diane_kemper,2025,28980000
diao_zhizhong,2020,37410000
diao_zhizhong,2021,63000000
diao_zhizhong,2022,45360000
diao_zhizhong,2023,49740000
dick_wolf,2024,32550000
dick_wolf,2025,31590000
diego_della_valle,2011,46590000
diego_della_valle,2012,42300000
diego_della_valle,2013,53820000
diego_della_valle,2014,63660000
diego_della_valle,2015,60420000
diego_della_valle,2016,54900000
diego_della_valle,2017,53880000
diego_della_valle,2018,57960000
diego_della_valle,2019,44070000
diego_della_valle,2020,34290000
diego_della_valle,2021,36000000
diego_della_valle,2022,39690000
diego_della_valle,2023,33150000
diego_della_valle,2024,37980000
diego_della_valle,2025,36870000
dieter_schaub,2016,48030000
dieter_schnabel,2007,60990000
dieter_schnabel,2008,62640000
dieter_schnabel,2009,65550000
dieter_schnabel,2010,87360000
dieter_schnabel,2011,139770000
dieter_schnabel,2012,165780000
dieter_schnabel,2013,250080000
dieter_schnabel,2014,154830000
dieter_schnabel,2015,58710000
dieter_schnabel,2016,85770000
dieter_schnabel,2017,57270000
dieter_schnabel,2018,41850000
dieter_schnabel,2019,40920000
dieter_schnabel,2020,31170000
dieter_schnabel,2021,63000000
dieter_schnabel,2022,48210000
dieter_schnabel,2023,71850000
dieter_schnabel,2024,62400000
dieter_schoen,2021,30000000
dieter_schoen,2022,31200000
dieter_schoen,2023,30390000
dieter_schoen,2024,27120000
dieter_schoen,2025,26340000
dieter_schwarz,1999,345810000
dieter_schwarz,2013,677310000
dieter_schwarz,2014,726090000
dieter_schwarz,2015,670110000
dieter_schwarz,2016,562740000
dieter_schwarz,2017,572730000
dieter_schwarz,2018,673230000
dieter_schwarz,2019,711660000
dieter_schwarz,2020,617550000
dieter_schwarz,2021,1107000000
dieter_schwarz,2022,1336080000
dieter_schwarz,2023,1185540000
dieter_schwarz,2024,1031310000
dieter_schwarz,2025,1080270000
dieter_von_holtzbrinck,2010,43680000
dietmar_hopp,2012,193980000
dietmar_hopp,2013,225750000
dietmar_hopp,2014,240870000
dietmar_hopp,2015,248700000
dietmar_hopp,2016,271050000
dietmar_hopp,2017,303210000
dietmar_hopp,2018,328560000
dietmar_hopp,2019,421950000
dietmar_hopp,2020,405450000
dietmar_hopp,2021,303000000
dietmar_hopp,2022,150330000
dietmar_hopp,2023,124350000
dietmar_hopp,2024,138390000
dietmar_hopp,2025,137010000
dietrich_mateschitz,2003,43260000
dietrich_mateschitz,2004,56880000
dietrich_mateschitz,2005,78540000
dietrich_mateschitz,2006,93450000
dietrich_mateschitz,2007,114390000
dietrich_mateschitz,2008,147420000
dietrich_mateschitz,2009,134760000
dietrich_mateschitz,2010,149250000
dietrich_mateschitz,2011,179220000
dietrich_mateschitz,2012,186930000
dietrich_mateschitz,2013,246600000
dietrich_mateschitz,2014,316590000
dietrich_mateschitz,2015,373050000
dietrich_mateschitz,2016,452940000
dietrich_mateschitz,2017,451440000
dietrich_mateschitz,2018,740880000
dietrich_mateschitz,2019,595170000
dietrich_mateschitz,2020,514620000
dietrich_mateschitz,2021,807000000
dietrich_mateschitz,2022,777240000
dilek_sabanci,2013,34710000
dilip_shanghvi,2005,58890000
dilip_shanghvi,2006,93450000
dilip_shanghvi,2007,118200000
dilip_shanghvi,2008,147420000
dilip_shanghvi,2009,109260000
dilip_shanghvi,2010,167430000
dilip_shanghvi,2011,218640000
dilip_shanghvi,2012,261000000
dilip_shanghvi,2013,326490000
dilip_shanghvi,2014,440460000
dilip_shanghvi,2015,690840000
dilip_shanghvi,2016,573030000
dilip_shanghvi,2017,461550000
dilip_shanghvi,2018,412320000
dilip_shanghvi,2019,239310000
dilip_shanghvi,2020,190230000
dilip_shanghvi,2021,327000000
dilip_shanghvi,2022,442500000
dilip_shanghvi,2023,431100000
dilip_shanghvi,2024,724620000
dilip_shanghvi,2025,656070000
dilip_surana,2021,30000000
dilip_surana,2022,53880000
dilip_surana,2023,38670000
dilip_surana,2024,32550000
dilip_surana,2025,34230000
dilip_suryavanshi,2018,35430000
dimitry_ananyev,2007,64800000
dimitry_ananyev,2008,84750000
dimitry_ananyev,2010,58230000
dimitry_ananyev,2011,68100000
dimitry_ananyev,2012,63480000
dimitry_ananyev,2013,59040000
dimitry_ananyev,2014,68820000
