person,time,annual_income
alwaleed_bin_talal_alsaud,2023,352560000
alwaleed_bin_talal_alsaud,2024,343590000
alwaleed_bin_talal_alsaud,2025,453900000
alwin_lehner,2017,82950000
alwin_lehner,2018,97830000
amancio_ortega,2001,293430000
amancio_ortega,2002,396930000
amancio_ortega,2003,444030000
amancio_ortega,2004,377550000
amancio_ortega,2005,486840000
amancio_ortega,2006,553650000
amancio_ortega,2007,892770000
amancio_ortega,2008,736890000
amancio_ortega,2009,646710000
amancio_ortega,2010,875250000
amancio_ortega,2011,1087170000
amancio_ortega,2012,1295970000
amancio_ortega,2013,1939110000
amancio_ortega,2014,2146560000
amancio_ortega,2015,2143980000
amancio_ortega,2016,2237130000
amancio_ortega,2017,2365710000
amancio_ortega,2018,2282700000
amancio_ortega,2019,1956240000
amancio_ortega,2020,1679430000
amancio_ortega,2021,2310000000
amancio_ortega,2022,1716480000
amancio_ortega,2023,2096370000
amancio_ortega,2024,2722290000
amancio_ortega,2025,3411240000
amanda_westphal_radcliffe,2025,30240000
amar_a_vakil,2020,45720000
amar_a_vakil,2021,69000000
amar_a_vakil,2022,83520000
amar_a_vakil,2023,56940000
amar_a_vakil,2024,71340000
amar_bose,2005,38640000
amar_bose,2006,44880000
amar_bose,2007,55770000
amar_bose,2008,65640000
amar_bose,2011,35070000
americo_amorim,2008,255360000
americo_amorim,2009,116610000
americo_amorim,2010,140040000
americo_amorim,2011,178830000
americo_amorim,2012,152040000
americo_amorim,2013,139470000
americo_amorim,2014,177750000
americo_amorim,2015,146250000
americo_amorim,2016,136890000
americo_amorim,2017,145980000
ami_luttwak,2024,26430000
ami_luttwak,2025,60510000
amit_agarwal,2021,33000000
amit_agarwal,2022,31680000
amit_burman,2015,34890000
amit_burman,2018,39120000
amit_burman,2019,43680000
amit_burman,2020,39600000
amit_burman,2021,48000000
amit_burman,2022,46080000
amit_burman,2023,37950000
amit_burman,2024,39630000
amit_burman,2025,35760000
ammar_soliman_fakeeh,2025,27510000
amnon_shashua,2018,45630000
amnon_shashua,2019,46800000
amnon_shashua,2020,42660000
amnon_shashua,2021,42000000
amnon_shashua,2022,43200000
amnon_shashua,2023,40680000
amnon_shashua,2024,47550000
amnon_shashua,2025,49500000
amos_hostetter,2001,146700000
amos_hostetter,2002,100320000
amos_hostetter,2003,86220000
amos_hostetter,2004,90270000
amos_hostetter,2005,84990000
amos_hostetter,2006,82290000
amos_hostetter,2007,100440000
amos_hostetter,2008,94830000
amos_hostetter,2009,67140000
amos_hostetter,2010,80520000
amos_hostetter,2011,73620000
amos_hostetter,2012,82920000
amos_hostetter,2013,91830000
amos_hostetter,2014,100620000
amos_hostetter,2015,103020000
amos_hostetter,2016,100170000
amos_hostetter,2017,106170000
amos_hostetter,2018,107610000
amos_hostetter,2019,102960000
amos_hostetter,2020,106680000
amos_hostetter,2021,114000000
amos_hostetter,2022,106560000
amos_hostetter,2023,92190000
amos_hostetter,2024,92490000
amos_hostetter,2025,104520000
amy_adams_strunk,2023,46080000
amy_adams_strunk,2024,52860000
amy_adams_strunk,2025,55020000
amy_goldman_fowler,2017,99540000
amy_goldman_fowler,2018,101070000
amy_goldman_fowler,2019,102960000
amy_goldman_fowler,2020,94470000
amy_goldman_fowler,2021,90000000
amy_goldman_fowler,2022,80610000
amy_goldman_fowler,2023,54240000
amy_goldman_fowler,2024,29070000
amy_goldman_fowler,2025,30240000
amy_wyss,2015,61470000
amy_wyss,2016,60090000
amy_wyss,2017,59700000
amy_wyss,2018,65220000
amy_wyss,2019,59280000
amy_wyss,2020,60960000
amy_wyss,2021,60000000
amy_wyss,2022,60480000
amy_wyss,2023,48810000
amy_wyss,2024,52860000
amy_wyss,2025,55020000
an_kang,2010,35010000
an_kang,2011,49080000
an_kang,2014,33540000
an_kang,2015,39870000
an_kang,2016,43380000
an_kang,2017,59700000
an_kang,2018,58680000
an_kang,2019,68640000
an_kang,2020,118860000
an_kang,2021,162000000
an_kang,2022,95010000
an_kang,2023,75930000
an_kang,2024,66060000
an_kang,2025,57750000
an_sumei,2022,69120000
an_sumei,2023,54240000
an_sumei,2024,42270000
an_sumei,2025,35760000
an_xu,2022,31680000
an_zhifu,2022,48960000
an_zhifu,2023,35250000
ana_lucia_de_mattos_barretto_villela,2011,112200000
ana_lucia_de_mattos_barretto_villela,2012,124410000
ana_lucia_de_mattos_barretto_villela,2013,39120000
ana_lucia_de_mattos_barretto_villela,2014,36870000
ana_lucia_de_mattos_barretto_villela,2015,56490000
ana_lucia_de_mattos_barretto_villela,2017,56400000
ana_lucia_de_mattos_barretto_villela,2018,71730000
ana_lucia_de_mattos_barretto_villela,2019,74880000
ana_lucia_de_mattos_barretto_villela,2020,45720000
ana_lucia_de_mattos_barretto_villela,2021,42000000
ana_lucia_de_mattos_barretto_villela,2022,46080000
ana_lucia_de_mattos_barretto_villela,2023,40680000
ana_lucia_de_mattos_barretto_villela,2024,50190000
ana_lucia_de_mattos_barretto_villela,2025,41250000
ana_maria_brescia_cafferata,2013,45900000
ana_maria_brescia_cafferata,2014,51960000
ana_maria_brescia_cafferata,2015,51510000
ana_maria_brescia_cafferata,2016,36720000
ana_maria_brescia_cafferata,2017,46440000
ana_maria_brescia_cafferata,2018,48900000
ana_maria_brescia_cafferata,2019,46800000
ana_maria_brescia_cafferata,2020,39600000
ana_maria_brescia_cafferata,2021,39000000
ana_maria_brescia_cafferata,2022,43200000
ana_maria_brescia_cafferata,2023,27120000
ana_maria_brescia_cafferata,2024,29070000
ana_maria_brescia_cafferata,2025,27510000
ana_maria_marcondes_penido_santanna,2013,88440000
ana_maria_marcondes_penido_santanna,2014,51960000
ana_maria_marcondes_penido_santanna,2015,46530000
ana_maria_marcondes_penido_santanna,2017,49770000
ana_maria_marcondes_penido_santanna,2018,39120000
ana_maria_marcondes_penido_santanna,2019,34320000
ana_maria_marcondes_penido_santanna,2020,42660000
analjit_singh,2017,39810000
analjit_singh,2018,35850000
analjit_singh,2022,31680000
analjit_singh,2024,29070000
analjit_singh,2025,38490000
anand_burman,2015,46530000
anand_burman,2016,43380000
anand_burman,2017,46440000
anand_burman,2018,58680000
anand_burman,2019,65520000
anand_burman,2020,54840000
anand_burman,2021,69000000
anand_burman,2022,66210000
anand_burman,2023,56940000
anand_burman,2024,58140000
anand_burman,2025,55020000
anand_deshpande,2022,37440000
anand_deshpande,2023,35250000
anand_deshpande,2024,60780000
anand_deshpande,2025,77010000
anand_jain,2010,42000000
anand_mahindra,2015,39870000
anand_mahindra,2016,36720000
anand_mahindra,2017,43110000
anand_mahindra,2018,55410000
anand_mahindra,2019,49920000
anand_mahindra,2020,36570000
anand_mahindra,2021,57000000
anand_mahindra,2022,48960000
anand_mahindra,2023,56940000
anand_mahindra,2024,76620000
anand_mahindra,2025,96270000
anand_surana,2021,30000000
anand_surana,2022,54690000
anand_surana,2023,37950000
anand_surana,2024,31710000
anand_surana,2025,35760000
ananda_krishnan,2001,44460000
ananda_krishnan,2002,56700000
ananda_krishnan,2003,68970000
ananda_krishnan,2004,131310000
ananda_krishnan,2005,154560000
ananda_krishnan,2006,160860000
ananda_krishnan,2007,223170000
ananda_krishnan,2008,262650000
ananda_krishnan,2009,247350000
ananda_krishnan,2010,266070000
ananda_krishnan,2011,333150000
ananda_krishnan,2012,342120000
ananda_krishnan,2013,398010000
ananda_krishnan,2014,378990000
ananda_krishnan,2015,322410000
ananda_krishnan,2016,247080000
ananda_krishnan,2017,215670000
ananda_krishnan,2018,234780000
ananda_krishnan,2019,193440000
ananda_krishnan,2020,143250000
ananda_krishnan,2021,174000000
ananda_krishnan,2022,164130000
ananda_krishnan,2023,141000000
ananda_krishnan,2024,129480000
anant_asavabhokin,2017,33180000
anant_asavabhokin,2018,35850000
anant_asavabhokin,2019,34320000
anant_asavabhokin,2020,33510000
anant_asavabhokin,2021,36000000
anant_asavabhokin,2022,37440000
anant_asavabhokin,2023,35250000
anant_asavabhokin,2024,29070000
anas_sefrioui,2012,55290000
anas_sefrioui,2013,44220000
anas_sefrioui,2014,41910000
anas_sefrioui,2017,36480000
anas_sefrioui,2025,44010000
anastasia_soare,2019,31200000
anatoly_lomakin,2010,45510000
anatoly_lomakin,2011,42060000
anatoly_lomakin,2012,41460000
anatoly_lomakin,2013,40800000
anatoly_lomakin,2014,46950000
anatoly_lomakin,2015,46530000
anatoly_lomakin,2016,46740000
anatoly_lomakin,2017,46440000
anatoly_lomakin,2018,45630000
anatoly_lomakin,2019,43680000
anatoly_lomakin,2020,42660000
anatoly_lomakin,2021,42000000
anatoly_lomakin,2022,40290000
anatoly_lomakin,2023,37950000
anatoly_lomakin,2024,36990000
anatoly_lomakin,2025,27510000
anatoly_sedykh,2007,44640000
anatoly_sedykh,2008,65640000
anatoly_sedykh,2010,38490000
anatoly_sedykh,2011,66630000
anatoly_sedykh,2012,69120000
anatoly_sedykh,2013,57810000
anatoly_sedykh,2014,36870000
anatoly_sedykh,2020,36570000
anatoly_sedykh,2021,39000000
anatoly_sedykh,2023,48810000
anatoly_sedykh,2024,68700000
anatoly_sedykh,2025,77010000
anatoly_skurov,2011,80640000
anatoly_skurov,2012,62190000
anatoly_skurov,2013,57810000
anatoly_skurov,2025,30240000
anders_holch_povlsen,2013,85050000
anders_holch_povlsen,2014,177750000
anders_holch_povlsen,2015,182820000
anders_holch_povlsen,2016,173610000
anders_holch_povlsen,2017,209010000
anders_holch_povlsen,2018,241290000
anders_holch_povlsen,2019,199680000
anders_holch_povlsen,2020,243840000
anders_holch_povlsen,2021,396000000
anders_holch_povlsen,2022,391680000
anders_holch_povlsen,2023,197970000
anders_holch_povlsen,2024,330360000
anders_holch_povlsen,2025,352110000
anders_soren_westermann,2017,39810000
anders_soren_westermann,2018,42390000
anders_westermann,2019,31200000
anders_westermann,2020,36570000
andre_bombardier,2018,65220000
andre_esteves,2011,105210000
andre_esteves,2012,103650000
andre_esteves,2013,136080000
andre_esteves,2014,103950000
andre_esteves,2015,96390000
andre_esteves,2016,53400000
andre_esteves,2017,59700000
andre_esteves,2018,78240000
andre_esteves,2019,93600000
andre_esteves,2020,88380000
andre_esteves,2021,135000000
andre_esteves,2022,167040000
andre_esteves,2023,127440000
andre_esteves,2024,174420000
andre_esteves,2025,189810000
andre_hoffman,2017,79620000
andre_hoffman,2018,78240000
andre_hoffmann,2019,81120000
andre_hoffmann,2020,100560000
andre_hoffmann,2021,111000000
andre_hoffmann,2022,181440000
andre_hoffmann,2023,149160000
andre_hoffmann,2024,140070000
andre_hoffmann,2025,154050000
andre_kasprzak,2019,31200000
andre_kasprzak,2021,39000000
andre_koo_chung_li,2018,42390000
andre_koo_chung_li,2019,53040000
andre_koo_chung_li,2020,45720000
andre_koo_chung_li,2021,99000000
andre_koo_chung_li,2022,135360000
andre_koo_chung_li,2023,124740000
andre_koo_chung_li,2024,137430000
andre_koo_chung_li,2025,145800000
andre_street,2021,75000000
andrea_della_valle,2011,42060000
andrea_della_valle,2012,38010000
andrea_della_valle,2013,45900000
andrea_della_valle,2014,53640000
andrea_della_valle,2015,43200000
andrea_della_valle,2016,40050000
andrea_della_valle,2017,36480000
andrea_della_valle,2018,42390000
andrea_della_valle,2019,31200000
andrea_della_valle,2020,30480000
andrea_della_valle,2021,30000000
andrea_della_valle,2022,34560000
andrea_della_valle,2023,29820000
andrea_della_valle,2024,31710000
andrea_della_valle,2025,33000000
andrea_depkat,2020,36570000
andrea_depkat,2021,48000000
andrea_depkat,2022,48960000
andrea_depkat,2023,54240000
andrea_depkat,2024,44910000
andrea_depkat,2025,49500000
andrea_pignataro,2024,726810000
andrea_pignataro,2025,940830000
andrea_reimann_ciardelli,2014,33540000
andrea_reimann_ciardelli,2015,33240000
andrea_reimann_ciardelli,2016,33390000
andrea_reimann_ciardelli,2017,36480000
andrea_reimann_ciardelli,2018,35850000
andrea_reimann_ciardelli,2019,34320000
andrea_reimann_ciardelli,2020,33510000
andrea_reimann_ciardelli,2021,36000000
andrea_reimann_ciardelli,2022,37440000
andrea_reimann_ciardelli,2023,37950000
andrea_reimann_ciardelli,2024,39630000
andrea_reimann_ciardelli,2025,44010000
andreas_e_rihs,2017,33180000
andreas_e_rihs,2018,35850000
andreas_halvorsen,2013,44220000
andreas_halvorsen,2014,73770000
andreas_halvorsen,2015,93060000
andreas_halvorsen,2016,103500000
andreas_halvorsen,2017,102840000
andreas_halvorsen,2018,120630000
andreas_halvorsen,2019,115440000
andreas_halvorsen,2020,146280000
andreas_halvorsen,2021,189000000
andreas_halvorsen,2022,190050000
andreas_halvorsen,2023,159990000
andreas_halvorsen,2024,190290000
andreas_halvorsen,2025,220080000
andreas_huber,2022,37440000
andreas_martinos,2024,47550000
andreas_martinos,2025,49500000
andreas_oeri,2017,79620000
andreas_oeri,2018,71730000
andreas_oeri,2019,74880000
andreas_oeri,2020,88380000
andreas_oeri,2021,93000000
andreas_oeri,2022,175680000
andreas_oeri,2023,127440000
andreas_oeri,2024,118920000
andreas_oeri,2025,134790000
andreas_pohl,2015,33240000
andreas_pohl,2018,42390000
andreas_pohl,2019,34320000
andreas_pohl,2020,36570000
andreas_pohl,2021,42000000
andreas_pohl,2022,43200000
andreas_pohl,2023,43380000
andreas_pohl,2024,63420000
andreas_pohl,2025,66000000
andreas_santo_domingo,2015,146250000
andreas_santo_domingo,2016,163590000
andreas_santo_domingo,2017,155940000
andreas_santo_domingo,2018,140220000
andreas_santo_domingo,2019,106080000
andreas_santo_domingo,2020,63990000
andreas_santo_domingo,2021,51000000
andreas_santo_domingo,2022,46080000
andreas_santo_domingo,2023,43380000
andreas_santo_domingo,2024,44910000
andreas_santo_domingo,2025,49500000
andreas_struengmann,2005,146820000
andreas_struengmann,2006,134670000
andreas_struengmann,2007,148800000
andreas_struengmann,2008,171450000
andreas_struengmann,2009,127200000
andreas_struengmann,2010,133020000
andreas_struengmann,2011,136770000
andreas_struengmann,2012,114030000
andreas_struengmann,2013,115650000
andreas_struengmann,2014,117390000
andreas_struengmann,2015,109680000
andreas_struengmann,2016,106830000
andreas_struengmann,2017,102840000
andreas_struengmann,2018,120630000
andreas_struengmann,2019,137280000
andreas_struengmann,2020,292590000
andreas_struengmann,2021,330000000
andreas_struengmann,2022,342720000
andreas_struengmann,2023,311880000
andreas_struengmann,2024,258990000
andreas_struengmann,2025,310860000
andrei_bokarev,2013,45900000
andrei_bokarev,2014,50310000
andrei_bokarev,2017,56400000
andrei_bokarev,2018,65220000
andrei_bokarev,2019,46800000
andrei_bokarev,2020,51810000
andrei_bokarev,2021,75000000
andrei_bokarev,2022,34560000
andrei_bokarev,2023,73200000
andrei_bokarev,2024,103050000
andrei_bokarev,2025,88020000
andrei_borodin,2011,35070000
andrei_filatov,2011,38550000
andrei_filatov,2012,44910000
andrei_filatov,2013,45900000
andrei_filatov,2014,40230000
andrei_filatov,2018,35850000
andrei_filatov,2019,34320000
andrei_filatov,2020,30480000
andrei_filatov,2025,33000000
andrei_guriev,2010,66510000
andrei_guriev,2011,80640000
andrei_guriev,2012,120960000
andrei_guriev,2013,136080000
andrei_guriev,2014,114030000
andrei_guriev,2015,116340000
andrei_guriev,2016,120180000
andrei_guriev,2017,149310000
andrei_guriev,2018,146730000
andrei_guriev,2019,134130000
andrei_guriev,2020,124950000
andrei_guriev,2021,180000000
andrei_guriev,2022,138240000
andrei_guriev,2023,263040000
andrei_guryev,2019,124800000
andrei_guryev,2020,115800000
andrei_guryev,2021,126000000
andrei_guryev,2022,126720000
andrei_guryev,2023,195240000
andrei_guryev,2024,245790000
andrei_guryev,2025,261330000
andrei_klyamko,2011,94680000
andrei_klyamko,2012,65640000
andrei_klyamko,2013,64620000
andrei_klyamko,2014,63720000
andrei_komarov,2008,47400000
andrei_komarov,2011,35070000
andrei_komarov,2021,36000000
andrei_komarov,2022,31680000
andrei_komarov,2025,35760000
andrei_kosogov,2007,40920000
andrei_kosogov,2008,62010000
andrei_kosogov,2010,35010000
andrei_kosogov,2011,42060000
andrei_kosogov,2012,41460000
andrei_kosogov,2013,51000000
andrei_kosogov,2014,57000000
andrei_kosogov,2015,43200000
andrei_kosogov,2016,40050000
andrei_kosogov,2017,39810000
andrei_kosogov,2018,42390000
andrei_kosogov,2019,40560000
andrei_kosogov,2020,36570000
andrei_kosogov,2021,42000000
andrei_kosogov,2022,34560000
andrei_kosogov,2023,29820000
andrei_kosogov,2024,29070000
andrei_kosogov,2025,35760000
andrei_kozitsyn,2007,55770000
andrei_kozitsyn,2008,58350000
andrei_kozitsyn,2010,42000000
andrei_kozitsyn,2011,52590000
andrei_kozitsyn,2012,41460000
andrei_kozitsyn,2013,40800000
andrei_kozitsyn,2014,63720000
andrei_kozitsyn,2015,66480000
andrei_kozitsyn,2016,80130000
andrei_kozitsyn,2017,142650000
andrei_kozitsyn,2018,156510000
andrei_kozitsyn,2019,137280000
andrei_kozitsyn,2020,146280000
andrei_kozitsyn,2021,189000000
andrei_kozitsyn,2022,54690000
andrei_kozitsyn,2023,116610000
andrei_kozitsyn,2024,116280000
andrei_kozitsyn,2025,93510000
andrei_krivenko,2023,56940000
andrei_krivenko,2024,39630000
andrei_krivenko,2025,30240000
andrei_kuzyaev,2011,38550000
andrei_kuzyaev,2014,38550000
andrei_kuzyaev,2024,26430000
andrei_kuzyaev,2025,30240000
andrei_molchanov,2008,145920000
andrei_molchanov,2010,63000000
andrei_molchanov,2011,112200000
andrei_molchanov,2012,58740000
andrei_molchanov,2013,56130000
andrei_molchanov,2014,43590000
andrei_molchanov,2017,43110000
andrei_molchanov,2018,39120000
andrei_molchanov,2021,36000000
andrei_molchanov,2023,27120000
andrei_molchanov,2024,34350000
andrei_molchanov,2025,35760000
andrei_rappoport,2014,36870000
andrei_rappoport,2015,36540000
andrei_rappoport,2016,36720000
andrei_rappoport,2017,36480000
andrei_rappoport,2018,35850000
andrei_rappoport,2019,34320000
andrei_rappoport,2020,36570000
andrei_rappoport,2021,36000000
andrei_rappoport,2022,34560000
andrei_rappoport,2023,32520000
andrei_rappoport,2024,29070000
andrei_rappoport,2025,33000000
andrei_rogachev,2008,54690000
andrei_rogachev,2011,42060000
andrei_skoch,2007,63240000
andrei_skoch,2008,120360000
andrei_skoch,2010,48990000
andrei_skoch,2011,136770000
andrei_skoch,2012,145140000
andrei_skoch,2013,268740000
andrei_skoch,2014,275010000
andrei_skoch,2015,189450000
andrei_skoch,2016,176940000
andrei_skoch,2017,228930000
andrei_skoch,2018,159780000
andrei_skoch,2019,162240000
andrei_skoch,2020,192000000
andrei_skoch,2021,258000000
andrei_skoch,2022,135360000
andrei_skoch,2023,214230000
andrei_skoch,2024,177060000
andrei_skoch,2025,203550000
andrej_babis,2010,35010000
andrej_babis,2011,38550000
andrej_babis,2012,48360000
andrej_babis,2013,68040000
andrej_babis,2014,80490000
andrej_babis,2015,83100000
andrej_babis,2016,83460000
andrej_babis,2017,112800000
andrej_babis,2018,150000000
andrej_babis,2019,109200000
andrej_babis,2020,97530000
andrej_babis,2021,105000000
andrej_babis,2022,126720000
andrej_babis,2023,111180000
andrej_babis,2024,92490000
andrej_babis,2025,96270000
andres_bzurovski_bay,2022,43200000
andres_bzurovski_bay,2024,29070000
andrew,2019,156000000
andrew,2020,179820000
andrew,2021,207000000
andrew,2022,187200000
andrew,2023,170850000
andrew,2024,161220000
andrew,2025,143040000
andrew_beal,2008,54690000
andrew_beal,2010,157530000
andrew_beal,2011,231450000
andrew_beal,2012,241920000
andrew_beal,2013,289170000
andrew_beal,2014,365580000
andrew_beal,2015,388890000
andrew_beal,2016,313860000
andrew_beal,2017,345060000
andrew_beal,2018,378270000
andrew_beal,2019,283920000
andrew_beal,2020,240780000
andrew_beal,2021,237000000
andrew_beal,2022,285120000
andrew_beal,2023,279330000
andrew_beal,2024,303930000
andrew_beal,2025,330120000
andrew_bialecki,2024,66060000
andrew_bialecki,2025,93510000
andrew_brode,2022,31680000
andrew_buckeridge,2017,46440000
andrew_cherng,2023,67800000
andrew_cherng,2024,81930000
andrew_cherng,2025,101760000
andrew_currie,2016,60090000
andrew_currie,2017,99540000
andrew_currie,2018,179340000
andrew_currie,2019,124800000
andrew_currie,2020,112770000
andrew_currie,2021,171000000
andrew_currie,2022,155520000
andrew_currie,2023,206100000
andrew_currie,2024,145350000
andrew_currie,2025,151290000
andrew_forrest,2007,48360000
andrew_forrest,2008,237120000
andrew_forrest,2009,67140000
andrew_forrest,2010,143520000
andrew_forrest,2011,234960000
andrew_forrest,2012,200430000
andrew_forrest,2013,193890000
andrew_forrest,2014,174390000
andrew_forrest,2015,73110000
andrew_forrest,2016,43380000
andrew_forrest,2017,189120000
andrew_forrest,2018,143460000
andrew_forrest,2019,168480000
andrew_forrest,2020,204210000
andrew_forrest,2021,612000000
andrew_forrest,2022,512640000
andrew_forrest,2023,531540000
andrew_forrest,2024,502170000
andrew_forrest,2025,396120000
andrew_gotianun,2013,40800000
andrew_gotianun,2014,33540000
andrew_karam,2022,31680000
andrew_karam,2024,39630000
andrew_karam,2025,123780000
andrew_lloyd_webber,2023,27120000
andrew_lloyd_webber,2024,31710000
andrew_lloyd_webber,2025,35760000
andrew_paradise,2021,69000000
andrew_peggy_cherng,2013,68040000
andrew_peggy_cherng,2014,90540000
andrew_peggy_cherng,2015,99720000
andrew_peggy_cherng,2016,90150000
andrew_peggy_cherng,2017,102840000
andrew_peggy_cherng,2018,104340000
andrew_peggy_cherng,2019,84240000
andrew_peggy_cherng,2020,70080000
andrew_peggy_cherng,2021,63000000
andrew_peggy_cherng,2022,92160000
andrew_tan,2011,77130000
andrew_tan,2012,72570000
andrew_tan,2013,134370000
andrew_tan,2014,157620000
andrew_tan,2015,159540000
andrew_tan,2016,100170000
andrew_tan,2017,82950000
andrew_tan,2018,88020000
andrew_tan,2019,84240000
andrew_tan,2020,57900000
andrew_tan,2021,90000000
andrew_tan,2022,80610000
andrew_tan,2023,67800000
andrew_tan,2024,52860000
andrew_tan,2025,44010000
andrew_taylor,2017,106170000
andrew_taylor,2018,110850000
andrew_taylor,2019,74880000
andrew_taylor,2020,91440000
andrew_taylor,2021,84000000
andrew_taylor,2022,69120000
andrew_taylor,2023,89490000
andrew_taylor,2024,116280000
andrew_taylor,2025,90780000
andrew_tisch,2024,31710000
andrew_tisch,2025,35760000
andrey_andreev,2018,48900000
andrey_andreev,2019,71760000
andrey_andreev,2020,54840000
andrey_andreev,2021,57000000
andrey_andreev,2022,57600000
andrey_andreev,2023,54240000
andrey_andreev,2024,55500000
andrey_andreev,2025,57750000
andrey_blokh,2021,57000000
andrey_melnichenko,2004,45120000
andrey_melnichenko,2005,46350000
andrey_melnichenko,2006,100980000
andrey_melnichenko,2007,171120000
andrey_melnichenko,2008,226170000
andrey_melnichenko,2009,35340000
andrey_melnichenko,2010,154020000
andrey_melnichenko,2011,301590000
andrey_melnichenko,2012,373230000
andrey_melnichenko,2013,489870000
andrey_melnichenko,2014,382350000
andrey_melnichenko,2015,302460000
andrey_melnichenko,2016,273780000
andrey_melnichenko,2017,437970000
andrey_melnichenko,2018,505440000
andrey_melnichenko,2019,430560000
andrey_melnichenko,2020,381000000
andrey_melnichenko,2021,537000000
andrey_melnichenko,2022,319650000
andrey_melnichenko,2023,683400000
andrey_melnichenko,2024,557670000
andrey_melnichenko,2025,478650000
andrey_verevskiy,2011,38550000
andrey_verevskiy,2012,34560000
andrey_verevskiy,2013,34020000
andrii_verevskyi,2025,38490000
andy_brown,2021,33000000
andy_brown,2022,37440000
andy_fang,2021,60000000
andy_fang,2022,31680000
andy_fang,2023,29820000
andy_fang,2024,31710000
andy_fang,2025,41250000
andy_von_bechtolsheim,2005,38640000
andy_von_bechtolsheim,2006,56100000
andy_von_bechtolsheim,2007,70680000
andy_von_bechtolsheim,2008,72960000
andy_von_bechtolsheim,2009,49470000
andy_von_bechtolsheim,2010,70020000
andy_von_bechtolsheim,2011,80640000
andy_von_bechtolsheim,2012,79470000
andy_von_bechtolsheim,2013,95250000
andy_von_bechtolsheim,2014,127440000
andy_von_bechtolsheim,2015,129630000
andy_von_bechtolsheim,2016,110160000
andy_von_bechtolsheim,2017,149310000
andy_von_bechtolsheim,2018,221730000
andy_von_bechtolsheim,2019,199680000
andy_von_bechtolsheim,2020,173730000
andy_von_bechtolsheim,2021,246000000
andy_von_bechtolsheim,2022,285120000
andy_von_bechtolsheim,2023,233220000
andy_von_bechtolsheim,2024,391140000
andy_von_bechtolsheim,2025,492420000
aneel_bhusri,2014,43590000
aneel_bhusri,2015,43200000
aneel_bhusri,2017,43110000
aneel_bhusri,2018,52170000
aneel_bhusri,2019,74880000
aneel_bhusri,2020,51810000
aneel_bhusri,2021,84000000
aneel_bhusri,2022,77760000
aneel_bhusri,2023,59640000
aneel_bhusri,2024,81930000
aneel_bhusri,2025,85260000
angel_losada_moreno,2018,35850000
angel_losada_moreno,2019,31200000
angela_bennett,2012,79470000
angela_bennett,2014,33540000
angela_bennett,2017,46440000
angela_bennett,2018,55410000
angela_bennett,2019,53040000
angela_bennett,2020,48750000
angela_bennett,2021,42000000
angela_bennett,2022,37440000
angela_bennett,2023,40680000
angela_bennett,2024,34350000
angela_bennett,2025,33000000
angela_leong_on_ki,2011,38550000
angela_leong_on_ki,2012,58740000
angela_leong_on_ki,2013,78240000
angela_leong_on_ki,2014,93900000
angela_leong_on_ki,2015,56490000
angela_leong_on_ki,2016,46740000
angela_leong_on_ki,2017,136020000
angela_leong_on_ki,2018,120630000
angela_leong_on_ki,2019,127890000
angela_leong_on_ki,2020,91440000
angela_leong_on_ki,2021,102000000
angela_leong_on_ki,2022,80610000
angela_leong_on_ki,2023,73200000
angela_leong_on_ki,2024,63420000
angela_leong_on_ki,2025,63270000
angelita_po,2024,42270000
angelita_po,2025,52260000
angelo_koo,2024,36990000
angelo_koo,2025,93510000
anil_agarwal,2004,41040000
anil_agarwal,2005,54090000
anil_agarwal,2006,104730000
anil_agarwal,2007,141360000
anil_agarwal,2008,218850000
anil_agarwal,2009,53010000
anil_agarwal,2010,224040000
anil_agarwal,2011,224430000
anil_agarwal,2012,120960000
anil_agarwal,2013,115650000
anil_agarwal,2014,97260000
anil_agarwal,2015,59820000
anil_agarwal,2016,40050000
anil_agarwal,2017,106170000
anil_agarwal,2018,107610000
anil_agarwal,2019,118560000
anil_agarwal,2020,94470000
anil_agarwal,2021,108000000
anil_agarwal,2022,115200000
anil_agarwal,2023,268470000
anil_agarwal,2024,245790000
anil_agarwal,2025,112770000
anil_ambani,2006,213210000
anil_ambani,2007,677010000
anil_ambani,2008,1532130000
anil_ambani,2009,356910000
anil_ambani,2010,479610000
anil_ambani,2011,308610000
anil_ambani,2012,269550000
anil_ambani,2013,176880000
anil_ambani,2014,167700000
anil_ambani,2015,132960000
anil_ambani,2016,83460000
anil_ambani,2017,89580000
anil_ambani,2018,88020000
anil_ambani,2019,53040000
anil_gupta,2024,36990000
anil_gupta,2025,35760000
anil_rai_gupta,2020,60960000
anil_rai_gupta,2021,99000000
anil_rai_gupta,2022,129600000
anil_rai_gupta,2023,97620000
anil_rai_gupta,2024,105720000
anil_rai_gupta,2025,110040000
anita_zucker,2011,63120000
anita_zucker,2012,62190000
anita_zucker,2013,88440000
anita_zucker,2014,87180000
anita_zucker,2015,73110000
anita_zucker,2016,60090000
anita_zucker,2017,96210000
anita_zucker,2018,117390000
anita_zucker,2019,74880000
anita_zucker,2020,39600000
anita_zucker,2021,57000000
anita_zucker,2022,48960000
anita_zucker,2023,51510000
anita_zucker,2024,60780000
anita_zucker,2025,63270000
ankur_jain,2024,31710000
ankur_jain,2025,33000000
ann_walton_kroenke,2001,151140000
ann_walton_kroenke,2002,122130000
ann_walton_kroenke,2003,116370000
ann_walton_kroenke,2004,135420000
ann_walton_kroenke,2005,115920000
ann_walton_kroenke,2006,97260000
