person,time,daily_income
christopher_reyes,2012,198821
christopher_reyes,2013,307561
christopher_reyes,2014,330739
christopher_reyes,2015,364273
christopher_reyes,2016,283561
christopher_reyes,2017,372657
christopher_reyes,2018,419835
christopher_reyes,2019,418849
christopher_reyes,2020,567780
christopher_reyes,2021,452054
christopher_reyes,2022,560219
christopher_reyes,2023,520109
christopher_reyes,2024,651698
christopher_reyes,2025,904438
christopher_rokos,2020,83506
christopher_rokos,2021,156164
christopher_rokos,2022,118356
christopher_rokos,2023,111452
christopher_rokos,2024,166520
christopher_rokos,2025,173342
christopher_stolte,2024,108575
christopher_stolte,2025,105452
christos_lazari,2015,191178
christy_walton,2006,1629616
christy_walton,2007,1702027
christy_walton,2008,1918931
christy_walton,2009,1704000
christy_walton,2010,2158109
christy_walton,2011,2546136
christy_walton,2012,2395479
christy_walton,2013,2628328
christy_walton,2014,3372328
christy_walton,2015,3797506
christy_walton,2016,475643
christy_walton,2017,490849
christy_walton,2018,652191
christy_walton,2019,615452
christy_walton,2020,743178
christy_walton,2021,591780
christy_walton,2022,623342
christy_walton,2023,757808
christy_walton,2024,984739
christy_walton,2025,1394301
chu_jian,2021,106849
chu_jian,2022,102575
chu_jian,2023,111452
chu_jian,2024,72410
chu_jian,2025,90410
chu_jinfu,2015,95589
chu_jinfu,2017,109068
chu_jinfu,2018,107178
chu_jinfu,2019,94027
chu_jinfu,2020,83506
chu_lam_yiu,2007,132493
chu_lam_yiu,2008,189863
chu_lam_yiu,2009,145232
chu_lam_yiu,2010,201369
chu_lam_yiu,2011,269013
chu_lam_yiu,2012,198821
chu_lam_yiu,2013,177041
chu_lam_yiu,2014,165369
chu_lam_yiu,2015,200301
chu_lam_yiu,2016,155506
chu_lam_yiu,2017,172684
chu_lam_yiu,2018,214356
chu_lam_yiu,2019,179506
chu_lam_yiu,2020,158630
chu_lam_yiu,2021,295890
chu_lam_yiu,2022,181397
chu_lam_yiu,2023,170876
chu_lam_yiu,2024,137506
chu_lam_yiu,2025,143178
chu_mang_yee,2024,123041
chu_mang_yee,2025,120575
chua_thian_poh,2015,95589
chua_thian_poh,2017,127232
chua_thian_poh,2018,125013
chua_thian_poh,2019,128219
chua_thian_poh,2020,91808
chua_thian_poh,2021,98630
chua_thian_poh,2022,102575
chua_thian_poh,2023,103972
chua_thian_poh,2024,79643
chua_thian_poh,2025,90410
chuang_yong_eng,2024,514109
chuang_yong_eng,2025,625561
chuanhua_xu,2016,493972
chuanhua_xu,2017,545424
chuanhua_xu,2018,473506
chuanhua_xu,2019,205150
chuanhua_xu,2020,167013
chuanhua_xu,2021,189041
chuanhua_xu,2022,220849
chuanhua_xu,2023,141123
chuchat_petaumpai,2020,150246
chuchat_petaumpai,2021,139726
chuchat_petaumpai,2022,118356
chuchat_petaumpai,2023,74301
chuchat_petaumpai,2024,79643
chuchat_petaumpai,2025,75369
chuchat_petaumpai_daonapa_petampai,2018,178684
chuchat_petaumpai_daonapa_petampai,2019,205150
chuchat_petaumpai_daonapa_petampai,2021,287671
chuchat_petaumpai_daonapa_petampai,2022,197260
chuck_bundrant,2018,259068
chuck_bundrant,2019,205150
chuck_bundrant,2020,133561
chuck_bundrant,2021,106849
chung_mong_jin,2017,118109
chung_mong_jin,2018,133972
chung_mong_jin,2019,102575
chung_mong_joon,2007,132493
chung_mong_joon,2008,279780
chung_mong_joon,2009,125835
chung_mong_joon,2010,153452
chung_mong_joon,2011,307397
chung_mong_joon,2012,236712
chung_mong_joon,2013,177041
chung_mong_joon,2014,156164
chung_mong_joon,2015,104712
chung_mong_joon,2017,99945
chung_mong_joon,2018,160767
chung_mong_joon,2019,102575
chung_mong_joon,2020,125260
chung_mong_joon,2021,82191
chung_mong_joon,2022,86794
chung_mong_joon,2023,74301
chung_mong_joon,2024,86876
chung_mong_joon,2025,90410
chung_mong_koo,2005,158794
chung_mong_koo,2006,338219
chung_mong_koo,2007,224219
chung_mong_koo,2008,279780
chung_mong_koo,2009,145232
chung_mong_koo,2010,345287
chung_mong_koo,2011,576493
chung_mong_koo,2012,587013
chung_mong_koo,2013,587178
chung_mong_koo,2014,624821
chung_mong_koo,2015,519041
chung_mong_koo,2016,393287
chung_mong_koo,2017,445397
chung_mong_koo,2018,437753
chung_mong_koo,2019,367479
chung_mong_koo,2020,208767
chung_mong_koo,2021,493150
chung_mong_koo,2022,331397
chung_mong_koo,2023,289726
chung_mong_koo,2024,354739
chung_mong_koo,2025,316520
chung_te_li,2025,120575
chung_yong_jin,2012,94684
chung_yong_jin,2013,111780
chung_yong_jin,2014,114821
chung_yong_jin,2015,104712
chung_yong_jin,2017,99945
chung_yong_jin,2018,125013
chung_yong_jin,2019,94027
chung_yong_jin,2021,156164
chung_yong_jin,2022,118356
chung_yong_jin,2023,89095
chung_yong_jin,2024,86876
chung_yong_jin,2025,75369
cigdem_sabanci_bilen,2011,96082
cigdem_sabanci_bilen,2013,111780
ciliandra_fangiono,2017,136356
ciliandra_fangiono,2018,142931
ciliandra_fangiono,2019,119671
ciliandra_fangiono,2020,133561
ciliandra_fangiono,2021,123287
ciputra,2013,139726
ciputra,2014,119424
ciputra,2015,163890
ciputra,2016,137178
ciputra,2017,145397
ciputra,2018,125013
ciputra,2019,94027
claire_bristow,2025,97972
clark_hunt,2024,101342
clark_hunt,2025,120575
claude_berda,2020,83506
claude_dauphin,2013,93205
claude_dauphin,2014,110219
claude_dauphin,2015,127479
claudio_del_vecchio,2023,260054
claudio_del_vecchio,2024,340273
claudio_del_vecchio,2025,497424
clayton_mathile,2001,207041
clayton_mathile,2002,203095
clayton_mathile,2003,200712
clayton_mathile,2004,191095
clayton_mathile,2005,190520
clayton_mathile,2006,194712
clayton_mathile,2007,203835
clayton_mathile,2008,209835
clayton_mathile,2009,145232
clayton_mathile,2010,162986
clayton_mathile,2011,163315
clayton_mathile,2012,170383
clayton_mathile,2013,177041
clayton_mathile,2014,183780
clayton_mathile,2015,309616
clayton_mathile,2016,301808
clayton_mathile,2017,345369
clayton_mathile,2018,205479
clayton_mathile,2019,188054
clayton_mathile,2020,192000
clayton_mathile,2021,189041
clayton_mathile,2022,181397
clayton_mathile,2023,170876
clayton_riddell,2006,204986
clayton_riddell,2007,142684
clayton_riddell,2008,129863
clayton_riddell,2010,124684
clayton_riddell,2011,240164
clayton_riddell,2012,283972
clayton_riddell,2013,288904
clayton_riddell,2014,303205
clayton_riddell,2015,173013
clayton_riddell,2017,127232
clayton_riddell,2018,107178
clayton_zekelman,2020,116876
clayton_zekelman,2021,115068
clayton_zekelman,2022,165698
clayton_zekelman,2023,163397
clayton_zekelman,2024,152054
clayton_zekelman,2025,158219
clelia_haji_ioannou,2015,109232
clelia_haji_ioannou,2016,100602
clelia_haji_ioannou,2017,90904
clelia_haji_ioannou,2018,116136
clelia_haji_ioannou,2019,102575
clelia_haji_ioannou,2020,91808
clelia_haji_ioannou,2021,82191
clelia_haji_ioannou,2023,74301
clelia_haji_ioannou,2024,79643
clelia_haji_ioannou,2025,90410
clemens_toennies,2015,200301
clemens_toennies,2016,182958
clemens_toennies,2017,218136
clemens_toennies,2018,312657
clemens_toennies,2019,145315
clemens_toennies,2020,150246
clemens_toennies,2021,131506
clemens_toennies,2022,126246
clemens_toennies,2023,96575
clemens_toennies,2024,86876
clemens_toennies,2025,82849
clement_fayat,2014,128630
clement_fayat,2015,127479
clement_fayat,2016,164630
clement_fayat,2017,163561
clement_fayat,2018,160767
clement_fayat,2019,111123
clement_fayat,2020,133561
clement_fayat,2021,98630
clement_fayat,2022,118356
clemente_del_vecchio,2023,260054
clemente_del_vecchio,2024,340273
clemente_del_vecchio,2025,497424
clemmie_spangler_jr,2001,207041
clemmie_spangler_jr,2002,203095
clemmie_spangler_jr,2003,224383
clemmie_spangler_jr,2004,236054
clemmie_spangler_jr,2005,243452
clemmie_spangler_jr,2006,235726
clemmie_spangler_jr,2007,264986
clemmie_spangler_jr,2008,259808
clemmie_spangler_jr,2010,162986
clemmie_spangler_jr,2011,163315
clemmie_spangler_jr,2012,151479
clemmie_spangler_jr,2013,204986
clemmie_spangler_jr,2014,211315
clemmie_spangler_jr,2015,209424
clemmie_spangler_jr,2016,219534
clemmie_spangler_jr,2017,336328
clemmie_spangler_jr,2018,375205
cliff_asness,2017,272712
cliff_asness,2018,268027
cliff_asness,2019,264986
cliff_asness,2020,217068
cliff_asness,2021,115068
cliff_asness,2022,126246
cliff_asness,2023,118849
cliff_asness,2024,130273
cliff_asness,2025,218547
cliff_obrecht,2022,512876
cliff_obrecht,2023,267452
cliff_obrecht,2024,318575
cliff_obrecht,2025,437095
clifford_illig,2015,104712
clive_calder,2003,271643
clive_calder,2004,258575
clive_calder,2005,243452
clive_calder,2006,245917
clive_calder,2007,305671
clive_calder,2008,329753
clive_calder,2009,232356
clive_calder,2010,230136
clive_calder,2011,230547
clive_calder,2012,227178
clive_calder,2013,223643
clive_calder,2014,229726
clive_calder,2015,227671
clive_calder,2016,411616
clive_calder,2017,409068
clive_calder,2018,419835
clive_calder,2019,418849
clive_calder,2020,434219
clive_calder,2021,452054
clive_calder,2022,449671
clive_calder,2023,423452
clive_calder,2024,412684
clive_calder,2025,520027
clive_palmer,2019,153863
clive_palmer,2020,233753
clive_palmer,2021,312328
clive_palmer,2022,165698
clive_palmer,2023,148602
clive_palmer,2024,311342
clive_palmer,2025,256191
clovis_ermirio_de_moraes,2024,79643
colette_cloosterman_van_eerd,2023,74301
colin_huang,2024,2816712
colin_huang,2025,3188136
colin_zheng_huang,2019,1153972
colin_zheng_huang,2020,1377863
colin_zheng_huang,2021,4545205
colin_zheng_huang,2022,891616
colin_zheng_huang,2023,2243835
colin_zheng_huang,2024,3837780
colin_zheng_huang,2025,2713315
conni_jonsson,2021,106849
conni_jonsson,2022,118356
conni_jonsson,2023,96575
conni_jonsson,2024,144821
conni_jonsson,2025,143178
conrad_prebys,2016,109726
constantinos_martinos,2024,166520
constantinos_martinos,2025,165780
craig_abod,2024,79643
craig_abod,2025,82849
craig_c_culver,2018,116136
craig_c_culver,2019,145315
craig_c_culver,2020,158630
craig_c_culver,2021,139726
craig_c_culver,2022,220849
craig_c_culver,2023,148602
craig_c_culver,2024,159287
craig_c_culver,2025,120575
craig_mccaw,2001,426328
craig_mccaw,2002,286767
craig_mccaw,2003,295232
craig_mccaw,2004,314794
craig_mccaw,2005,222246
craig_mccaw,2006,215178
craig_mccaw,2007,214027
craig_mccaw,2008,249863
craig_mccaw,2009,125835
craig_mccaw,2010,153452
craig_mccaw,2011,163315
craig_mccaw,2012,151479
craig_mccaw,2013,149095
craig_mccaw,2014,165369
craig_mccaw,2015,163890
craig_mccaw,2016,155506
craig_mccaw,2017,163561
craig_mccaw,2018,151808
craig_mccaw,2019,153863
craig_mccaw,2020,150246
craig_mccaw,2021,164383
craig_mccaw,2022,173589
craig_mccaw,2023,148602
craig_mccaw,2024,144821
craig_mccaw,2025,150739
craig_newmark,2018,116136
craig_newmark,2019,136767
craig_newmark,2020,108493
cristiano_ronaldo,2023,89095
cristiano_ronaldo,2024,86876
cristiano_ronaldo,2025,90410
cristina_green,2023,81698
cristina_green,2024,86876
cristina_green,2025,90410
cristina_junqueira,2022,86794
cristina_junqueira,2024,101342
cristina_junqueira,2025,105452
cui_genliang,2017,109068
cui_genliang,2018,160767
cui_genliang,2019,128219
cui_genliang,2020,91808
cui_genliang,2021,263013
cui_genliang,2022,291945
cui_genliang,2023,230301
cui_genliang,2024,238931
cui_genliang,2025,256191
cui_jinhai,2020,100191
cui_lijie,2015,91068
cui_lijie,2016,164630
cui_lijie,2017,154520
cui_lijie,2018,98219
cui_lixin,2024,144821
cui_lixin,2025,128054
cui_peng,2024,166520
cui_peng,2025,135616
cui_wei,2019,307726
cui_wei,2020,275506
cui_wei,2021,263013
cui_wei,2022,291945
cui_wei,2023,230301
cui_wei,2024,238931
cui_wei,2025,256191
cui_weixing,2017,90904
cui_weixing,2018,116136
cui_zhixiang,2013,97808
cui_zhixiang,2017,99945
cui_zhixiang,2018,125013
cui_zhixiang,2019,128219
cui_zhixiang,2020,116876
curt_engelhorn,2001,657698
curt_engelhorn,2002,669205
curt_engelhorn,2003,673150
curt_engelhorn,2004,663369
curt_engelhorn,2005,635178
curt_engelhorn,2006,625150
curt_engelhorn,2007,652273
curt_engelhorn,2008,659589
curt_engelhorn,2009,609945
curt_engelhorn,2010,604273
curt_engelhorn,2011,634109
curt_engelhorn,2012,624904
curt_engelhorn,2013,372821
curt_engelhorn,2014,367561
curt_engelhorn,2015,564575
curt_engelhorn,2016,567123
cynthia_helena_grossman_fleishman,2024,144821
cynthia_helena_grossman_fleishman,2025,143178
cynthia_y_bruce_grossman,2018,437753
cynthia_y_bruce_grossman,2019,128219
cynthia_y_bruce_grossman,2020,125260
cynthia_y_bruce_grossman,2021,115068
cynthia_y_bruce_grossman,2022,126246
cynthia_y_bruce_grossman,2023,111452
cynthia_y_bruce_grossman,2024,217232
cynthia_y_bruce_grossman,2025,128054
cyrus_pallonji_mistry,2018,857671
cyrus_pallonji_mistry,2019,812054
cyrus_pallonji_mistry,2020,918575
cyrus_pallonji_mistry,2021,863013
cyrus_pallonji_mistry,2022,710136
cyrus_poonawalla,2007,305671
cyrus_poonawalla,2008,349808
cyrus_poonawalla,2009,145232
cyrus_poonawalla,2010,191835
cyrus_poonawalla,2011,220931
cyrus_poonawalla,2012,274520
cyrus_poonawalla,2013,363452
cyrus_poonawalla,2014,450246
cyrus_poonawalla,2015,600986
cyrus_poonawalla,2016,777534
cyrus_poonawalla,2017,736273
cyrus_poonawalla,2018,812958
cyrus_poonawalla,2019,812054
cyrus_poonawalla,2020,684739
cyrus_poonawalla,2021,1043835
cyrus_poonawalla,2022,1917369
cyrus_poonawalla,2023,1679178
cyrus_poonawalla,2024,1542328
cyrus_poonawalla,2025,1740986
dagmar_dolby,2014,248054
dagmar_dolby,2015,291369
dagmar_dolby,2016,274438
dagmar_dolby,2017,318164
dagmar_dolby,2018,357369
dagmar_dolby,2019,350383
dagmar_dolby,2020,300575
dagmar_dolby,2021,452054
dagmar_dolby,2022,362876
dagmar_dolby,2023,364027
dagmar_dolby,2024,369287
dagmar_dolby,2025,399452
dai_deming,2015,95589
dai_hao,2017,99945
dai_hao,2018,125013
dai_hao,2019,102575
dai_lizhong,2021,197260
dai_lizhong,2022,86794
dai_shan,2021,98630
dai_shan,2022,102575
dai_shan,2023,74301
dai_wenjun,2020,91808
dai_wenjun,2021,164383
dai_wenjun,2022,118356
dai_wenjun,2023,96575
dai_wenyuan,2023,96575
dai_wenyuan,2024,115808
dai_wenyuan,2025,90410
dai_xuebin,2020,133561
dai_xuebin,2021,156164
dai_xuebin,2022,142027
dai_xuebin,2023,74301
dai_yongge,2017,118109
dai_yongge,2018,133972
dai_yongge,2019,136767
dai_yongge,2020,167013
dai_yongge,2021,213698
dai_yongge,2022,126246
daisuke_sasaki,2021,90410
daisy_igel,2013,102493
daisy_igel,2014,105616
daisy_igel,2015,91068
daisy_igel,2017,99945
daisy_igel,2018,107178
dalong_lv,2015,91068
dalong_lv,2021,147945
dalong_lv,2022,94684
damian_ornani,2022,86794
damian_ornani,2023,81698
damian_ornani,2024,108575
damian_ornani,2025,120575
dan_cathy,2015,291369
dan_cathy,2016,301808
dan_cathy,2017,345369
dan_cathy,2018,428794
dan_cathy,2019,512876
dan_cathy,2020,283890
dan_cathy,2021,682191
dan_cathy,2022,362876
dan_cathy,2023,490356
dan_cathy,2024,810986
dan_cathy,2025,859150
dan_duncan,2010,863260
dan_friedkin,2014,229726
dan_friedkin,2015,300493
dan_friedkin,2016,320136
dan_friedkin,2017,327205
dan_friedkin,2018,357369
dan_friedkin,2019,341917
dan_friedkin,2020,275506
dan_friedkin,2021,336986
dan_friedkin,2022,339287
dan_friedkin,2023,408657
dan_friedkin,2024,463397
dan_friedkin,2025,580273
dan_friis,2018,116136
dan_friis,2019,102575
dan_friis,2020,83506
dan_friis,2021,90410
dan_friis,2022,86794
dan_gertler,2013,204986
dan_gertler,2014,229726
dan_gertler,2015,145643
dan_gertler,2016,109726
dan_gertler,2017,109068
dan_gertler,2018,107178
dan_gertler,2019,102575
dan_gertler,2020,100191
dan_gertler,2021,98630
dan_gertler,2022,94684
dan_gertler,2023,89095
dan_gertler,2024,108575
dan_gertler,2025,113013
dan_hong,2024,72410
dan_kurzius,2019,179506
dan_kurzius,2020,183698
dan_kurzius,2021,246575
dan_kurzius,2022,394520
dan_kurzius,2023,297205
dan_kurzius,2024,383753
dan_kurzius,2025,422054
dan_morehead,2021,90410
dan_morehead,2022,86794
dan_olsson,2014,395095
dan_olsson,2015,464383
dan_olsson,2016,466520
dan_olsson,2017,454520
dan_olsson,2018,536054
dan_olsson,2019,341917
dan_olsson,2020,242136
dan_olsson,2021,320547
dan_olsson,2022,213041
dan_olsson,2023,200547
dan_olsson,2024,202684
dan_olsson,2025,233589
dan_snyder,2008,129863
dan_snyder,2009,96821
dan_snyder,2010,105452
dan_snyder,2011,105616
dan_snyder,2012,104136
dan_snyder,2013,93205
dan_snyder,2014,110219
dan_snyder,2015,154767
dan_snyder,2016,192082
dan_snyder,2017,199972
dan_snyder,2018,205479
dan_snyder,2019,188054
dan_snyder,2020,217068
dan_snyder,2021,213698
dan_snyder,2022,315616
dan_snyder,2023,364027
dan_snyder,2024,318575
dan_snyder,2025,339123
dan_wilks,2012,132493
dan_wilks,2013,130438
dan_wilks,2014,137835
dan_wilks,2015,122876
dan_wilks,2016,118849
dan_wilks,2017,118109
dan_wilks,2018,125013
dan_wilks,2019,119671
dan_wilks,2020,91808
dan_wilks,2021,90410
dan_wilks,2022,102575
dan_wilks,2023,118849
dan_wilks,2024,144821
dan_wilks,2025,150739
dang_yanbao,2018,98219
dang_yanbao,2019,102575
dang_yanbao,2020,551095
dang_yanbao,2021,1043835
dang_yanbao,2022,1167780
dang_yanbao,2023,906410
dang_yanbao,2024,970273
dang_yanbao,2025,1092821
dani_reiss,2019,111123
dani_reiss,2020,108493
dani_reiss,2021,98630
daniel_chiu,2019,119671
daniel_chiu,2020,108493
daniel_chiu,2021,139726
daniel_chiu,2022,157808
daniel_chiu,2023,156000
daniel_chiu,2024,115808
daniel_chiu,2025,135616
daniel_d_aniello,2008,249863
daniel_d_aniello,2009,135534
daniel_d_aniello,2010,239753
daniel_d_aniello,2011,211315
daniel_d_aniello,2012,265068
daniel_d_aniello,2013,279534
daniel_d_aniello,2014,284794
daniel_d_aniello,2015,264082
daniel_d_aniello,2016,210328
daniel_d_aniello,2017,227260
daniel_d_aniello,2018,250109
daniel_d_aniello,2019,230794
daniel_d_aniello,2020,242136
daniel_d_aniello,2021,312328
daniel_d_aniello,2022,331397
daniel_d_aniello,2023,260054
daniel_d_aniello,2024,311342
daniel_d_aniello,2025,331561
daniel_dines,2020,108493
daniel_dines,2021,493150
daniel_dines,2022,228821
daniel_dines,2023,118849
daniel_dines,2024,195452
daniel_dines,2025,105452
daniel_ek,2019,188054
daniel_ek,2020,167013
daniel_ek,2021,378082
daniel_ek,2022,189369
daniel_ek,2023,170876
daniel_ek,2024,304109
daniel_ek,2025,587835
daniel_feffer,2019,128219
daniel_feffer,2020,100191
daniel_feffer,2021,131506
daniel_feffer,2022,118356
daniel_feffer,2023,81698
daniel_feffer,2024,108575
daniel_feffer,2025,97972
daniel_gilbert,2007,122301
daniel_gilbert,2008,99945
daniel_gilbert,2012,141945
daniel_gilbert,2013,326136
daniel_gilbert,2014,339945
daniel_gilbert,2015,427972
daniel_gilbert,2016,448191
daniel_gilbert,2017,527178
daniel_gilbert,2018,562849
daniel_gilbert,2019,572712
daniel_gilbert,2020,542794
daniel_gilbert,2021,4265753
daniel_gilbert,2022,1735808
daniel_gilbert,2023,1337424
daniel_gilbert,2024,1897150
daniel_gilbert,2025,2095232
daniel_harrison_iii,2013,102493
daniel_harrison_iii,2014,114821
daniel_harrison_iii,2018,98219
daniel_harrison_iii,2019,119671
daniel_harrison_iii,2020,116876
daniel_harrison_iii,2021,123287
daniel_hirschfeld,2014,101013
daniel_hirschfeld,2015,113835
daniel_hirschfeld,2016,91479
daniel_hirschfeld,2021,115068
daniel_hirschfeld,2022,110383
daniel_hirschfeld,2023,103972
daniel_hirschfeld,2024,123041
daniel_hirschfeld,2025,128054
daniel_hunt,2024,101342
daniel_hunt,2025,120575
daniel_jaeggi,2017,227260
daniel_jaeggi,2018,125013
daniel_john_deer,2018,89342
daniel_kretinsky,2017,181808
daniel_kretinsky,2018,232273
daniel_kretinsky,2019,247890
daniel_kretinsky,2020,283890
daniel_kretinsky,2021,336986
daniel_kretinsky,2022,426082
daniel_kretinsky,2023,683506
daniel_kretinsky,2024,680630
daniel_kretinsky,2025,708410
daniel_loeb,2012,113589
daniel_loeb,2013,139726
daniel_loeb,2014,202109
daniel_loeb,2015,227671
daniel_loeb,2016,237780
daniel_loeb,2017,263589
daniel_loeb,2018,285863
daniel_loeb,2019,239342
daniel_loeb,2020,233753
daniel_loeb,2021,287671
daniel_loeb,2022,331397
daniel_loeb,2023,260054
daniel_loeb,2024,238931
daniel_loeb,2025,241150
daniel_lubetzky,2019,128219
daniel_lubetzky,2020,100191
daniel_lubetzky,2021,172602
daniel_lubetzky,2022,173589
daniel_lubetzky,2023,156000
daniel_lubetzky,2024,166520
daniel_lubetzky,2025,173342
daniel_mate,2012,265068
daniel_mate,2013,251589
daniel_mate,2014,238849
daniel_mate,2015,191178
daniel_mate,2017,190849
daniel_mate,2018,232273
daniel_mate,2019,179506
daniel_mate,2020,100191
daniel_mate,2021,189041
daniel_mate,2022,284054
daniel_mate,2023,230301
daniel_mate,2024,231698
daniel_mate,2025,210986
daniel_och,2008,359753
daniel_och,2009,193643
daniel_och,2010,316520
daniel_och,2011,317013
daniel_och,2012,246164
daniel_och,2013,270246
daniel_och,2014,358356
daniel_och,2015,346027
daniel_och,2016,237780
daniel_och,2017,290876
daniel_och,2018,285863
daniel_och,2019,299178
daniel_och,2020,258821
daniel_och,2021,295890
daniel_och,2022,315616
daniel_och,2023,274849
daniel_och,2024,260630
daniel_och,2025,293917
daniel_pritzker,2005,158794
daniel_pritzker,2006,174164
daniel_pritzker,2007,203835
daniel_pritzker,2008,239835
daniel_pritzker,2009,96821
daniel_pritzker,2010,124684
daniel_pritzker,2011,163315
daniel_pritzker,2012,160931
daniel_pritzker,2013,163068
daniel_pritzker,2014,183780
daniel_pritzker,2015,200301
daniel_pritzker,2016,182958
daniel_pritzker,2017,199972
daniel_pritzker,2018,214356
daniel_pritzker,2019,196602
daniel_pritzker,2020,192000
daniel_pritzker,2021,213698
daniel_pritzker,2022,205150
daniel_pritzker,2023,178273
daniel_pritzker,2024,188219
daniel_pritzker,2025,218547
daniel_rocher,2024,173753
daniel_rocher,2025,180821
daniel_roullier,2014,174575
daniel_roullier,2015,173013
daniel_roullier,2016,109726
daniel_roullier,2017,154520
daniel_roullier,2018,107178
daniel_roullier,2019,85479
daniel_roullier,2021,263013
daniel_roullier,2022,244602
daniel_roullier,2023,230301
daniel_roullier,2024,231698
daniel_roullier,2025,120575
daniel_servitje_montull,2011,336246
daniel_servitje_montull,2017,399945
daniel_servitje_montull,2018,366246
daniel_servitje_montull,2019,453041
daniel_servitje_montull,2020,400767
daniel_servitje_montull,2021,460273
daniel_servitje_montull,2022,757479
daniel_servitje_montull,2023,1114520
daniel_servitje_montull,2024,1230986
daniel_servitje_montull,2025,602958
daniel_sundheim,2021,205479
daniel_sundheim,2022,252493
daniel_sundheim,2023,215424
daniel_sundheim,2024,209917
daniel_sundheim,2025,195945
daniel_tsai,2015,273205
daniel_tsai,2016,219534
daniel_tsai,2017,281753
daniel_tsai,2018,285863
daniel_tsai,2019,213698
daniel_tsai,2020,200383
daniel_tsai,2021,279452
daniel_tsai,2022,386630
daniel_tsai,2023,319479
daniel_tsai,2024,383753
daniel_tsai,2025,520027
daniel_yong_zhang,2021,82191
daniel_ziff,2001,146136
daniel_ziff,2002,143342
daniel_ziff,2003,141698
daniel_ziff,2004,134876
daniel_ziff,2005,158794
daniel_ziff,2006,153698
daniel_ziff,2007,152794
daniel_ziff,2008,349808
daniel_ziff,2009,338794
daniel_ziff,2010,383671
daniel_ziff,2011,384328
daniel_ziff,2012,397643
daniel_ziff,2013,410054
daniel_ziff,2014,441041
daniel_ziff,2015,446219
daniel_ziff,2016,439068
daniel_ziff,2017,436273
daniel_ziff,2018,428794
daniel_ziff,2019,410301
daniel_ziff,2020,417534
daniel_ziff,2021,410958
daniel_ziff,2022,394520
daniel_ziff,2023,423452
daniel_ziff,2024,448931
daniel_ziff,2025,512465
daniela_amodei,2025,90410
daniela_herz,2003,188958
daniela_herz,2004,213616
daniela_herz,2005,201123
daniela_herz,2006,204986
daniela_herz,2007,224219
daniela_herz,2008,289808
daniela_herz,2009,193643
daniela_herz,2010,210986
daniela_herz,2011,220931
daniela_herz,2012,217726
daniela_herz,2013,233013
daniela_herz,2014,312410
daniela_herz,2015,264082
daniela_herz,2016,256109
daniela_herz,2017,318164
daniela_herz,2018,348410
daniela_herz,2019,282082
daniela_herz,2020,325643
daniela_herz,2021,336986
daniela_herz,2022,331397
daniela_herz,2023,312000
daniela_herz,2024,318575
daniela_herz,2025,354164
danielle_bellon,2022,284054
danielle_bellon,2023,304602
danielle_bellon,2024,282328
danielle_bellon,2025,369287
danil_khachaturov,2008,199890
danil_khachaturov,2010,115068
danil_khachaturov,2011,144082
danil_khachaturov,2012,189369
danil_khachaturov,2013,223643
danil_khachaturov,2014,238849
danil_khachaturov,2015,145643
danil_khachaturov,2016,128054
danil_khachaturov,2017,181808
danil_khachaturov,2018,187561
danilo_lervolino,2023,74301
danilo_lervolino,2024,72410
danilo_lervolino,2025,82849
danna_azrieli,2021,90410
danna_azrieli,2022,118356
danna_azrieli,2023,89095
danna_azrieli,2024,115808
danna_azrieli,2025,120575
dannine_avara,2011,297780
dannine_avara,2012,388191
dannine_avara,2013,475315
dannine_avara,2014,578876
dannine_avara,2015,564575
dannine_avara,2016,375041
dannine_avara,2017,518136
dannine_avara,2018,491342
dannine_avara,2019,504328
dannine_avara,2020,300575
dannine_avara,2021,493150
dannine_avara,2022,520684
dannine_avara,2023,505232
dannine_avara,2024,550273
dannine_avara,2025,693369
danny_harris,2025,354164
danny_tan_chee_sing,2014,105616
danny_tan_chee_sing,2015,113835
danny_tan_chee_sing,2017,109068
daonapa_petampai,2020,141945
daonapa_petampai,2021,139726
daonapa_petampai,2022,118356
daonapa_petampai,2023,74301
daonapa_petampai,2024,79643
daonapa_petampai,2025,75369
darcie_glazer_kassewitz,2023,89095
darcie_glazer_kassewitz,2024,123041
darcie_glazer_kassewitz,2025,128054
dario_amodei,2025,90410
dariusz_milek,2014,91890
dariusz_milek,2015,95589
dariusz_milek,2017,99945
dariusz_milek,2018,125013
dariusz_milek,2019,85479
dariusz_milek,2025,113013
darshan_hiranandani,2025,105452
darwin_deason,2011,96082
darwin_deason,2012,104136
darwin_deason,2013,93205
darwin_deason,2014,101013
darwin_deason,2015,136602
darwin_deason,2016,128054
darwin_deason,2017,109068
darwin_deason,2018,116136
darwin_deason,2019,111123
darwin_deason,2020,108493
darwin_deason,2021,115068
darwin_deason,2022,110383
darwin_deason,2023,89095
darwin_deason,2024,94109
darwin_deason,2025,97972
daryl_katz,2003,177123
daryl_katz,2004,168657
daryl_katz,2005,169315
daryl_katz,2006,163972
daryl_katz,2007,193643
daryl_katz,2008,209835
daryl_katz,2009,145232
daryl_katz,2010,134219
daryl_katz,2011,192164
daryl_katz,2012,189369
daryl_katz,2013,242301
daryl_katz,2014,303205
daryl_katz,2015,300493
daryl_katz,2016,292684
daryl_katz,2017,263589
daryl_katz,2018,276904
daryl_katz,2019,264986
daryl_katz,2020,267205
daryl_katz,2021,295890
