person,time,daily_income
eric_schmidt,2008,666493
eric_schmidt,2009,439068
eric_schmidt,2010,628273
eric_schmidt,2011,687452
eric_schmidt,2012,666739
eric_schmidt,2013,780328
eric_schmidt,2014,876739
eric_schmidt,2015,861123
eric_schmidt,2016,958849
eric_schmidt,2017,1024520
eric_schmidt,2018,1182575
eric_schmidt,2019,1112876
eric_schmidt,2020,1127917
eric_schmidt,2021,1553424
eric_schmidt,2022,1717561
eric_schmidt,2023,1226547
eric_schmidt,2024,1531726
eric_schmidt,2025,1732438
eric_smidt,2017,184602
eric_smidt,2018,211808
eric_smidt,2019,232931
eric_smidt,2020,256273
eric_smidt,2021,386301
eric_smidt,2022,427397
eric_smidt,2023,696493
eric_smidt,2024,869917
eric_smidt,2025,1126109
eric_wu,2021,82191
eric_yuan,2020,469972
eric_yuan,2021,1224657
eric_yuan,2022,404054
eric_yuan,2023,257424
eric_yuan,2024,312246
eric_yuan,2025,339205
ernest_garcia_ii,2018,194136
ernest_garcia_ii,2019,276082
ernest_garcia_ii,2020,205068
ernest_garcia_ii,2021,1306849
ernest_garcia_ii,2022,668301
ernest_garcia_ii,2023,227095
ernest_garcia_ii,2024,661726
ernest_garcia_ii,2025,1075561
ernest_garcia_iii,2020,128136
ernest_garcia_iii,2021,608219
ernest_garcia_iii,2022,248630
ernest_garcia_iii,2024,178438
ernest_garcia_iii,2025,411452
eugene_shvidler,2003,130356
eugene_shvidler,2004,211479
eugene_shvidler,2005,215178
eugene_shvidler,2006,224054
eugene_shvidler,2007,261123
eugene_shvidler,2008,333205
eugene_shvidler,2009,99780
eugene_shvidler,2010,119671
eugene_shvidler,2011,157068
eugene_shvidler,2012,135287
eugene_shvidler,2013,123698
eugene_shvidler,2014,103643
eugene_shvidler,2015,122958
eugene_shvidler,2016,112767
eugene_shvidler,2017,119917
eugene_shvidler,2018,123534
eugene_shvidler,2019,129369
eugene_shvidler,2020,136684
eugene_shvidler,2021,156164
eugene_shvidler,2022,124273
eugene_shvidler,2023,121068
eugene_shvidler,2024,118931
eugene_shvidler,2025,115479
evan_sharp,2016,93945
evan_sharp,2017,92301
evan_sharp,2018,88191
evan_sharp,2019,86219
evan_spiegel,2015,141945
evan_spiegel,2016,197342
evan_spiegel,2017,369205
evan_spiegel,2018,361808
evan_spiegel,2019,181150
evan_spiegel,2020,162328
evan_spiegel,2021,912328
evan_spiegel,2022,474000
evan_spiegel,2023,204410
evan_spiegel,2024,230465
evan_spiegel,2025,209342
evan_williams,2014,329917
evan_williams,2015,274438
evan_williams,2016,122136
evan_williams,2017,129205
evan_williams,2018,167671
evan_williams,2019,138000
evan_williams,2020,153780
evan_williams,2021,213698
evan_williams,2022,155424
evan_williams,2023,136273
evan_williams,2024,141205
evan_williams,2025,144328
farhad_ebrahimi,2023,90821
farris_wilks,2012,135287
farris_wilks,2013,133150
farris_wilks,2014,141369
farris_wilks,2015,127726
farris_wilks,2016,122136
farris_wilks,2017,119917
farris_wilks,2018,123534
farris_wilks,2019,120739
farris_wilks,2020,102493
farris_wilks,2021,106849
farris_wilks,2022,101013
farris_wilks,2023,113506
farris_wilks,2024,141205
farris_wilks,2025,137095
fatih_ozmen,1998,340027
fatih_ozmen,2018,132328
fatih_ozmen,2019,103479
fatih_ozmen,2020,119589
fatih_ozmen,2021,98630
fatih_ozmen,2022,194219
fatih_ozmen,2023,181643
fatih_ozmen,2024,267616
fatih_ozmen,2025,274273
fayez_sarofim,2013,133150
fayez_sarofim,2014,179095
fayez_sarofim,2015,208191
fayez_sarofim,2016,131589
fayez_sarofim,2017,147616
fayez_sarofim,2018,132328
fayez_sarofim,2019,120739
fayez_sarofim,2020,93945
fayez_sarofim,2021,123287
fayez_sarofim,2022,116547
felix_baker,1998,382931
felix_baker,2020,119589
felix_baker,2021,156164
felix_baker,2022,217561
felix_baker,2023,196849
felix_baker,2024,208191
felix_baker,2025,202109
feng_chenhui,2021,106849
feng_chenhui,2022,101013
fernando_de_leon,2025,202109
floyd_mayweather,2023,83260
floyd_mayweather,2024,96657
floyd_mayweather,2025,93780
forrest_mars_jr,2001,1139013
forrest_mars_jr,2002,1123479
forrest_mars_jr,2003,1185698
forrest_mars_jr,2004,1157671
forrest_mars_jr,2005,1119123
forrest_mars_jr,2006,1067013
forrest_mars_jr,2007,1096931
forrest_mars_jr,2008,1413780
forrest_mars_jr,2009,898109
forrest_mars_jr,2010,1097013
forrest_mars_jr,2011,982027
forrest_mars_jr,2012,1333561
forrest_mars_jr,2013,1617780
forrest_mars_jr,2014,1885561
forrest_mars_jr,2015,2517287
forrest_mars_jr,2016,2199780
forrest_preston,2015,189205
forrest_preston,2016,159780
forrest_preston,2017,129205
forrest_preston,2018,123534
forrest_preston,2019,129369
forrest_preston,2020,102493
forrest_preston,2021,90410
forrest_preston,2022,101013
forrest_preston,2023,90821
forrest_preston,2024,81780
forrest_preston,2025,86547
francis_biondi,1997,241479
francis_biondi,1998,244931
francis_biondi,2014,94273
francis_biondi,2015,113506
francis_biondi,2016,150410
francis_biondi,2017,147616
francis_biondi,2018,141205
francis_biondi,2019,138000
francis_biondi,2020,136684
francis_biondi,2021,147945
francis_biondi,2022,139890
francis_biondi,2023,136273
francis_biondi,2024,133808
francis_biondi,2025,129863
frank_fertitta_iii,2008,131260
frank_fertitta_iii,2011,108000
frank_fertitta_iii,2014,122547
frank_fertitta_iii,2015,141945
frank_fertitta_iii,2016,131589
frank_fertitta_iii,2017,184602
frank_fertitta_iii,2018,194136
frank_fertitta_iii,2019,172520
frank_fertitta_iii,2020,128136
frank_fertitta_iii,2021,180821
frank_fertitta_iii,2022,202027
frank_fertitta_iii,2023,204410
frank_fertitta_iii,2024,230465
frank_fertitta_iii,2025,223726
frank_holding,2024,89178
frank_holding,2025,86547
frank_laukien,2018,97068
frank_laukien,2019,103479
frank_laukien,2020,111041
frank_laukien,2021,172602
frank_laukien,2022,178684
frank_laukien,2023,204410
frank_laukien,2024,252739
frank_laukien,2025,129863
frank_love,2024,89178
frank_love,2025,108246
frank_mccourt,2017,156904
frank_mccourt,2018,150000
frank_mccourt,2019,155260
frank_mccourt,2020,153780
frank_mccourt,2021,164383
frank_mccourt,2022,170958
frank_mccourt,2023,181643
frank_mccourt,2024,104054
frank_mccourt,2025,101013
frank_slootman,2021,156164
frank_slootman,2022,139890
frank_slootman,2023,113506
frank_slootman,2024,223068
frank_slootman,2025,202109
frank_vandersloot,2018,238273
frank_vandersloot,2019,362301
frank_vandersloot,2020,299013
frank_vandersloot,2021,279452
frank_vandersloot,2022,225369
frank_vandersloot,2023,234657
frank_vandersloot,2024,245342
frank_vandersloot,2025,238191
fred_chang,2014,94273
fred_chang,2015,94602
fred_chang,2016,93945
fred_chang,2017,92301
fred_deluca,2005,161342
fred_deluca,2006,160027
fred_deluca,2007,156657
fred_deluca,2008,161506
fred_deluca,2009,159616
fred_deluca,2010,179506
fred_deluca,2011,176712
fred_deluca,2012,241561
fred_deluca,2013,247397
fred_deluca,2014,282821
fred_deluca,2015,236547
fred_ehrsam,2021,156164
fred_ehrsam,2022,163150
fred_ehrsam,2023,136273
fred_ehrsam,2024,230465
fred_ehrsam,2025,194876
fred_smith,2002,137260
fred_smith,2003,130356
fred_smith,2004,155835
fred_smith,2005,225945
fred_smith,2006,224054
fred_smith,2007,250684
fred_smith,2008,201945
fred_smith,2009,129698
fred_smith,2010,179506
fred_smith,2011,206219
fred_smith,2012,202931
fred_smith,2013,199808
fred_smith,2014,301643
fred_smith,2015,369041
fred_smith,2016,291369
fred_smith,2017,396821
fred_smith,2018,450082
fred_smith,2019,353671
fred_smith,2020,230712
fred_smith,2021,468493
fred_smith,2022,365260
fred_smith,2023,348246
fred_smith,2024,416383
fred_smith,2025,418684
frederic_luddy,2019,94849
frederic_luddy,2020,93945
frederic_luddy,2021,98630
frederic_luddy,2022,101013
frederic_luddy,2023,90821
frederic_luddy,2024,104054
frederic_luddy,2025,101013
frederik_gh_meijer,2008,201945
frederik_gh_meijer,2009,199561
frederik_gh_meijer,2010,498657
frederik_gh_meijer,2011,461506
gabe_newell,2012,144904
gabe_newell,2013,104630
gabe_newell,2014,113095
gabe_newell,2015,122958
gabe_newell,2016,206794
gabe_newell,2017,378410
gabe_newell,2018,485342
gabe_newell,2019,336410
gabe_newell,2020,299013
gabe_newell,2021,336986
gabe_newell,2022,303041
gabe_newell,2023,295232
gabe_newell,2024,319726
gabe_newell,2025,685726
gail_miller,2016,131589
gail_miller,2017,166109
gail_miller,2018,105863
gail_miller,2019,120739
gail_miller,2020,145232
gail_miller,2021,197260
gail_miller,2022,248630
gail_miller,2023,302794
gail_miller,2024,289972
gail_miller,2025,317589
gary_burrell,2004,111287
gary_burrell,2006,117369
gary_burrell,2007,167095
gary_burrell,2008,201945
gary_burrell,2010,99698
gary_burrell,2011,98136
gary_burrell,2012,135287
gary_burrell,2013,123698
gary_burrell,2014,150821
gary_burrell,2015,179753
gary_burrell,2017,101506
gary_burrell,2018,167671
gary_burrell,2019,163890
gary_chouest,2024,148684
gary_chouest,2025,144328
gary_friedman,2021,230136
gary_friedman,2022,163150
gary_friedman,2023,90821
gary_friedman,2024,104054
gary_friedman,2025,86547
gary_lauder,2021,123287
gary_lauder,2022,108739
gary_lauder,2023,98383
gary_magness,2001,202438
gary_magness,2002,137260
gary_magness,2004,122383
gary_magness,2005,107589
gary_magness,2007,135780
gary_magness,2008,111041
gary_magness,2010,109643
gary_magness,2011,137424
gary_magness,2012,154602
gary_magness,2013,152219
gary_magness,2014,169643
gary_magness,2015,141945
gary_magness,2016,131589
gary_magness,2017,129205
gary_magness,2018,123534
gary_magness,2019,112109
gary_magness,2020,93945
gary_magness,2021,131506
gary_magness,2022,108739
gary_magness,2023,105945
gary_magness,2024,96657
gary_magness,2025,101013
gary_michelson,2006,138657
gary_michelson,2007,146219
gary_michelson,2008,151479
gary_michelson,2009,129698
gary_michelson,2010,129616
gary_michelson,2011,137424
gary_michelson,2012,135287
gary_michelson,2013,133150
gary_michelson,2014,141369
gary_michelson,2015,146630
gary_michelson,2016,150410
gary_michelson,2017,156904
gary_michelson,2018,150000
gary_michelson,2019,146630
gary_michelson,2020,145232
gary_michelson,2021,139726
gary_michelson,2022,139890
gary_michelson,2023,136273
gary_michelson,2024,133808
gary_michelson,2025,129863
gary_rollins,2015,217643
gary_rollins,2016,234986
gary_rollins,2017,332219
gary_rollins,2018,379479
gary_rollins,2019,370931
gary_rollins,2020,307561
gary_rollins,2021,427397
gary_rollins,2022,411863
gary_rollins,2023,401260
gary_rollins,2024,475808
gary_rollins,2025,498082
gary_tharaldson,2020,102493
gary_tharaldson,2024,89178
gary_tharaldson,2025,86547
gary_wang,2022,458465
gay_simplot,2016,159780
gay_simplot,2017,129205
gay_simplot,2018,123534
gay_simplot,2019,129369
gay_simplot,2020,93945
gay_simplot,2021,82191
gayle_benson,2019,250191
gayle_benson,2020,273369
gayle_benson,2021,279452
gayle_benson,2022,295315
gayle_benson,2023,355808
gayle_benson,2024,453534
gayle_benson,2025,512465
gayle_cook,2012,328520
gayle_cook,2013,380630
gayle_cook,2014,546821
gene_lee,2025,93780
geoffrey_palmer,2023,242219
geoffrey_palmer,2024,230465
geoffrey_palmer,2025,144328
george_argyros,2004,111287
george_argyros,2005,129123
george_argyros,2006,149342
george_argyros,2007,177534
george_argyros,2008,171616
george_argyros,2009,129698
george_argyros,2010,149589
george_argyros,2011,166931
george_argyros,2012,173917
george_argyros,2013,190273
george_argyros,2014,226191
george_argyros,2015,189205
george_argyros,2016,169150
george_argyros,2017,203013
george_argyros,2018,211808
george_argyros,2019,215671
george_argyros,2020,162328
george_argyros,2021,164383
george_argyros,2022,186493
george_argyros,2023,166520
george_argyros,2024,230465
george_argyros,2025,238191
george_bishop,2014,329917
george_bishop,2015,255452
george_bishop,2016,225616
george_bishop,2017,230712
george_bishop,2018,220602
george_bishop,2019,198410
george_bishop,2020,205068
george_bishop,2021,172602
george_bishop,2022,209835
george_bishop,2023,227095
george_bishop,2024,237863
george_bishop,2025,360904
george_christ,2025,122712
george_hearst,2004,133561
george_hearst,2005,193643
george_hearst,2006,202684
george_hearst,2007,208931
george_hearst,2008,212054
george_hearst,2009,139643
george_hearst,2010,149589
george_hearst,2011,176712
george_hearst,2012,183534
george_joseph,2005,118356
george_joseph,2006,117369
george_joseph,2007,114904
george_joseph,2008,121150
george_joseph,2010,99698
george_joseph,2011,98136
george_joseph,2012,115890
george_joseph,2013,109397
george_joseph,2014,122547
george_joseph,2015,141945
george_joseph,2016,140958
george_joseph,2017,147616
george_joseph,2018,123534
george_joseph,2019,138000
george_joseph,2020,119589
george_joseph,2021,164383
george_joseph,2022,139890
george_joseph,2023,98383
george_joseph,2024,126328
george_joseph,2025,137095
george_kaiser,2001,291041
george_kaiser,2002,287095
george_kaiser,2003,308301
george_kaiser,2004,333945
george_kaiser,2005,451890
george_kaiser,2006,469479
george_kaiser,2007,888000
george_kaiser,2008,1110821
george_kaiser,2009,898109
george_kaiser,2010,997315
george_kaiser,2011,962383
george_kaiser,2012,966328
george_kaiser,2013,951616
george_kaiser,2014,942739
george_kaiser,2015,851671
george_kaiser,2016,667397
george_kaiser,2017,729123
george_kaiser,2018,688356
george_kaiser,2019,655643
george_kaiser,2020,478520
george_kaiser,2021,476712
george_kaiser,2022,769397
george_kaiser,2023,1006931
george_kaiser,2024,1085589
george_kaiser,2025,1111643
george_kurtz,2020,119589
george_kurtz,2021,246575
george_kurtz,2022,217561
george_kurtz,2023,136273
george_kurtz,2024,237863
george_kurtz,2025,454767
george_lindemann,2001,177123
george_lindemann,2002,149753
george_lindemann,2003,142273
george_lindemann,2004,133561
george_lindemann,2005,150575
george_lindemann,2006,160027
george_lindemann,2007,167095
george_lindemann,2008,181726
george_lindemann,2009,139643
george_lindemann,2010,149589
george_lindemann,2011,166931
george_lindemann,2012,212547
george_lindemann,2013,228328
george_lindemann,2014,301643
george_lindemann,2015,369041
george_lindemann,2016,225616
george_lindemann,2017,313808
george_lindemann,2018,291205
george_lucas,2001,379643
george_lucas,2002,374465
george_lucas,2003,355726
george_lucas,2004,333945
george_lucas,2005,322767
george_lucas,2006,373397
george_lucas,2007,376027
george_lucas,2008,393780
george_lucas,2009,299342
george_lucas,2010,299178
george_lucas,2011,314219
george_lucas,2012,309205
george_lucas,2013,371095
george_lucas,2014,461917
george_lucas,2015,473178
george_lucas,2016,423041
george_lucas,2017,489123
george_lucas,2018,458876
george_lucas,2019,465863
george_lucas,2020,393041
george_lucas,2021,608219
george_lucas,2022,474000
george_lucas,2023,378493
george_lucas,2024,408904
george_lucas,2025,368136
george_marcus,2016,93945
george_marcus,2017,92301
george_marcus,2018,88191
george_marcus,2019,120739
george_marcus,2020,102493
george_marcus,2021,123287
george_marcus,2022,139890
george_marcus,2023,98383
george_marcus,2024,111534
george_marcus,2025,122712
george_mitchell,2001,202438
george_mitchell,2002,187232
george_mitchell,2003,165945
george_mitchell,2004,178109
george_mitchell,2005,161342
george_mitchell,2006,256027
george_mitchell,2007,271561
george_mitchell,2008,323095
george_mitchell,2009,189534
george_mitchell,2010,219369
george_mitchell,2011,265150
george_mitchell,2012,212547
george_mitchell,2013,190273
george_pedersen,2021,82191
george_pedersen,2022,93205
george_pedersen,2023,98383
george_roberts,2001,189780
george_roberts,2002,162246
george_roberts,2003,154109
george_roberts,2004,144657
george_roberts,2005,161342
george_roberts,2006,266712
george_roberts,2007,271561
george_roberts,2008,555369
george_roberts,2009,259397
george_roberts,2010,378904
george_roberts,2011,363287
george_roberts,2012,347835
george_roberts,2013,390164
george_roberts,2014,471369
george_roberts,2015,492082
george_roberts,2016,385397
george_roberts,2017,461506
george_roberts,2018,476547
george_roberts,2019,474493
george_roberts,2020,452876
george_roberts,2021,624657
george_roberts,2022,621698
george_roberts,2023,620794
george_roberts,2024,944301
george_roberts,2025,1061095
george_sakellaris,2022,124273
george_sakellaris,2023,75698
george_soros,1998,1170328
george_soros,2001,759287
george_soros,2002,861287
george_soros,2003,829972
george_soros,2004,779178
george_soros,2005,774739
george_soros,2006,768246
george_soros,2007,888000
george_soros,2008,908876
george_soros,2009,1097671
george_soros,2010,1396191
george_soros,2011,1423972
george_soros,2012,1932657
george_soros,2013,1827123
george_soros,2014,2168383
george_soros,2015,2290109
george_soros,2016,2340821
george_soros,2017,2326027
george_soros,2018,706027
george_soros,2019,716054
george_soros,2020,709232
george_soros,2021,706849
george_soros,2022,668301
george_soros,2023,507205
george_soros,2024,498164
george_soros,2025,519698
george_steinbrenner,2010,109643
george_yancopoulos,2019,103479
george_yancopoulos,2020,93945
george_yancopoulos,2021,90410
george_yancopoulos,2022,108739
george_yancopoulos,2023,121068
george_yancopoulos,2024,156082
george_yancopoulos,2025,115479
gerald_ford,2004,166931
gerald_ford,2005,161342
gerald_ford,2006,160027
gerald_ford,2007,177534
gerald_ford,2009,129698
gerald_ford,2010,129616
gerald_ford,2011,137424
gerald_ford,2012,164219
gerald_ford,2013,171287
gerald_ford,2014,197917
gerald_ford,2015,198657
gerald_ford,2016,187972
gerald_ford,2017,212219
gerald_ford,2018,255863
gerald_ford,2019,232931
gerald_ford,2020,179424
gerald_ford,2021,205479
gerald_ford,2022,194219
gerald_ford,2023,181643
gerald_ford,2024,200712
gerald_ford,2025,194876
glen_taylor,2001,240410
glen_taylor,2002,237123
glen_taylor,2003,225287
glen_taylor,2004,211479
glen_taylor,2005,204410
glen_taylor,2006,224054
glen_taylor,2007,240246
glen_taylor,2008,272630
glen_taylor,2009,239424
glen_taylor,2010,219369
glen_taylor,2011,216000
glen_taylor,2012,173917
glen_taylor,2013,161753
glen_taylor,2014,169643
glen_taylor,2015,227095
glen_taylor,2016,169150
glen_taylor,2017,175315
glen_taylor,2018,229397
glen_taylor,2019,241561
glen_taylor,2020,247726
glen_taylor,2021,238356
glen_taylor,2022,194219
glen_taylor,2023,204410
glen_taylor,2024,215589
glen_taylor,2025,223726
glenn_dubin,1998,273534
glenn_dubin,2008,131260
glenn_dubin,2009,99780
glenn_dubin,2010,129616
glenn_dubin,2011,166931
glenn_dubin,2012,164219
glenn_dubin,2013,161753
glenn_dubin,2014,169643
glenn_dubin,2015,189205
glenn_dubin,2016,187972
glenn_dubin,2017,184602
glenn_dubin,2018,176465
glenn_dubin,2019,172520
glenn_dubin,2020,170876
glenn_dubin,2021,164383
glenn_dubin,2022,155424
glenn_dubin,2023,204410
glenn_dubin,2024,215589
glenn_dubin,2025,209342
glenn_gordon,2024,371753
glenn_gordon,2025,404219
glenn_sanford,2021,147945
glenn_sanford,2022,77671
gordon_getty,2001,291041
gordon_getty,2002,262109
gordon_getty,2003,248958
gordon_getty,2004,233753
gordon_getty,2005,225945
gordon_getty,2006,234739
gordon_getty,2007,240246
gordon_getty,2008,242301
gordon_getty,2009,199561
gordon_getty,2010,199397
gordon_getty,2011,196356
gordon_getty,2012,193232
gordon_getty,2013,190273
gordon_getty,2014,188547
gordon_getty,2015,198657
gordon_getty,2016,197342
gordon_getty,2017,193808
gordon_getty,2018,185260
gordon_getty,2019,181150
gordon_getty,2020,179424
gordon_getty,2021,172602
gordon_getty,2022,163150
gordon_getty,2023,158958
gordon_getty,2024,156082
gordon_getty,2025,360904
gordon_moore,2001,683424
gordon_moore,2002,761424
gordon_moore,2003,308301
gordon_moore,2004,612246
gordon_moore,2005,462657
gordon_moore,2006,394767
gordon_moore,2007,376027
gordon_moore,2008,373643
gordon_moore,2009,259397
gordon_moore,2010,378904
gordon_moore,2011,392794
gordon_moore,2012,473506
gordon_moore,2013,390164
gordon_moore,2014,471369
gordon_moore,2015,652931
gordon_moore,2016,564000
gordon_moore,2017,673808
gordon_moore,2018,750082
gordon_moore,2019,836794
gordon_moore,2020,837369
gordon_moore,2021,994520
gordon_moore,2022,738246
gordon_moore,2023,514849
graham_weston,2013,118931
greg_jensen,2022,77671
greg_jensen,2023,75698
greg_jensen,2024,74301
greg_love,2024,89178
greg_love,2025,108246
greg_mondre,1998,204082
greg_mondre,2020,102493
greg_mondre,2021,106849
greg_mondre,2022,116547
greg_mondre,2023,113506
greg_mondre,2024,170958
greg_mondre,2025,166027
gregg_hymowitz,2023,98383
gregg_hymowitz,2024,126328
gregg_hymowitz,2025,144328
gregory_baszucki,2022,101013
gt_dave,2020,85397
gt_dave,2021,82191
gt_dave,2022,77671
gwendolyn_sontheim_meyer,2012,318821
gwendolyn_sontheim_meyer,2013,323506
gwendolyn_sontheim_meyer,2014,452465
gwendolyn_sontheim_meyer,2015,350136
gwendolyn_sontheim_meyer,2016,338383
gwendolyn_sontheim_meyer,2017,396821
gwendolyn_sontheim_meyer,2018,414739
gwendolyn_sontheim_meyer,2019,370931
gwendolyn_sontheim_meyer,2020,256273
gwendolyn_sontheim_meyer,2021,328767
gwendolyn_sontheim_meyer,2022,427397
gwendolyn_sontheim_meyer,2023,325561
gwendolyn_sontheim_meyer,2024,342000
gwendolyn_sontheim_meyer,2025,332054
gwynne_shotwell,2025,86547
h_lawrence_culp_jr,2022,155424
h_lawrence_culp_jr,2023,121068
h_lawrence_culp_jr,2024,156082
h_lawrence_culp_jr,2025,166027
h_ross_perot_sr,2001,480904
h_ross_perot_sr,2002,486821
h_ross_perot_sr,2003,438657
h_ross_perot_sr,2004,422958
h_ross_perot_sr,2005,462657
h_ross_perot_sr,2006,458794
h_ross_perot_sr,2007,459616
h_ross_perot_sr,2008,434219
h_ross_perot_sr,2009,449013
h_ross_perot_sr,2010,329095
h_ross_perot_sr,2011,333863
h_ross_perot_sr,2012,338219
h_ross_perot_sr,2013,333041
h_ross_perot_sr,2014,329917
h_ross_perot_sr,2015,350136
h_ross_perot_sr,2016,357205
h_ross_perot_sr,2017,369205
h_ross_perot_sr,2018,361808
h_ross_perot_sr,2019,353671
h_wayne_huizenga,2001,278383
h_wayne_huizenga,2002,224630
h_wayne_huizenga,2003,201534
h_wayne_huizenga,2004,200301
h_wayne_huizenga,2005,204410
h_wayne_huizenga,2006,224054
h_wayne_huizenga,2007,219369
h_wayne_huizenga,2008,242301
h_wayne_huizenga,2009,199561
h_wayne_huizenga,2010,209424
h_wayne_huizenga,2011,216000
h_wayne_huizenga,2012,222246
h_wayne_huizenga,2013,233095
h_wayne_huizenga,2014,235643
h_wayne_huizenga,2015,246000
h_wayne_huizenga,2016,244356
h_wayne_huizenga,2017,249205
h_wayne_huizenga,2018,247068
haim_saban,2001,164465
haim_saban,2002,212136
haim_saban,2003,201534
haim_saban,2004,189205
haim_saban,2005,247479
haim_saban,2006,298767
haim_saban,2007,292520
haim_saban,2008,343315
haim_saban,2009,249452
haim_saban,2010,329095
haim_saban,2011,333863
haim_saban,2012,280191
haim_saban,2013,294986
haim_saban,2014,320547
haim_saban,2015,331150
haim_saban,2016,329013
haim_saban,2017,276904
haim_saban,2018,282410
haim_saban,2019,241561
haim_saban,2020,230712
haim_saban,2021,246575
haim_saban,2022,240904
haim_saban,2023,219534
haim_saban,2024,223068
haim_saban,2025,223726
hal_steinbrenner,2017,276904
hal_steinbrenner,2018,300000
hal_steinbrenner,2019,319150
hal_steinbrenner,2020,341753
hal_steinbrenner,2021,353424
hal_steinbrenner,2022,365260
hal_steinbrenner,2023,98383
hal_steinbrenner,2024,111534
hal_steinbrenner,2025,115479
hamilton_e_james,2010,109643
hamilton_e_james,2014,150821
hamilton_e_james,2015,179753
hamilton_e_james,2016,131589
hamilton_e_james,2017,147616
hamilton_e_james,2018,158794
hamilton_e_james,2019,129369
hamilton_e_james,2020,119589
hamilton_e_james,2021,156164
hamilton_e_james,2022,225369
hamilton_e_james,2023,242219
hamilton_e_james,2024,304849
hamilton_e_james,2025,332054
hank_doug_meijer,2012,473506
hank_doug_meijer,2013,475808
hank_doug_meijer,2014,801369
hank_doug_meijer,2015,1012602
hank_doug_meijer,2016,770876
hank_doug_meijer,2017,664520
hank_doug_meijer,2018,600082
hank_doug_meijer,2019,586602
hank_doug_meijer,2020,871561
hank_doug_meijer,2021,1035616
hank_doug_meijer,2022,1282273
hank_meijer,2017,406109
hank_meijer,2018,450082
hank_meijer,2019,439972
hank_meijer,2020,529726
hank_meijer,2021,386301
hank_meijer,2022,777123
hank_meijer,2023,348246
hank_meijer,2024,408904
hank_meijer,2025,476383
harold_hamm,2008,444328
harold_hamm,2009,349232
harold_hamm,2010,548465
harold_hamm,2011,844520
harold_hamm,2012,1062986
harold_hamm,2013,1075315
harold_hamm,2014,1376465
harold_hamm,2015,1154547
harold_hamm,2016,479424
harold_hamm,2017,1227616
harold_hamm,2018,1244301
harold_hamm,2019,1095698
harold_hamm,2020,205068
harold_hamm,2021,772602
harold_hamm,2022,1336684
harold_hamm,2023,1400630
harold_hamm,2024,1375561
harold_hamm,2025,1335452
harold_simmons,2001,189780
harold_simmons,2002,187232
harold_simmons,2003,118520
harold_simmons,2004,166931
harold_simmons,2005,225945
harold_simmons,2006,277397
harold_simmons,2007,417863
harold_simmons,2008,696739
harold_simmons,2009,389178
harold_simmons,2010,448767
harold_simmons,2011,559726
harold_simmons,2012,869671
harold_simmons,2013,789863
harry_stine,2014,282821
harry_stine,2015,312246
harry_stine,2016,338383
harry_stine,2017,323013
harry_stine,2018,344136
harry_stine,2019,336410
harry_stine,2020,324657
harry_stine,2021,443835
harry_stine,2022,536219
harry_stine,2023,560219
harry_stine,2024,721232
harry_stine,2025,736273
hartley_rogers,2021,82191
hartley_rogers,2022,93205
hartley_rogers,2024,89178
hartley_rogers,2025,108246
harvey_jones,2024,74301
harvey_jones,2025,86547
hayes_barnard,2023,280109
hayes_barnard,2024,275095
hayes_barnard,2025,238191
helen_johnson_leipold,2005,161342
helen_johnson_leipold,2006,160027
helen_johnson_leipold,2007,167095
helen_johnson_leipold,2008,222164
helen_johnson_leipold,2009,189534
helen_johnson_leipold,2010,209424
helen_johnson_leipold,2011,196356
helen_johnson_leipold,2012,241561
helen_johnson_leipold,2013,266383
helen_johnson_leipold,2014,282821
helen_johnson_leipold,2015,293342
helen_johnson_leipold,2016,310191
helen_johnson_leipold,2017,350712
helen_johnson_leipold,2018,326465
helen_johnson_leipold,2019,327780
helen_johnson_leipold,2020,281917
helen_johnson_leipold,2021,295890
helen_johnson_leipold,2022,256438
helen_johnson_leipold,2023,363369
helen_johnson_leipold,2024,371753
helen_johnson_leipold,2025,346438
henrik_fisker,2021,131506
henrik_fisker,2022,93205
henry_davis,1998,311342
henry_davis,2018,88191
henry_davis,2019,112109
henry_davis,2020,93945
henry_davis,2021,90410
henry_davis,2022,178684
henry_davis,2023,189205
henry_davis,2024,178438
henry_davis,2025,173178
henry_engelhardt,2011,108000
henry_engelhardt,2014,103643
henry_engelhardt,2015,104054
henry_engelhardt,2016,103397
henry_engelhardt,2017,101506
henry_engelhardt,2018,105863
henry_engelhardt,2019,103479
henry_engelhardt,2020,102493
henry_engelhardt,2021,139726
henry_engelhardt,2022,116547
henry_engelhardt,2023,83260
henry_engelhardt,2024,104054
henry_engelhardt,2025,115479
henry_hillman,2001,379643
henry_hillman,2002,374465
henry_hillman,2003,343808
henry_hillman,2004,311671
henry_hillman,2005,301232
henry_hillman,2006,288082
henry_hillman,2007,313397
henry_hillman,2008,302958
henry_hillman,2009,209506
henry_hillman,2010,209424
henry_hillman,2011,206219
henry_hillman,2012,212547
henry_hillman,2013,218876
henry_hillman,2014,235643
henry_hillman,2015,236547
henry_hillman,2016,234986
henry_hillman,2017,239917
henry_kravis,2001,189780
henry_kravis,2002,162246
henry_kravis,2003,154109
henry_kravis,2004,144657
henry_kravis,2005,161342
henry_kravis,2006,266712
henry_kravis,2007,271561
henry_kravis,2008,555369
henry_kravis,2009,299342
henry_kravis,2010,418849
henry_kravis,2011,382931
henry_kravis,2012,386465
henry_kravis,2013,428219
henry_kravis,2014,471369
henry_kravis,2015,492082
