country,time,dollar_billionaires_per_million_people
lbn,2012,1.1459693774062971
lbn,2013,1.044670820742148
lbn,2014,0.9453299910666315
lbn,2015,1.081503827982799
lbn,2016,1.1070589240019864
lbn,2017,0.8116714457881394
lbn,2018,1.1697628339276007
lbn,2019,1.2080225120172354
lbn,2020,1.2275537414259756
lbn,2021,1.0492955554288628
lbn,2022,1.0444793261854972
lbn,2023,1.0392322290855813
lbn,2024,1.033420473644161
lbn,2025,1.025742547852172
lie,2015,26.737967914438503
lie,2016,26.585138907350792
lie,2017,26.42007926023778
lie,2018,26.226756537019064
lie,2019,26.014568158168576
lie,2020,25.79513503753192
lie,2021,25.612129904722877
lie,2022,25.43429051046621
lie,2023,25.2538006970049
lie,2024,25.08151492350138
lie,2025,24.92025518341308
ltu,2014,0.3409283068682053
ltu,2015,0.344143571191604
lux,2024,1.4858046226353419
lux,2025,1.4696092162133165
mar,2012,0.08994088815008112
mar,2013,0.08879004649372398
mar,2014,0.11694271970174928
mar,2015,0.08668619147916347
mar,2016,0.05710458564955481
mar,2017,0.14105808004380246
mar,2018,0.1116078902314078
mar,2019,0.08284798681325163
mar,2020,0.08200259521813347
mar,2021,0.08118103907508602
mar,2022,0.08036633332140339
mar,2023,0.07954921053374736
mar,2024,0.05251939061856104
mar,2025,0.07806244839746901
mco,1998,30.99141537794031
mco,2002,30.843254580223306
mco,2003,30.888984987953297
mco,2004,61.906088463800415
mco,2005,62.092517851598885
mco,2006,62.38886982562311
mco,2007,62.819989320601806
mco,2008,62.821962558110314
mco,2009,61.79705846001731
mco,2010,60.30817477309049
mco,2011,88.37565545277795
mco,2012,86.42793350810982
mco,2013,112.84452845092675
mco,2014,110.71744906997343
mco,2015,136.02851157602635
mco,2016,134.13456379439853
mco,2017,159.24412123785763
mco,2018,209.67657388478273
mco,2019,236.16468550736045
mco,2020,210.2496714848883
mco,2021,181.69076232252704
mco,2022,179.80529655030696
mco,2023,154.01991990964166
mco,2024,155.31567911780695
mco,2025,156.49044104222634
mex,2001,0.07992079928711446
mex,2002,0.06893249484109208
mex,2003,0.0582645807234645
mex,2004,0.057474495381354344
mex,2005,0.06615537758540886
mex,2006,0.06526583436318158
mex,2007,0.07354674392016648
mex,2008,0.07248064875399242
mex,2009,0.08035734303302415
mex,2010,0.07920869109442165
mex,2011,0.09545006545444852
mex,2012,0.09416340302018672
mex,2013,0.1267495954343038
mex,2014,0.13357347506614412
mex,2015,0.13215243459557136
mex,2016,0.1145181618483709
mex,2017,0.13776330751613836
mex,2018,0.21673914811769554
mex,2019,0.23059249660603628
mex,2020,0.18927586005491806
mex,2021,0.17234875981122733
mex,2022,0.1788309041604209
mex,2023,0.16957022403594876
mex,2024,0.23689256800537992
mex,2025,0.21978538336254963
mys,2001,0.17002076548619266
mys,2002,0.1659580465526427
mys,2003,0.12155787601437008
mys,2004,0.15837336616096467
mys,2005,0.19352787813595962
mys,2006,0.26497176593348093
mys,2007,0.2963139763635526
mys,2008,0.2901698541885601
mys,2009,0.21333501725773624
mys,2010,0.3140728068226106
mys,2011,0.30862039516509804
mys,2012,0.30341001504542836
mys,2013,0.3314082381128422
mys,2014,0.4235060587591201
mys,2015,0.3842114945961614
mys,2016,0.3145674453836205
mys,2017,0.4326911249239855
mys,2018,0.4557751220132791
mys,2019,0.4186528254460537
mys,2020,0.44261421172858023
mys,2021,0.5833897446908544
mys,2022,0.6052659346849459
mys,2023,0.5978426761624581
mys,2024,0.6468364788663196
mys,2025,0.6392824382610206
nga,2008,0.006345378414065816
nga,2009,0.012341910615637703
nga,2010,0.006000856226169775
nga,2011,0.011670000532968924
nga,2012,0.011350697535834507
nga,2013,0.01104670617517448
nga,2014,0.021517301672273583
nga,2015,0.02622305949071315
nga,2016,0.025582814897589436
nga,2017,0.0199745744640376
nga,2018,0.019518026251306154
nga,2019,0.019094387476418968
nga,2020,0.018691922357249917
nga,2021,0.018304182808706014
nga,2022,0.017925090473309147
nga,2023,0.017552871277839596
nga,2024,0.021488788108764798
nga,2025,0.021050169196628964
nld,2002,0.061394699709621484
nld,2003,0.18329664141897994
nld,2004,0.18264210804059963
nld,2005,0.24292909324893977
nld,2006,0.24251460483578974
nld,2007,0.2419644073986183
nld,2008,0.3012545807265272
nld,2009,0.17981137786462
nld,2010,0.2981295056684854
nld,2011,0.35606075037310714
nld,2012,0.3547106820057754
nld,2013,0.35362631705911624
nld,2014,0.41103719422722923
nld,2015,0.5260871107897953
nld,2016,0.5231130831570201
nld,2017,0.8085302248811317
nld,2018,0.9184170164304805
nld,2019,1.0833922974342933
nld,2020,1.0205972977645348
nld,2021,1.0151961325088135
nld,2022,0.9494861632219216
nld,2023,1.105428960602733
nld,2024,1.2068852584561238
nld,2025,1.1991179506376555
nor,2000,0.22267415178405417
nor,2001,0.22154984306516867
nor,2002,0.22036071285809167
nor,2003,0.2190739350432638
nor,2004,0.6533466703166968
nor,2005,0.6489118613301309
nor,2006,0.6437085853988869
nor,2007,0.8494354439680528
nor,2008,0.8389084039956368
nor,2009,0.8283935192289811
nor,2010,0.8181361141234429
nor,2011,0.8075965764365931
nor,2012,0.9963219777868022
nor,2013,1.1810735328507729
nor,2014,1.7518606219689161
nor,2015,1.9268672933738307
nor,2016,2.4828193674425605
nor,2017,2.6531220993321334
nor,2018,3.388712424827063
nor,2019,3.1789189057787133
nor,2020,2.9743790704842326
nor,2021,2.958530098698413
nor,2022,3.2986359590536654
nor,2023,3.080174961185266
nor,2024,3.0484196633827416
nor,2025,3.378936527744359
npl,2013,0.036245021565062936
npl,2014,0.036137128840066826
npl,2015,0.03594067474088301
npl,2016,0.03577118489402894
npl,2017,0.03569993179171032
npl,2018,0.03561293004349158
npl,2019,0.0351938392199018
npl,2020,0.034522550026109405
npl,2021,0.03392704531737224
npl,2022,0.03365254341211753
npl,2023,0.033676140730436836
npl,2024,0.03372561393601725
npl,2025,0.033763117562027406
nzl,1997,0.264763896795033
nzl,1998,0.2623727787192588
nzl,2006,0.23912346901198966
nzl,2007,0.7103507096166806
nzl,2008,0.7039239536874352
nzl,2009,0.696976793460685
nzl,2010,0.6900089011148244
nzl,2011,0.6845095489082073
nzl,2012,0.680013672808248
nzl,2013,0.6735743966288948
nzl,2014,0.44218605287705043
nzl,2015,0.43346064794998035
nzl,2016,0.4241988474517315
nzl,2017,0.41556265521265173
nzl,2018,0.4080927235639064
nzl,2019,0.6012743408379719
nzl,2020,0.5917282310580396
nzl,2021,0.5873488580078262
nzl,2022,0.779463627693875
nzl,2023,0.773270213863343
nzl,2024,0.7671735638127298
nzl,2025,0.9520365871468587
omn,2007,0.38907871607136324
omn,2008,0.3807306144344875
omn,2014,0.4996953107842493
omn,2015,0.4779092426452755
omn,2016,0.22774493569280121
omn,2017,0.881562905243448
omn,2018,0.652475044460737
omn,2019,0.6534181063464105
omn,2020,0.4422335714097765
omn,2021,0.4444025718465638
omn,2022,0.4228127789243051
omn,2023,0.3960969399728951
omn,2024,0.3786775746004289
omn,2025,0.36398771104689964
pak,2010,0.0050190964826287284
pan,2023,0.22427765214491296
pan,2024,0.22145564121705819
per,2012,0.06768105680992242
per,2013,0.3353688096074042
per,2014,0.26564106194530407
per,2015,0.19699516705190165
per,2016,0.09719276831375795
per,2017,0.22346627672014202
per,2018,0.2508026940222181
per,2019,0.24653842333685874
per,2020,0.2131639130913673
per,2021,0.24128448762123114
per,2022,0.17923589229810824
per,2023,0.1477296159204307
per,2024,0.058449029290211355
per,2025,0.08676371766912742
phl,2001,0.024569575435770905
phl,2002,0.048152804836477346
phl,2003,0.023603879226739278
phl,2004,0.02314962072124403
phl,2005,0.03408472658629806
phl,2006,0.03351618797245675
phl,2007,0.032939818161663005
phl,2008,0.021575183662796274
phl,2009,0.0211899760818145
phl,2010,0.020760428547146284
phl,2011,0.04071304252699178
phl,2012,0.059894877302948055
phl,2013,0.1077624886535896
phl,2014,0.09636963072988528
phl,2015,0.10445055060253156
phl,2016,0.1030582836098195
phl,2017,0.1294861242345555
phl,2018,0.10962379334007501
phl,2019,0.1985475649977718
phl,2020,0.17844195618636136
phl,2021,0.1945164916828727
phl,2022,0.1930428446835711
phl,2023,0.1653738507855593
phl,2024,0.18127878717930812
phl,2025,0.15412679370835933
pol,2005,0.05245987088733957
pol,2006,0.0787997909283947
pol,2007,0.07890496530798541
pol,2008,0.05263725545981248
pol,2009,0.026314297176041727
pol,2010,0.1049996888071723
pol,2011,0.10468835545926088
pol,2012,0.10458099259284204
pol,2013,0.10454984730233427
pol,2014,0.1306673261359505
pol,2015,0.13066322510184808
pol,2016,0.07840418218361658
pol,2017,0.13070200911730162
pol,2018,0.183049266585656
pol,2019,0.18312198658055923
pol,2020,0.15718734415529775
pol,2021,0.21030327256602746
pol,2022,0.18235939133541235
pol,2023,0.180585304834702
pol,2024,0.2075808473559169
pol,2025,0.26218566887890193
prt,2001,0.0965780000144867
prt,2004,0.09540727505278168
prt,2005,0.09521094651677417
prt,2006,0.0950198211346887
prt,2007,0.09481526430940117
prt,2008,0.18932077480284373
prt,2009,0.09455131947784602
prt,2010,0.1890598620241127
prt,2011,0.2841702399495617
prt,2012,0.28535691015537684
prt,2013,0.28685355877218266
prt,2014,0.2882897011675445
prt,2015,0.28928859787313094
prt,2016,0.2899567113960333
prt,2017,0.3871900495254792
prt,2018,0.19369797817081896
prt,2019,0.1933635128658764
prt,2020,0.09642718942031735
prt,2021,0.19247507159110286
prt,2022,0.19199251075614043
prt,2023,0.0958704935355485
prt,2024,0.09592057469469441
prt,2025,0.09604455852830539
qat,2016,0.3847083064678699
qat,2017,0.7389046993969429
qat,2018,0.7243379732009436
qat,2019,0.7148164655113565
qat,2020,0.7134257814241762
qat,2021,0.7104841167723275
qat,2022,0.6914541453540332
qat,2023,0.6713477507500633
qat,2024,0.6560769289563817
qat,2025,0.6418713888716833
rou,1998,0.04487343447805465
rou,2007,0.047914024607493104
rou,2008,0.09653095733322033
rou,2009,0.04859812157568523
rou,2010,0.1468243795421957
rou,2011,0.09860955109431703
rou,2012,0.049606983710852405
rou,2013,0.04984319082949088
rou,2014,0.050079691813582954
rou,2015,0.1006490910204454
rou,2016,0.050563655825127826
rou,2017,0.05078874669676341
rou,2018,0.051025948123347264
rou,2019,0.05127799637587633
rou,2020,0.10313281924029374
rou,2021,0.10390603029556954
rou,2022,0.3130417578922523
rou,2023,0.31383249682153064
rou,2024,0.31553890258094
rou,2025,0.3173150912413102
rus,1998,0.02709374886185088
rus,2001,0.03421908663454215
rus,2002,0.04796508142072571
rus,2003,0.07544880257228838
rus,2004,0.1239839369992982
rus,2005,0.16597753256195644
rus,2006,0.20818449876542428
rus,2007,0.3128046282628407
rus,2008,0.4658865361850596
rus,2009,0.20852284004882993
rus,2010,0.4168563797419888
rus,2011,0.673406526467223
rus,2012,0.6306698388019675
rus,2013,0.7330359337395819
rus,2014,0.7452097606084025
rus,2015,0.5780839457169265
rus,2016,0.4938993924330922
rus,2017,0.6908968572463235
rus,2018,0.7512114342903135
rus,2019,0.6824398209040421
rus,2020,0.7173537484285085
rus,2021,0.7885560629932868
rus,2022,0.631955377301093
rus,2023,0.7563230324428202
rus,2024,0.8838532394011859
rus,2025,1.0277963851748344
sau,2001,0.17604190548462664
sau,2002,0.22332756962097403
sau,2003,0.21291582527211841
sau,2004,0.20336073958233772
sau,2005,0.1945535700823302
sau,2006,0.3262012687924551
sau,2007,0.312942688167856
sau,2008,0.3005855793553015
sau,2009,0.3303375298036713
sau,2010,0.35775148896169706
sau,2011,0.30644713049610534
sau,2012,0.2956126318677142
sau,2013,0.2854408232113341
sau,2014,0.24139489280135598
sau,2015,0.3336120328255558
sau,2016,0.19532643735516544
sau,2017,0.38983312608288334
sau,2018,0.3951902579278377
sau,2019,0.32816138950883134
sau,2020,0.2904049526047824
sau,2021,0.22343961344946875
sau,2022,0.1864781463773885
sau,2023,0.27056039551360356
sau,2024,0.26499615446413843
sau,2025,0.6075276494512232
sgp,1997,0.263392036394458
sgp,1998,0.25631706215534966
sgp,1999,0.2521078103755978
sgp,2000,0.24781642750316274
sgp,2001,0.4858890530654012
sgp,2002,0.24114445227895978
sgp,2003,0.4832966631990131
sgp,2004,0.7189474034855049
sgp,2005,0.7028453993145852
sgp,2006,0.6807262350529537
sgp,2007,0.6526683802837584
sgp,2008,0.8321646620860162
sgp,2009,0.2012652337655437
sgp,2010,0.7878646779386467
sgp,2011,0.9648339260308141
sgp,2012,1.1334998318641916
sgp,2013,2.2281689575957166
sgp,2014,3.1147510947433994
sgp,2015,3.6196867523084553
sgp,2016,3.406281541718881
sgp,2017,6.602334942518644
sgp,2018,6.744322212478451
sgp,2019,7.584358794496155
sgp,2020,8.540697312349314
sgp,2021,8.654433864799712
sgp,2022,7.964763884574641
sgp,2023,7.945981147296034
sgp,2024,8.572819327661213
sgp,2025,9.368479325469488
svk,2017,0.18396894604190814
svk,2018,0.18371438145572336
svk,2019,0.3669303305712041
svk,2020,0.549951750899721
svk,2021,0.5511910411612934
svk,2022,0.5481257115356892
svk,2023,0.5436698256903927
svk,2024,0.5447849552186768
svk,2025,0.5479571154149286
swe,1997,0.11305152752962969
swe,1998,0.11298657527408566
swe,1999,0.1128963027138239
swe,2000,0.11271287376011611
swe,2001,0.5620489697529975
swe,2002,0.6722653673420432
swe,2003,0.5581334499311319
swe,2004,0.8895008654843422
swe,2005,0.8859582374791121
swe,2006,0.8809968214735928
swe,2007,0.8744818968037031
swe,2008,0.9761494159372661
swe,2009,0.9678730666735493
swe,2010,1.0662990636188143
swe,2011,1.0582840411084087
swe,2012,1.1555244521054548
swe,2013,1.562399095058444
swe,2014,1.9594834512856432
swe,2015,2.347063074054636
swe,2016,2.720874549544102
swe,2017,3.1815906800073415
swe,2018,3.144837969594331
swe,2019,3.307674534554254
swe,2020,3.1872706976046983
swe,2021,4.320222163104515
swe,2022,4.9583602626329
swe,2023,4.075252281809571
swe,2024,4.619591271763106
swe,2025,4.785751747292038
swz,2013,0.8849635837485288
swz,2014,0.8800500572472563
swz,2015,0.8750337981804548
swz,2016,0.8699381560964832
swz,2017,0.8634124650857584
swz,2018,0.8554839515488109
swz,2019,0.8475481280204497
swz,2020,0.8384134199805655
swz,2021,0.8287798785505965
swz,2022,0.8204004046214796
swz,2023,0.8126738106112446
swz,2024,0.8046204524863577
swz,2025,0.796068060634912
tha,1997,0.0329355899745645
tha,2001,0.015710637457386663
tha,2002,0.03112044316382438
tha,2003,0.03083176422777237
tha,2004,0.030556721931095602
tha,2005,0.045442551375076454
tha,2006,0.045066910616858295
tha,2007,0.04470779388288292
tha,2008,0.04436568385339034
tha,2009,0.04403923132164082
tha,2010,0.04374488467368365
tha,2011,0.043473719441018396
tha,2012,0.05760692370703204
tha,2013,0.12885654392374535
tha,2014,0.14241693820473508
tha,2015,0.2409952992449263
tha,2016,0.2399102193864646
tha,2017,0.39347844884106337
tha,2018,0.77056628453911
tha,2019,0.8109362187338822
tha,2020,0.8235451962441203
tha,2021,0.8365012098874666
tha,2022,0.7109467637626643
tha,2023,0.7252194433843145
tha,2024,0.7255677850470833
tha,2025,0.6283173147091891
tur,2001,0.04528634920895617
tur,2002,0.059658044562918684
tur,2003,0.04422708959361644
tur,2004,0.05831531402279053
tur,2005,0.10096703776716762
tur,2006,0.21414698069389304
tur,2007,0.2544148538925176
tur,2008,0.3772934305192768
tur,2009,0.1793973265492808
tur,2010,0.38174824033489463
tur,2011,0.5120244702423032
tur,2012,0.4521445067673931
tur,2013,0.5628048970989121
tur,2014,0.30754975443818
tur,2015,0.3999288826464434
tur,2016,0.3674125271603587
tur,2017,0.42126212491693016
tur,2018,0.4975361948401019
tur,2019,0.43347011619529646
tur,2020,0.40654329339932127
tur,2021,0.40375490679012277
tur,2022,0.3675690475296988
tur,2023,0.3437587690713498
tur,2024,0.3658238029087679
tur,2025,0.41055853455054203
twn,2001,0.08910171526593498
twn,2002,0.08862537217671138
twn,2003,0.08824518925835433
twn,2004,0.21982436824345075
twn,2005,0.2190587125980797
twn,2006,0.1745609377832524
twn,2007,0.2607910557708627
twn,2008,0.25989508295396235
twn,2009,0.2158488205221806
twn,2010,0.7750586471807737
twn,2011,1.0742026537446103
twn,2012,0.9851811197662842
twn,2013,1.0676061600875437
twn,2014,1.1928692322216474
twn,2015,1.4025094038255526
twn,2016,1.0599443919253775
twn,2017,1.9041213140231172
twn,2018,2.282400095860804
twn,2019,2.4921709926671882
twn,2020,2.620073422063951
twn,2021,2.928899935322249
twn,2022,3.458566016190103
twn,2023,3.3022910823773666
twn,2024,3.360046854561061
twn,2025,3.6343508982233343
tza,2014,0.01986037678471304
tza,2015,0.03844604027122758
tza,2016,0.01857906804533508
tza,2017,0.03593703759139912
tza,2018,0.03482067223222881
tza,2019,0.033798118867679874
tza,2020,0.016400756284794413
tza,2021,0.01591585934531195
tza,2022,0.015453127180581118
tza,2023,0.015011046779435456
tza,2024,0.01458573089323585
tza,2025,0.014175175256551181
uga,2014,0.027475894779302484
uga,2015,0.026644323802498843
uga,2017,0.024889621993346107
ukr,1998,0.019849252470204734
ukr,2005,0.042029560398537745
ukr,2006,0.04230235293724484
ukr,2007,0.08499282171875969
ukr,2008,0.08543508081891661
ukr,2009,0.06434491482459866
ukr,2010,0.08610297360278714
ukr,2011,0.17275687559947986
ukr,2012,0.17312249091409887
ukr,2013,0.19511446390024706
ukr,2014,0.17401752965584988
ukr,2015,0.0873650559346034
ukr,2016,0.08768693099950475
ukr,2017,0.11004479901759047
ukr,2018,0.13271720990733088
ukr,2019,0.1334595029816855
ukr,2020,0.11190685839982055
ukr,2021,0.1354443386975311
ukr,2022,0.14616760952083188
ukr,2023,0.15901269652776698
ukr,2024,0.13206473358937867
ukr,2025,0.17957753922127379
ury,2022,0.5898116524959502
ury,2024,0.5905648989484401
usa,1997,0.19746367923476302
usa,1998,0.3549190088764991
usa,1999,0.07532673401316692
usa,2000,0.06749936464446729
usa,2001,0.65076767597837
usa,2002,0.6165435607984995
usa,2003,0.5760446155178142
usa,2004,0.7240777113944622
usa,2005,0.882601597318168
usa,2006,0.9808181133766757
usa,2007,1.0932791538639537
usa,2008,1.2558598609655582
usa,2009,1.0875795191881719
usa,2010,1.2987731512341931
usa,2011,1.3148466195761408
usa,2012,1.3433597373422677
usa,2013,1.3838960033205256
usa,2014,1.5226759078073835
usa,2015,1.6435340425589522
usa,2016,1.6495563071746888
usa,2017,1.854278624508157
usa,2018,1.963847905924952
usa,2019,2.048609676849971
usa,2020,2.1388410773290656
usa,2021,2.4135598602429487
usa,2022,2.491698880292596
usa,2023,2.451399012979998
usa,2024,2.5909992893974563
usa,2025,2.810446280238577
ven,2001,0.08006430124161316
ven,2002,0.07862973223706188
ven,2003,0.07724183913900376
ven,2004,0.07592772864705367
ven,2005,0.07466641658394872
ven,2006,0.07346273892745724
ven,2007,0.07233439699858547
ven,2008,0.07129185402165902
ven,2009,0.07032769682630093
ven,2010,0.06941286881963868
ven,2011,0.06852785581958425
ven,2012,0.06767313308266754
ven,2013,0.10029353242446443
ven,2014,0.09916018266495569
ven,2015,0.09812267768152597
ven,2016,0.09751112601947882
ven,2017,0.09815044323267907
ven,2018,0.06709699998577544
ven,2019,0.06911304260563358
ven,2020,0.07031340830641121
ven,2021,0.07082698221881528
ven,2022,0.07088926363316621
ven,2023,0.0706692455287745
ven,2024,0.03520439655034934
ven,2025,0.035066930145553
vnm,2013,0.01104080522624023
vnm,2014,0.010907554570113751
vnm,2015,0.010773162509472033
vnm,2016,0.010638284631071257
vnm,2017,0.021013485225528858
vnm,2018,0.04156391763157908
vnm,2019,0.05145421126786305
vnm,2020,0.05097921331753236
vnm,2021,0.06064581853449015
vnm,2022,0.0702242576556103
vnm,2023,0.059789426423291284
vnm,2024,0.05941318429654879
vnm,2025,0.059055974305611734
zaf,2001,0.042046133017146416
zaf,2002,0.04164982018210759
zaf,2003,0.041236817517268126
zaf,2004,0.04082347397108567
zaf,2005,0.04041217753885919
zaf,2006,0.0400013784475013
zaf,2007,0.03958155645129497
zaf,2008,0.05869164697936885
zaf,2009,0.05799509114083226
zaf,2010,0.05731310325981457
zaf,2011,0.07547852678369675
zaf,2012,0.07437354189509028
zaf,2013,0.10973176052850181
zaf,2014,0.14389825184848998
zaf,2015,0.12340556266792742
zaf,2016,0.10478601203142512
zaf,2017,0.13880415569925872
zaf,2018,0.13648848998535323
zaf,2019,0.13425547827381354
zaf,2020,0.09907140209695521
zaf,2021,0.08129737208033293
zaf,2022,0.08015593856912993
zaf,2023,0.07909842476436263
zaf,2024,0.09373947335007864
zaf,2025,0.10811258455350096
zwe,2018,0.06651389754678122
zwe,2019,0.06548201837582593
zwe,2020,0.06440440608575267
zwe,2021,0.06330231730792969
zwe,2022,0.06223140923772996
zwe,2023,0.06119643185636561
zwe,2024,0.06011648289959592
zwe,2025,0.05899428315899048
