person,time,worth
frederik_gh_meijer,2010,6067
frederik_gh_meijer,2011,5615
frederik_mohn,2018,1825
frederik_mohn,2019,1259
frederik_mohn,2020,1039
frederik_paulsen,2014,5735
frederik_paulsen,2015,5641
frederik_paulsen,2016,6862
frederik_paulsen,2017,7636
frederik_paulsen,2018,7838
frederik_paulsen,2019,7452
frederik_paulsen,2020,6029
frederik_paulsen,2021,7700
frederik_paulsen,2022,7280
frederik_paulsen,2023,6540
frederik_paulsen,2024,6604
frederik_paulsen,2025,5357
fredrik_atting,2021,1000
fredrik_atting,2022,1323
fredrik_lundberg,2004,1896
fredrik_lundberg,2005,2618
fredrik_lundberg,2006,2726
fredrik_lundberg,2007,3813
fredrik_lundberg,2008,2948
fredrik_lundberg,2009,2185
fredrik_lundberg,2010,1820
fredrik_lundberg,2011,3465
fredrik_lundberg,2012,3174
fredrik_lundberg,2013,3705
fredrik_lundberg,2014,3900
fredrik_lundberg,2015,4260
fredrik_lundberg,2016,4346
fredrik_lundberg,2017,4604
fredrik_lundberg,2018,5046
fredrik_lundberg,2019,4093
fredrik_lundberg,2020,4886
fredrik_lundberg,2021,6700
fredrik_lundberg,2022,5673
fredrik_lundberg,2023,5250
fredrik_lundberg,2024,7418
fredrik_lundberg,2025,7026
fredrik_osterberg,2022,1323
fredrik_osterberg,2023,1473
fredrik_osterberg,2024,1628
fredrik_osterberg,2025,1141
friede_springer,2002,1518
friede_springer,2003,1586
friede_springer,2004,2708
friede_springer,2005,3011
friede_springer,2006,2985
friede_springer,2007,4067
friede_springer,2008,2948
friede_springer,2009,1942
friede_springer,2010,3033
friede_springer,2011,4420
friede_springer,2012,3527
friede_springer,2013,3473
friede_springer,2014,4817
friede_springer,2015,4605
friede_springer,2016,3888
friede_springer,2017,4379
friede_springer,2018,6013
friede_springer,2019,4093
friede_springer,2020,4678
friede_springer,2021,3000
friede_springer,2022,3309
friede_springer,2023,2855
friede_springer,2024,2714
friede_springer,2025,2634
friederike_braun_luedicke,2016,1601
friederike_braun_luedicke,2017,1459
friederike_braun_luedicke,2018,2147
friederike_braun_luedicke,2019,1364
friederike_braun_luedicke,2020,1247
friederike_braun_luedicke,2021,1600
friederike_braun_luedicke,2022,1134
friederike_braun_luedicke,2023,1105
friederike_braun_luedicke,2024,1537
friederike_braun_luedicke,2025,1493
friedhelm_loh,2007,1271
friedhelm_loh,2008,1228
friedhelm_loh,2009,1214
friedhelm_loh,2010,2062
friedhelm_loh,2011,3226
friedhelm_loh,2012,3056
friedhelm_loh,2013,3010
friedhelm_loh,2014,3441
friedhelm_loh,2015,3108
friedhelm_loh,2016,2745
friedhelm_loh,2017,3032
friedhelm_loh,2018,3865
friedhelm_loh,2019,7137
friedhelm_loh,2020,8525
friedhelm_loh,2021,9700
friedhelm_loh,2022,8415
friedhelm_loh,2023,8935
friedhelm_loh,2024,9589
friedhelm_loh,2025,11417
friedrich_knapp,2015,2187
friedrich_knapp,2016,1258
friedrich_knapp,2017,1572
friedrich_knapp,2018,2040
friedrich_knapp,2019,1364
friedrich_knapp,2020,1871
friedrich_knapp,2021,4500
friedrich_knapp,2022,3498
friedrich_knapp,2023,2763
friedrich_knapp,2024,4251
frits_goldschmeding,2005,3011
frits_goldschmeding,2006,3894
frits_goldschmeding,2007,4830
frits_goldschmeding,2008,2457
frits_goldschmeding,2009,2185
frits_goldschmeding,2010,3882
frits_goldschmeding,2011,4659
frits_goldschmeding,2012,3292
frits_goldschmeding,2013,3705
frits_goldschmeding,2014,5620
frits_goldschmeding,2015,4720
frits_goldschmeding,2016,4460
frits_goldschmeding,2017,4941
frits_goldschmeding,2018,5583
frits_goldschmeding,2019,4408
frits_goldschmeding,2020,3742
frits_goldschmeding,2021,6000
frits_goldschmeding,2022,5389
frits_goldschmeding,2023,5711
frits_goldschmeding,2024,5608
frits_van_eerd,2023,921
fritz_draexlmaier,2014,2179
fritz_draexlmaier,2015,1727
fritz_draexlmaier,2016,1944
fritz_draexlmaier,2017,1909
fritz_draexlmaier,2018,2147
fritz_draexlmaier,2019,1259
fritz_draexlmaier,2020,1663
fritz_draexlmaier,2021,2000
fritz_draexlmaier,2022,1418
fritz_draexlmaier,2023,1750
fritz_draexlmaier,2024,1628
fritz_draexlmaier,2025,1580
fu_gang,2022,945
fu_guangming,2010,1213
fu_guangming,2011,1792
fu_guangming,2012,1410
fu_guangming,2013,1273
fu_guangming,2016,1830
fu_guangming,2017,1684
fu_guangming,2018,1288
fu_guangming,2019,1784
fu_guangming,2020,1767
fu_guangming,2021,2900
fu_guangming,2022,1796
fu_guangming,2023,2026
fu_guangming,2024,1266
fu_guangming,2025,1053
fu_jun,2017,2919
fu_jun,2018,4617
fu_jun,2019,4618
fu_jun,2020,4886
fu_kwan,2014,1147
fu_kwan,2016,1143
fu_kwan,2017,1235
fu_kwan,2018,1181
fu_kwan,2019,1574
fu_kwan,2020,1455
fu_lei,2023,1289
fu_lei,2024,1718
fu_lei,2025,1844
fu_liquan,2013,2547
fu_liquan,2014,3785
fu_liquan,2015,2533
fu_liquan,2016,2516
fu_liquan,2017,2807
fu_liquan,2018,5154
fu_liquan,2019,2729
fu_liquan,2020,3118
fu_liquan,2021,4200
fu_liquan,2022,3214
fu_liquan,2023,3039
fu_liquan,2024,3347
fu_liquan,2025,3425
fu_liquan_chen_ailing,2017,2919
fu_liquan_chen_ailing,2018,5154
fu_meicheng,2014,2179
fu_meicheng,2015,1842
fu_meicheng,2016,1944
fu_meicheng,2017,1235
fu_meicheng,2018,1395
fu_meicheng,2019,1049
fu_meicheng,2020,1143
fu_mingkang,2017,1572
fu_mingkang,2018,1073
fu_mingkang,2020,1351
fu_mingkang,2021,2400
fu_mingkang,2022,1891
fu_mingkang,2023,1381
fu_mingkang,2024,904
fu_mingkang,2025,878
fu_shenglong,2022,1040
fu_shenglong,2023,1105
fuat_tosyali,2018,1503
fuat_tosyali,2019,1259
fuat_tosyali,2020,1247
fuat_tosyali,2021,1300
fuat_tosyali,2022,1796
fulvio_montipo,2023,921
fumio_kaneko,2023,1013
fumio_kaneko,2024,1176
fumio_kaneko,2025,1229
g_amarender_reddy,2022,1512
g_amarender_reddy,2023,1658
g_amarender_reddy,2024,1718
g_anuradha,2020,1039
g_anuradha,2021,1500
g_anuradha,2022,1229
g_anuradha,2023,1013
g_gnanalingam,2021,1700
g_gnanalingam,2022,1607
g_gnanalingam,2023,1381
g_gnanalingam,2024,1266
g_gnanalingam,2025,1405
g_m_rao,2007,3304
g_m_rao,2008,6389
g_m_rao,2009,2549
g_m_rao,2010,3882
g_m_rao,2011,3106
g_m_rao,2012,2233
g_m_rao,2013,1273
g_m_rao,2018,1288
g_m_rao,2021,1000
g_m_rao,2022,1418
g_m_rao,2023,1197
g_m_rao,2024,2623
g_m_rao,2025,2634
g_rajendran,2020,1559
g_rajendran,2021,1600
g_rajendran,2022,1702
g_rajendran,2023,1750
g_rajendran,2024,2352
g_rajendran,2025,2547
gabe_newell,2012,1763
gabe_newell,2013,1273
gabe_newell,2014,1376
gabe_newell,2015,1496
gabe_newell,2016,2516
gabe_newell,2017,4604
gabe_newell,2018,5905
gabe_newell,2019,4093
gabe_newell,2020,3638
gabe_newell,2021,4100
gabe_newell,2022,3687
gabe_newell,2023,3592
gabe_newell,2024,3890
gabe_newell,2025,8343
gabriel_escarrer,2001,1539
gabriel_escarrer,2005,1702
gabriel_escarrer,2006,2207
gabriel_escarrer,2007,3304
gabriel_escarrer,2008,1843
gabriel_escarrer,2011,1672
gabriel_escarrer,2012,1175
gabriel_escarrer,2013,1331
gabriel_escarrer,2014,1950
gabriel_escarrer,2015,1842
gabriel_escarrer,2016,1486
gabriel_escarrer,2017,1909
gabriel_escarrer,2018,1932
gabriel_escarrer,2019,1469
gabriel_escarrer,2020,1143
gabriel_escarrer,2021,1200
gabriel_escarrer,2022,1040
gabriel_escarrer,2023,1013
gabriel_escarrer,2024,1085
gabriele_gebauer,2025,1756
gabriele_stoschek,2017,1796
gabriele_volkmann,2018,3865
gabriella_meister,2018,5368
gabriella_meister,2019,5353
gabriella_meister,2020,6133
gabriella_meister,2021,2700
gabriella_meister,2022,1040
gabriella_meister,2023,921
gabriella_meister,2024,1447
gabriella_meister,2025,1580
gail_miller,2016,1601
gail_miller,2017,2021
gail_miller,2018,1288
gail_miller,2019,1469
gail_miller,2020,1767
gail_miller,2021,2400
gail_miller,2022,3025
gail_miller,2023,3684
gail_miller,2024,3528
gail_miller,2025,3864
galen_weston,2001,6159
galen_weston,2002,6378
galen_weston,2003,8944
galen_weston,2004,10428
galen_weston,2005,12961
galen_weston,2006,10905
galen_weston,2007,10041
galen_weston,2008,8600
galen_weston,2009,6070
galen_weston,2010,8736
galen_weston,2011,8483
galen_weston,2012,8935
galen_weston,2013,9262
galen_weston,2014,9750
galen_weston,2015,11053
galen_weston,2016,10637
galen_weston,2017,10668
galen_weston,2018,10200
galen_weston,2019,8817
galen_weston,2020,7277
galen_weston,2021,8100
gan_zhongru,2021,3000
gan_zhongru,2022,1702
gan_zhongru,2023,1013
gan_zhongru,2024,1085
gan_zhongru,2025,1229
gang_chen,2021,1200
gang_chen,2022,1702
gang_chen,2023,1013
gang_chen,2024,1266
gao_dekang,1998,7681
gao_dekang,2008,1474
gao_dekang,2010,1456
gao_dekang,2011,2031
gao_dekang,2012,2233
gao_dekang,2013,2431
gao_dekang,2014,1835
gao_dekang,2015,1439
gao_dekang,2016,1143
gao_dekang,2017,1235
gao_dekang,2019,1994
gao_dekang,2020,2287
gao_dekang,2021,3800
gao_dekang,2022,4065
gao_dekang,2023,4790
gao_dekang,2024,4342
gao_dekang,2025,4479
gao_dekang_mei_dong,2017,1347
gao_dekang_mei_dong,2018,1825
gao_hongmin,2021,1000
gao_jifan,2021,2400
gao_jifan,2022,8226
gao_jifan,2023,5803
gao_jifan,2024,2623
gao_jifan,2025,1668
gao_jisheng_gao_jinna,2017,1235
gao_lufeng,2021,1200
gao_shijun,2018,1181
gao_shijun,2019,1049
gao_shijun,2021,1000
gao_shijun,2022,945
gao_tianguo,2016,1601
gao_tianguo,2017,3144
gao_tianguo,2018,3758
gao_tianguo,2019,1049
gao_wanjun,2022,1134
gao_wanjun,2023,921
gao_xing,2018,1181
gao_xingjiang,2021,1100
gao_xingjiang,2022,2553
gao_xingjiang,2023,1934
gao_xingjiang,2024,1537
gao_xingjiang,2025,1141
gao_xuefeng,2018,1073
gao_yi,2020,1247
gao_yi,2021,1900
gao_yi,2022,1418
gao_yi,2023,1473
gao_yi,2024,1357
gao_yi,2025,966
gao_yu,2021,1900
gao_yuejing,2022,1323
gao_yuejing,2023,1473
gao_yuejing,2024,1266
gao_yuejing,2025,1229
gao_yugen,2017,1235
gao_yugen,2018,1073
gao_yunfeng,2017,1235
gao_yunfeng,2018,1395
gao_yunfeng,2019,1049
gao_yunfeng,2020,2079
gao_yunfeng,2021,1400
gao_yunfeng,2022,1512
gao_yunfeng,2023,921
gao_yunfeng,2024,1176
gao_yunfeng,2025,1229
garibaldi_thohir,2011,1792
garibaldi_thohir,2012,1410
garibaldi_thohir,2013,1331
garibaldi_thohir,2018,1718
garibaldi_thohir,2019,2309
garibaldi_thohir,2020,1975
garibaldi_thohir,2021,2000
garibaldi_thohir,2022,2931
garibaldi_thohir,2023,3132
garibaldi_thohir,2024,2623
garibaldi_thohir,2025,1668
garrett_camp,2015,6102
garrett_camp,2016,7091
garrett_camp,2017,7075
garrett_camp,2018,5154
garrett_camp,2019,4828
garrett_camp,2020,1767
garrett_camp,2021,4400
garrett_camp,2022,2647
garrett_camp,2023,2579
garrett_camp,2024,4613
garrett_camp,2025,4391
gary_burrell,2004,1354
gary_burrell,2006,1428
gary_burrell,2007,2033
gary_burrell,2008,2457
gary_burrell,2010,1213
gary_burrell,2011,1194
gary_burrell,2012,1646
gary_burrell,2013,1505
gary_burrell,2014,1835
gary_burrell,2015,2187
gary_burrell,2017,1235
gary_burrell,2018,2040
gary_burrell,2019,1994
gary_chouest,2024,1809
gary_chouest,2025,1756
gary_fegel,2013,1157
gary_fegel,2015,1381
gary_fegel,2016,1372
gary_fegel,2017,1347
gary_fegel,2018,1503
gary_fegel,2019,1469
gary_fegel,2020,1455
gary_fegel,2021,1500
gary_fegel,2022,1512
gary_fegel,2023,1473
gary_fegel,2024,1537
gary_fegel,2025,1580
gary_friedman,2021,2800
gary_friedman,2022,1985
gary_friedman,2023,1105
gary_friedman,2024,1266
gary_friedman,2025,1053
gary_lauder,2021,1500
gary_lauder,2022,1323
gary_lauder,2023,1197
gary_magness,2001,2463
gary_magness,2002,1670
gary_magness,2004,1489
gary_magness,2005,1309
gary_magness,2007,1652
gary_magness,2008,1351
gary_magness,2010,1334
gary_magness,2011,1672
gary_magness,2012,1881
gary_magness,2013,1852
gary_magness,2014,2064
gary_magness,2015,1727
gary_magness,2016,1601
gary_magness,2017,1572
gary_magness,2018,1503
gary_magness,2019,1364
gary_magness,2020,1143
gary_magness,2021,1600
gary_magness,2022,1323
gary_magness,2023,1289
gary_magness,2024,1176
gary_magness,2025,1229
gary_michelson,2006,1687
gary_michelson,2007,1779
gary_michelson,2008,1843
gary_michelson,2009,1578
gary_michelson,2010,1577
gary_michelson,2011,1672
gary_michelson,2012,1646
gary_michelson,2013,1620
gary_michelson,2014,1720
gary_michelson,2015,1784
gary_michelson,2016,1830
gary_michelson,2017,1909
gary_michelson,2018,1825
gary_michelson,2019,1784
gary_michelson,2020,1767
gary_michelson,2021,1700
gary_michelson,2022,1702
gary_michelson,2023,1658
gary_michelson,2024,1628
gary_michelson,2025,1580
gary_rollins,2015,2648
gary_rollins,2016,2859
gary_rollins,2017,4042
gary_rollins,2018,4617
gary_rollins,2019,4513
gary_rollins,2020,3742
gary_rollins,2021,5200
gary_rollins,2022,5011
gary_rollins,2023,4882
gary_rollins,2024,5789
gary_rollins,2025,6060
gary_tharaldson,2020,1247
gary_tharaldson,2024,1085
gary_tharaldson,2025,1053
gary_wang,2022,5578
gaston_glock,2017,1123
gaston_glock,2018,1073
gaston_glock,2019,1154
gaston_glock,2020,1143
gaston_glock,2021,1100
gaston_glock,2022,945
gaston_glock,2023,1105
gauri_shankar_agarwala,2025,1756
gautam_adani,2008,11426
gautam_adani,2009,2185
gautam_adani,2010,5824
gautam_adani,2011,11948
gautam_adani,2012,6349
gautam_adani,2013,3589
gautam_adani,2014,3211
gautam_adani,2015,7599
gautam_adani,2016,4003
gautam_adani,2017,6513
gautam_adani,2018,10415
gautam_adani,2019,9132
gautam_adani,2020,9252
gautam_adani,2021,50500
gautam_adani,2022,85101
gautam_adani,2023,43480
gautam_adani,2024,75992
gautam_adani,2025,49447
gautam_dalmia,2025,1405
gautam_thapar,2008,1720
gautam_thapar,2010,1941
gautam_thapar,2011,2389
gautam_thapar,2012,1646
gavril_yushvaev,2008,1351
gavril_yushvaev,2011,1433
gavril_yushvaev,2012,1410
gavril_yushvaev,2013,1389
gavril_yushvaev,2014,1950
gavril_yushvaev,2015,1842
gavril_yushvaev,2016,1258
gavril_yushvaev,2017,1347
gavril_yushvaev,2018,1503
gavril_yushvaev,2019,1574
gavril_yushvaev,2020,1975
gavril_yushvaev,2021,2200
gavril_yushvaev,2022,1323
gavril_yushvaev,2023,1750
gavril_yushvaev,2024,1718
gavril_yushvaev,2025,1668
gay_simplot,2016,1944
gay_simplot,2017,1572
gay_simplot,2018,1503
gay_simplot,2019,1574
gay_simplot,2020,1143
gay_simplot,2021,1000
gaye_farncombe,2022,5106
gaye_farncombe,2023,6540
gaye_farncombe,2024,7508
gaye_farncombe,2025,7026
gayle_benson,2019,3044
gayle_benson,2020,3326
gayle_benson,2021,3400
gayle_benson,2022,3593
gayle_benson,2023,4329
gayle_benson,2024,5518
gayle_benson,2025,6235
gayle_cook,2012,3997
gayle_cook,2013,4631
gayle_cook,2014,6653
ge_jianming,2019,1049
ge_jianming,2021,1000
ge_ke,2021,1200
ge_weidong,2017,1796
ge_weidong,2018,2684
ge_weidong,2019,2519
ge_weidong,2020,2599
ge_weidong,2021,3100
ge_weidong,2022,3309
ge_weidong,2023,2487
ge_weidong,2024,1990
ge_weidong,2025,2107
ge_zhiyong,2023,1289
geeta_gupta_fisker,2021,1600
geeta_gupta_fisker,2022,1134
gene_lee,2025,1141
geng_diangen,2018,1288
geng_diangen,2019,1154
geng_diangen,2020,1767
geng_diangen,2021,1500
geng_diangen,2022,1134
geng_diangen,2025,1317
geng_jianming,2008,1228
geng_jianming,2011,1314
geng_jianming,2012,1293
geng_jianming,2013,1563
geng_jianming,2015,1727
geng_jianming,2016,1372
geng_jianming,2017,2021
geng_jianming,2018,2577
geng_jianming,2019,2939
geng_jianming,2020,2079
geng_jianming,2021,2400
geng_jianming,2022,1418
geng_jianming,2023,921
geng_jianming,2024,1176
geng_jianming,2025,878
geng_jianming_yang_xiaoqing,2017,3481
geng_jianming_yang_xiaoqing,2018,4724
gennady_kozovoy,2011,1553
gennady_kozovoy,2021,1100
gennady_kozovoy,2025,878
gennady_timchenko,2008,3071
gennady_timchenko,2010,2305
gennady_timchenko,2011,6571
gennady_timchenko,2012,10699
gennady_timchenko,2013,16325
gennady_timchenko,2014,17550
gennady_timchenko,2015,12320
gennady_timchenko,2016,13039
gennady_timchenko,2017,17968
gennady_timchenko,2018,17180
gennady_timchenko,2019,21098
gennady_timchenko,2020,14970
gennady_timchenko,2021,22000
gennady_timchenko,2022,10684
gennady_timchenko,2023,17041
gennady_timchenko,2024,21169
gennady_timchenko,2025,20376
geoffrey_guy,2021,1000
geoffrey_kwok,2019,3044
geoffrey_kwok,2020,2599
geoffrey_kwok,2021,3000
geoffrey_kwok,2022,2647
geoffrey_kwok,2023,2487
geoffrey_kwok,2024,2171
geoffrey_kwok,2025,2195
geoffrey_palmer,2023,2947
geoffrey_palmer,2024,2804
geoffrey_palmer,2025,1756
geoffrey_warren,2021,1300
geoffrey_warren,2022,1134
geoffrey_warren,2023,1013
geoffrey_warren,2024,1085
geoffrey_warren,2025,878
georg_haub,2019,2204
georg_haub,2020,2807
georg_haub,2021,2700
georg_haub,2022,2080
georg_haub,2023,2118
georg_haub,2024,1537
georg_haub,2025,1493
georg_nemetschek,2017,1235
georg_nemetschek,2018,2254
georg_nemetschek,2019,3149
georg_nemetschek,2020,2703
georg_nemetschek,2021,4000
georg_nemetschek,2022,3782
georg_nemetschek,2023,2671
georg_nemetschek,2024,4251
georg_nemetschek,2025,6148
georg_rethmann,2017,4828
georg_rethmann,2018,5690
georg_rethmann,2019,4828
georg_rethmann,2020,3846
georg_rethmann,2021,5800
georg_rethmann,2022,6051
georg_rethmann,2023,6816
georg_rethmann,2024,9046
georg_rethmann,2025,8782
georg_schaeffler,2003,5482
georg_schaeffler,2004,8261
georg_schaeffler,2005,8248
georg_schaeffler,2006,8828
georg_schaeffler,2007,11058
georg_schaeffler,2008,10443
georg_schaeffler,2009,4249
georg_schaeffler,2011,11709
georg_schaeffler,2012,2351
georg_schaeffler,2013,2547
georg_schaeffler,2014,16403
georg_schaeffler,2015,30972
georg_schaeffler,2016,20702
georg_schaeffler,2017,23246
georg_schaeffler,2018,27165
georg_schaeffler,2019,14065
georg_schaeffler,2020,6549
georg_schaeffler,2021,14900
georg_schaeffler,2022,7659
georg_schaeffler,2023,9396
georg_schaeffler,2024,9860
georg_schaeffler,2025,9309
georg_stumpf,2017,1684
georg_stumpf,2018,3113
georg_stumpf,2019,3149
georg_stumpf,2020,4574
georg_stumpf,2021,6500
georg_stumpf,2022,7469
georg_stumpf,2023,7277
georg_stumpf,2024,11398
georg_stumpf,2025,9485
georg_von_opel,2010,1941
georg_von_opel,2011,1911
georg_von_opel,2012,2233
georg_von_opel,2013,2199
georg_von_opel,2014,2294
georg_von_opel,2015,2302
georg_von_opel,2016,2287
georg_von_opel,2017,2246
georg_von_opel,2018,2254
georg_von_opel,2019,2204
georg_von_opel,2020,1975
georg_von_opel,2021,2000
georg_von_opel,2022,1796
georg_von_opel,2023,2118
georg_von_opel,2024,1176
georg_von_opel,2025,2283
george_alexander_muthoot,2020,1039
george_alexander_muthoot,2021,1300
george_alexander_muthoot,2022,1323
george_alexander_muthoot,2023,921
george_alexander_muthoot,2024,1176
george_alexander_muthoot,2025,1668
george_argyros,2004,1354
george_argyros,2005,1571
george_argyros,2006,1817
george_argyros,2007,2160
george_argyros,2008,2088
george_argyros,2009,1578
george_argyros,2010,1820
george_argyros,2011,2031
george_argyros,2012,2116
george_argyros,2013,2315
george_argyros,2014,2752
george_argyros,2015,2302
george_argyros,2016,2058
george_argyros,2017,2470
george_argyros,2018,2577
george_argyros,2019,2624
george_argyros,2020,1975
george_argyros,2021,2000
george_argyros,2022,2269
george_argyros,2023,2026
george_argyros,2024,2804
george_argyros,2025,2898
george_bishop,2014,4014
george_bishop,2015,3108
george_bishop,2016,2745
george_bishop,2017,2807
george_bishop,2018,2684
george_bishop,2019,2414
george_bishop,2020,2495
george_bishop,2021,2100
george_bishop,2022,2553
george_bishop,2023,2763
george_bishop,2024,2894
george_bishop,2025,4391
george_christ,2025,1493
george_economou,2025,3952
george_hearst,2004,1625
george_hearst,2005,2356
george_hearst,2006,2466
george_hearst,2007,2542
george_hearst,2008,2580
george_hearst,2009,1699
george_hearst,2010,1820
george_hearst,2011,2150
george_hearst,2012,2233
george_jacob_muthoot,2020,1039
george_jacob_muthoot,2021,1300
george_jacob_muthoot,2022,1323
george_jacob_muthoot,2023,921
george_jacob_muthoot,2024,1176
george_jacob_muthoot,2025,1668
george_joseph,2005,1440
george_joseph,2006,1428
george_joseph,2007,1398
george_joseph,2008,1474
george_joseph,2010,1213
george_joseph,2011,1194
george_joseph,2012,1410
george_joseph,2013,1331
george_joseph,2014,1491
george_joseph,2015,1727
george_joseph,2016,1715
george_joseph,2017,1796
george_joseph,2018,1503
george_joseph,2019,1679
george_joseph,2020,1455
george_joseph,2021,2000
george_joseph,2022,1702
george_joseph,2023,1197
george_joseph,2024,1537
george_joseph,2025,1668
george_kaiser,2001,3541
george_kaiser,2002,3493
george_kaiser,2003,3751
george_kaiser,2004,4063
george_kaiser,2005,5498
george_kaiser,2006,5712
george_kaiser,2007,10804
george_kaiser,2008,13515
george_kaiser,2009,10927
george_kaiser,2010,12134
george_kaiser,2011,11709
george_kaiser,2012,11757
george_kaiser,2013,11578
george_kaiser,2014,11470
george_kaiser,2015,10362
george_kaiser,2016,8120
george_kaiser,2017,8871
george_kaiser,2018,8375
george_kaiser,2019,7977
george_kaiser,2020,5822
george_kaiser,2021,5800
george_kaiser,2022,9361
george_kaiser,2023,12251
george_kaiser,2024,13208
george_kaiser,2025,13525
george_kurtz,2020,1455
george_kurtz,2021,3000
george_kurtz,2022,2647
george_kurtz,2023,1658
george_kurtz,2024,2894
george_kurtz,2025,5533
george_lindemann,2001,2155
george_lindemann,2002,1822
george_lindemann,2003,1731
george_lindemann,2004,1625
george_lindemann,2005,1832
george_lindemann,2006,1947
george_lindemann,2007,2033
george_lindemann,2008,2211
george_lindemann,2009,1699
george_lindemann,2010,1820
george_lindemann,2011,2031
george_lindemann,2012,2586
george_lindemann,2013,2778
george_lindemann,2014,3670
george_lindemann,2015,4490
george_lindemann,2016,2745
george_lindemann,2017,3818
george_lindemann,2018,3543
george_lucas,2001,4619
george_lucas,2002,4556
george_lucas,2003,4328
george_lucas,2004,4063
george_lucas,2005,3927
george_lucas,2006,4543
george_lucas,2007,4575
george_lucas,2008,4791
george_lucas,2009,3642
george_lucas,2010,3640
george_lucas,2011,3823
george_lucas,2012,3762
george_lucas,2013,4515
george_lucas,2014,5620
george_lucas,2015,5757
george_lucas,2016,5147
george_lucas,2017,5951
george_lucas,2018,5583
george_lucas,2019,5668
george_lucas,2020,4782
george_lucas,2021,7400
george_lucas,2022,5767
george_lucas,2023,4605
george_lucas,2024,4975
george_lucas,2025,4479
george_marcus,2016,1143
george_marcus,2017,1123
george_marcus,2018,1073
george_marcus,2019,1469
george_marcus,2020,1247
george_marcus,2021,1500
george_marcus,2022,1702
george_marcus,2023,1197
george_marcus,2024,1357
george_marcus,2025,1493
george_mitchell,2001,2463
george_mitchell,2002,2278
george_mitchell,2003,2019
george_mitchell,2004,2167
george_mitchell,2005,1963
george_mitchell,2006,3115
george_mitchell,2007,3304
george_mitchell,2008,3931
george_mitchell,2009,2306
george_mitchell,2010,2669
george_mitchell,2011,3226
george_mitchell,2012,2586
george_mitchell,2013,2315
george_pastor,2023,1381
george_pedersen,2021,1000
george_pedersen,2022,1134
george_pedersen,2023,1197
george_prokopiou,2024,2352
george_prokopiou,2025,3249
george_raymond_zage_iii,2025,966
george_roberts,2001,2309
george_roberts,2002,1974
george_roberts,2003,1875
george_roberts,2004,1760
george_roberts,2005,1963
george_roberts,2006,3245
george_roberts,2007,3304
george_roberts,2008,6757
george_roberts,2009,3156
george_roberts,2010,4610
george_roberts,2011,4420
george_roberts,2012,4232
george_roberts,2013,4747
george_roberts,2014,5735
george_roberts,2015,5987
george_roberts,2016,4689
george_roberts,2017,5615
george_roberts,2018,5798
george_roberts,2019,5773
george_roberts,2020,5510
george_roberts,2021,7600
george_roberts,2022,7564
george_roberts,2023,7553
george_roberts,2024,11489
george_roberts,2025,12910
george_sakellaris,2022,1512
george_sakellaris,2023,921
george_soros,1998,14239
george_soros,2001,9238
george_soros,2002,10479
george_soros,2003,10098
george_soros,2004,9480
george_soros,2005,9426
george_soros,2006,9347
george_soros,2007,10804
george_soros,2008,11058
george_soros,2009,13355
george_soros,2010,16987
george_soros,2011,17325
george_soros,2012,23514
george_soros,2013,22230
george_soros,2014,26382
george_soros,2015,27863
george_soros,2016,28480
george_soros,2017,28300
george_soros,2018,8590
george_soros,2019,8712
george_soros,2020,8629
george_soros,2021,8600
george_soros,2022,8131
george_soros,2023,6171
george_soros,2024,6061
george_soros,2025,6323
george_steinbrenner,2010,1334
george_thomas_muthoot,2020,1039
george_thomas_muthoot,2021,1300
george_thomas_muthoot,2022,1323
george_thomas_muthoot,2023,921
george_thomas_muthoot,2024,1176
george_thomas_muthoot,2025,1668
george_ty,2002,1670
george_ty,2013,3010
george_ty,2014,2638
george_ty,2015,5066
george_ty,2016,4232
george_ty,2017,3930
george_ty,2018,4187
george_weston,2024,5699
george_weston,2025,4918
george_yancopoulos,2019,1259
george_yancopoulos,2020,1143
george_yancopoulos,2021,1100
george_yancopoulos,2022,1323
george_yancopoulos,2023,1473
george_yancopoulos,2024,1899
george_yancopoulos,2025,1405
georges_nickolas_hayek_jr,2017,5278
georges_nickolas_hayek_jr,2018,3113
georges_nickolas_hayek_jr,2019,4093
georges_nickolas_hayek_jr,2020,3638
georges_nickolas_hayek_jr,2021,3800
georges_nickolas_hayek_jr,2022,4255
georges_nickolas_hayek_jr,2023,4698
georges_nickolas_hayek_jr,2024,3437
georges_nickolas_hayek_jr,2025,2722
georgi_domuschiev,2022,1891
georgi_domuschiev,2023,1934
georgi_domuschiev,2024,1899
georgi_domuschiev,2025,2371
gerald_cavendish_grosvenor,2001,10008
gerald_cavendish_grosvenor,2002,10175
gerald_cavendish_grosvenor,2003,10820
gerald_cavendish_grosvenor,2004,11783
gerald_cavendish_grosvenor,2005,7331
gerald_cavendish_grosvenor,2006,7789
gerald_cavendish_grosvenor,2007,13981
gerald_cavendish_grosvenor,2008,17201
gerald_cavendish_grosvenor,2009,13355
gerald_cavendish_grosvenor,2010,14561
gerald_cavendish_grosvenor,2011,15533
gerald_cavendish_grosvenor,2012,12933
gerald_cavendish_grosvenor,2013,13199
gerald_cavendish_grosvenor,2014,14911
gerald_cavendish_grosvenor,2015,14507
gerald_cavendish_grosvenor,2016,14869
gerald_ford,2004,2031
gerald_ford,2005,1963
gerald_ford,2006,1947
gerald_ford,2007,2160
gerald_ford,2009,1578
gerald_ford,2010,1577
