person,time,worth
eric_lefkofsky,2016,1601
eric_lefkofsky,2017,2133
eric_lefkofsky,2018,2362
eric_lefkofsky,2019,2624
eric_lefkofsky,2020,2807
eric_lefkofsky,2021,4300
eric_lefkofsky,2022,3876
eric_lefkofsky,2023,3868
eric_lefkofsky,2024,3528
eric_lefkofsky,2025,3864
eric_schmidt,2005,3665
eric_schmidt,2006,6231
eric_schmidt,2007,7880
eric_schmidt,2008,8109
eric_schmidt,2009,5342
eric_schmidt,2010,7644
eric_schmidt,2011,8364
eric_schmidt,2012,8112
eric_schmidt,2013,9494
eric_schmidt,2014,10667
eric_schmidt,2015,10477
eric_schmidt,2016,11666
eric_schmidt,2017,12465
eric_schmidt,2018,14388
eric_schmidt,2019,13540
eric_schmidt,2020,13723
eric_schmidt,2021,18900
eric_schmidt,2022,20897
eric_schmidt,2023,14923
eric_schmidt,2024,18636
eric_schmidt,2025,21078
eric_smidt,2017,2246
eric_smidt,2018,2577
eric_smidt,2019,2834
eric_smidt,2020,3118
eric_smidt,2021,4700
eric_smidt,2022,5200
eric_smidt,2023,8474
eric_smidt,2024,10584
eric_smidt,2025,13701
eric_wu,2021,1000
eric_yuan,2020,5718
eric_yuan,2021,14900
eric_yuan,2022,4916
eric_yuan,2023,3132
eric_yuan,2024,3799
eric_yuan,2025,4127
ernest_garcia_ii,2018,2362
ernest_garcia_ii,2019,3359
ernest_garcia_ii,2020,2495
ernest_garcia_ii,2021,15900
ernest_garcia_ii,2022,8131
ernest_garcia_ii,2023,2763
ernest_garcia_ii,2024,8051
ernest_garcia_ii,2025,13086
ernest_garcia_iii,2020,1559
ernest_garcia_iii,2021,7400
ernest_garcia_iii,2022,3025
ernest_garcia_iii,2024,2171
ernest_garcia_iii,2025,5006
eugene_shvidler,2003,1586
eugene_shvidler,2004,2573
eugene_shvidler,2005,2618
eugene_shvidler,2006,2726
eugene_shvidler,2007,3177
eugene_shvidler,2008,4054
eugene_shvidler,2009,1214
eugene_shvidler,2010,1456
eugene_shvidler,2011,1911
eugene_shvidler,2012,1646
eugene_shvidler,2013,1505
eugene_shvidler,2014,1261
eugene_shvidler,2015,1496
eugene_shvidler,2016,1372
eugene_shvidler,2017,1459
eugene_shvidler,2018,1503
eugene_shvidler,2019,1574
eugene_shvidler,2020,1663
eugene_shvidler,2021,1900
eugene_shvidler,2022,1512
eugene_shvidler,2023,1473
eugene_shvidler,2024,1447
eugene_shvidler,2025,1405
evan_sharp,2016,1143
evan_sharp,2017,1123
evan_sharp,2018,1073
evan_sharp,2019,1049
evan_spiegel,2015,1727
evan_spiegel,2016,2401
evan_spiegel,2017,4492
evan_spiegel,2018,4402
evan_spiegel,2019,2204
evan_spiegel,2020,1975
evan_spiegel,2021,11100
evan_spiegel,2022,5767
evan_spiegel,2023,2487
evan_spiegel,2024,2804
evan_spiegel,2025,2547
evan_williams,2014,4014
evan_williams,2015,3339
evan_williams,2016,1486
evan_williams,2017,1572
evan_williams,2018,2040
evan_williams,2019,1679
evan_williams,2020,1871
evan_williams,2021,2600
evan_williams,2022,1891
evan_williams,2023,1658
evan_williams,2024,1718
evan_williams,2025,1756
farhad_ebrahimi,2023,1105
farris_wilks,2012,1646
farris_wilks,2013,1620
farris_wilks,2014,1720
farris_wilks,2015,1554
farris_wilks,2016,1486
farris_wilks,2017,1459
farris_wilks,2018,1503
farris_wilks,2019,1469
farris_wilks,2020,1247
farris_wilks,2021,1300
farris_wilks,2022,1229
farris_wilks,2023,1381
farris_wilks,2024,1718
farris_wilks,2025,1668
fatih_ozmen,1998,4137
fatih_ozmen,2018,1610
fatih_ozmen,2019,1259
fatih_ozmen,2020,1455
fatih_ozmen,2021,1200
fatih_ozmen,2022,2363
fatih_ozmen,2023,2210
fatih_ozmen,2024,3256
fatih_ozmen,2025,3337
fayez_sarofim,2013,1620
fayez_sarofim,2014,2179
fayez_sarofim,2015,2533
fayez_sarofim,2016,1601
fayez_sarofim,2017,1796
fayez_sarofim,2018,1610
fayez_sarofim,2019,1469
fayez_sarofim,2020,1143
fayez_sarofim,2021,1500
fayez_sarofim,2022,1418
felix_baker,1998,4659
felix_baker,2020,1455
felix_baker,2021,1900
felix_baker,2022,2647
felix_baker,2023,2395
felix_baker,2024,2533
felix_baker,2025,2459
feng_chenhui,2021,1300
feng_chenhui,2022,1229
fernando_de_leon,2025,2459
floyd_mayweather,2023,1013
floyd_mayweather,2024,1176
floyd_mayweather,2025,1141
forrest_mars_jr,2001,13858
forrest_mars_jr,2002,13669
forrest_mars_jr,2003,14426
forrest_mars_jr,2004,14085
forrest_mars_jr,2005,13616
forrest_mars_jr,2006,12982
forrest_mars_jr,2007,13346
forrest_mars_jr,2008,17201
forrest_mars_jr,2009,10927
forrest_mars_jr,2010,13347
forrest_mars_jr,2011,11948
forrest_mars_jr,2012,16225
forrest_mars_jr,2013,19683
forrest_mars_jr,2014,22941
forrest_mars_jr,2015,30627
forrest_mars_jr,2016,26764
forrest_preston,2015,2302
forrest_preston,2016,1944
forrest_preston,2017,1572
forrest_preston,2018,1503
forrest_preston,2019,1574
forrest_preston,2020,1247
forrest_preston,2021,1100
forrest_preston,2022,1229
forrest_preston,2023,1105
forrest_preston,2024,995
forrest_preston,2025,1053
francis_biondi,1997,2938
francis_biondi,1998,2980
francis_biondi,2014,1147
francis_biondi,2015,1381
francis_biondi,2016,1830
francis_biondi,2017,1796
francis_biondi,2018,1718
francis_biondi,2019,1679
francis_biondi,2020,1663
francis_biondi,2021,1800
francis_biondi,2022,1702
francis_biondi,2023,1658
francis_biondi,2024,1628
francis_biondi,2025,1580
frank_fertitta_iii,2008,1597
frank_fertitta_iii,2011,1314
frank_fertitta_iii,2014,1491
frank_fertitta_iii,2015,1727
frank_fertitta_iii,2016,1601
frank_fertitta_iii,2017,2246
frank_fertitta_iii,2018,2362
frank_fertitta_iii,2019,2099
frank_fertitta_iii,2020,1559
frank_fertitta_iii,2021,2200
frank_fertitta_iii,2022,2458
frank_fertitta_iii,2023,2487
frank_fertitta_iii,2024,2804
frank_fertitta_iii,2025,2722
frank_holding,2024,1085
frank_holding,2025,1053
frank_laukien,2018,1181
frank_laukien,2019,1259
frank_laukien,2020,1351
frank_laukien,2021,2100
frank_laukien,2022,2174
frank_laukien,2023,2487
frank_laukien,2024,3075
frank_laukien,2025,1580
frank_love,2024,1085
frank_love,2025,1317
frank_mccourt,2017,1909
frank_mccourt,2018,1825
frank_mccourt,2019,1889
frank_mccourt,2020,1871
frank_mccourt,2021,2000
frank_mccourt,2022,2080
frank_mccourt,2023,2210
frank_mccourt,2024,1266
frank_mccourt,2025,1229
frank_slootman,2021,1900
frank_slootman,2022,1702
frank_slootman,2023,1381
frank_slootman,2024,2714
frank_slootman,2025,2459
frank_vandersloot,2018,2899
frank_vandersloot,2019,4408
frank_vandersloot,2020,3638
frank_vandersloot,2021,3400
frank_vandersloot,2022,2742
frank_vandersloot,2023,2855
frank_vandersloot,2024,2985
frank_vandersloot,2025,2898
fred_chang,2014,1147
fred_chang,2015,1151
fred_chang,2016,1143
fred_chang,2017,1123
fred_deluca,2005,1963
fred_deluca,2006,1947
fred_deluca,2007,1906
fred_deluca,2008,1965
fred_deluca,2009,1942
fred_deluca,2010,2184
fred_deluca,2011,2150
fred_deluca,2012,2939
fred_deluca,2013,3010
fred_deluca,2014,3441
fred_deluca,2015,2878
fred_ehrsam,2021,1900
fred_ehrsam,2022,1985
fred_ehrsam,2023,1658
fred_ehrsam,2024,2804
fred_ehrsam,2025,2371
fred_smith,2002,1670
fred_smith,2003,1586
fred_smith,2004,1896
fred_smith,2005,2749
fred_smith,2006,2726
fred_smith,2007,3050
fred_smith,2008,2457
fred_smith,2009,1578
fred_smith,2010,2184
fred_smith,2011,2509
fred_smith,2012,2469
fred_smith,2013,2431
fred_smith,2014,3670
fred_smith,2015,4490
fred_smith,2016,3545
fred_smith,2017,4828
fred_smith,2018,5476
fred_smith,2019,4303
fred_smith,2020,2807
fred_smith,2021,5700
fred_smith,2022,4444
fred_smith,2023,4237
fred_smith,2024,5066
fred_smith,2025,5094
frederic_luddy,2019,1154
frederic_luddy,2020,1143
frederic_luddy,2021,1200
frederic_luddy,2022,1229
frederic_luddy,2023,1105
frederic_luddy,2024,1266
frederic_luddy,2025,1229
frederik_gh_meijer,2008,2457
frederik_gh_meijer,2009,2428
frederik_gh_meijer,2010,6067
frederik_gh_meijer,2011,5615
gabe_newell,2012,1763
gabe_newell,2013,1273
gabe_newell,2014,1376
gabe_newell,2015,1496
gabe_newell,2016,2516
gabe_newell,2017,4604
gabe_newell,2018,5905
gabe_newell,2019,4093
gabe_newell,2020,3638
gabe_newell,2021,4100
gabe_newell,2022,3687
gabe_newell,2023,3592
gabe_newell,2024,3890
gabe_newell,2025,8343
gail_miller,2016,1601
gail_miller,2017,2021
gail_miller,2018,1288
gail_miller,2019,1469
gail_miller,2020,1767
gail_miller,2021,2400
gail_miller,2022,3025
gail_miller,2023,3684
gail_miller,2024,3528
gail_miller,2025,3864
gary_burrell,2004,1354
gary_burrell,2006,1428
gary_burrell,2007,2033
gary_burrell,2008,2457
gary_burrell,2010,1213
gary_burrell,2011,1194
gary_burrell,2012,1646
gary_burrell,2013,1505
gary_burrell,2014,1835
gary_burrell,2015,2187
gary_burrell,2017,1235
gary_burrell,2018,2040
gary_burrell,2019,1994
gary_chouest,2024,1809
gary_chouest,2025,1756
gary_friedman,2021,2800
gary_friedman,2022,1985
gary_friedman,2023,1105
gary_friedman,2024,1266
gary_friedman,2025,1053
gary_lauder,2021,1500
gary_lauder,2022,1323
gary_lauder,2023,1197
gary_magness,2001,2463
gary_magness,2002,1670
gary_magness,2004,1489
gary_magness,2005,1309
gary_magness,2007,1652
gary_magness,2008,1351
gary_magness,2010,1334
gary_magness,2011,1672
gary_magness,2012,1881
gary_magness,2013,1852
gary_magness,2014,2064
gary_magness,2015,1727
gary_magness,2016,1601
gary_magness,2017,1572
gary_magness,2018,1503
gary_magness,2019,1364
gary_magness,2020,1143
gary_magness,2021,1600
gary_magness,2022,1323
gary_magness,2023,1289
gary_magness,2024,1176
gary_magness,2025,1229
gary_michelson,2006,1687
gary_michelson,2007,1779
gary_michelson,2008,1843
gary_michelson,2009,1578
gary_michelson,2010,1577
gary_michelson,2011,1672
gary_michelson,2012,1646
gary_michelson,2013,1620
gary_michelson,2014,1720
gary_michelson,2015,1784
gary_michelson,2016,1830
gary_michelson,2017,1909
gary_michelson,2018,1825
gary_michelson,2019,1784
gary_michelson,2020,1767
gary_michelson,2021,1700
gary_michelson,2022,1702
gary_michelson,2023,1658
gary_michelson,2024,1628
gary_michelson,2025,1580
gary_rollins,2015,2648
gary_rollins,2016,2859
gary_rollins,2017,4042
gary_rollins,2018,4617
gary_rollins,2019,4513
gary_rollins,2020,3742
gary_rollins,2021,5200
gary_rollins,2022,5011
gary_rollins,2023,4882
gary_rollins,2024,5789
gary_rollins,2025,6060
gary_tharaldson,2020,1247
gary_tharaldson,2024,1085
gary_tharaldson,2025,1053
gary_wang,2022,5578
gay_simplot,2016,1944
gay_simplot,2017,1572
gay_simplot,2018,1503
gay_simplot,2019,1574
gay_simplot,2020,1143
gay_simplot,2021,1000
gayle_benson,2019,3044
gayle_benson,2020,3326
gayle_benson,2021,3400
gayle_benson,2022,3593
gayle_benson,2023,4329
gayle_benson,2024,5518
gayle_benson,2025,6235
gayle_cook,2012,3997
gayle_cook,2013,4631
gayle_cook,2014,6653
gene_lee,2025,1141
geoffrey_palmer,2023,2947
geoffrey_palmer,2024,2804
geoffrey_palmer,2025,1756
george_argyros,2004,1354
george_argyros,2005,1571
george_argyros,2006,1817
george_argyros,2007,2160
george_argyros,2008,2088
george_argyros,2009,1578
george_argyros,2010,1820
george_argyros,2011,2031
george_argyros,2012,2116
george_argyros,2013,2315
george_argyros,2014,2752
george_argyros,2015,2302
george_argyros,2016,2058
george_argyros,2017,2470
george_argyros,2018,2577
george_argyros,2019,2624
george_argyros,2020,1975
george_argyros,2021,2000
george_argyros,2022,2269
george_argyros,2023,2026
george_argyros,2024,2804
george_argyros,2025,2898
george_bishop,2014,4014
george_bishop,2015,3108
george_bishop,2016,2745
george_bishop,2017,2807
george_bishop,2018,2684
george_bishop,2019,2414
george_bishop,2020,2495
george_bishop,2021,2100
george_bishop,2022,2553
george_bishop,2023,2763
george_bishop,2024,2894
george_bishop,2025,4391
george_christ,2025,1493
george_hearst,2004,1625
george_hearst,2005,2356
george_hearst,2006,2466
george_hearst,2007,2542
george_hearst,2008,2580
george_hearst,2009,1699
george_hearst,2010,1820
george_hearst,2011,2150
george_hearst,2012,2233
george_joseph,2005,1440
george_joseph,2006,1428
george_joseph,2007,1398
george_joseph,2008,1474
george_joseph,2010,1213
george_joseph,2011,1194
george_joseph,2012,1410
george_joseph,2013,1331
george_joseph,2014,1491
george_joseph,2015,1727
george_joseph,2016,1715
george_joseph,2017,1796
george_joseph,2018,1503
george_joseph,2019,1679
george_joseph,2020,1455
george_joseph,2021,2000
george_joseph,2022,1702
george_joseph,2023,1197
george_joseph,2024,1537
george_joseph,2025,1668
george_kaiser,2001,3541
george_kaiser,2002,3493
george_kaiser,2003,3751
george_kaiser,2004,4063
george_kaiser,2005,5498
george_kaiser,2006,5712
george_kaiser,2007,10804
george_kaiser,2008,13515
george_kaiser,2009,10927
george_kaiser,2010,12134
george_kaiser,2011,11709
george_kaiser,2012,11757
george_kaiser,2013,11578
george_kaiser,2014,11470
george_kaiser,2015,10362
george_kaiser,2016,8120
george_kaiser,2017,8871
george_kaiser,2018,8375
george_kaiser,2019,7977
george_kaiser,2020,5822
george_kaiser,2021,5800
george_kaiser,2022,9361
george_kaiser,2023,12251
george_kaiser,2024,13208
george_kaiser,2025,13525
george_kurtz,2020,1455
george_kurtz,2021,3000
george_kurtz,2022,2647
george_kurtz,2023,1658
george_kurtz,2024,2894
george_kurtz,2025,5533
george_lindemann,2001,2155
george_lindemann,2002,1822
george_lindemann,2003,1731
george_lindemann,2004,1625
george_lindemann,2005,1832
george_lindemann,2006,1947
george_lindemann,2007,2033
george_lindemann,2008,2211
george_lindemann,2009,1699
george_lindemann,2010,1820
george_lindemann,2011,2031
george_lindemann,2012,2586
george_lindemann,2013,2778
george_lindemann,2014,3670
george_lindemann,2015,4490
george_lindemann,2016,2745
george_lindemann,2017,3818
george_lindemann,2018,3543
george_lucas,2001,4619
george_lucas,2002,4556
george_lucas,2003,4328
george_lucas,2004,4063
george_lucas,2005,3927
george_lucas,2006,4543
george_lucas,2007,4575
george_lucas,2008,4791
george_lucas,2009,3642
george_lucas,2010,3640
george_lucas,2011,3823
george_lucas,2012,3762
george_lucas,2013,4515
george_lucas,2014,5620
george_lucas,2015,5757
george_lucas,2016,5147
george_lucas,2017,5951
george_lucas,2018,5583
george_lucas,2019,5668
george_lucas,2020,4782
george_lucas,2021,7400
george_lucas,2022,5767
george_lucas,2023,4605
george_lucas,2024,4975
george_lucas,2025,4479
george_marcus,2016,1143
george_marcus,2017,1123
george_marcus,2018,1073
george_marcus,2019,1469
george_marcus,2020,1247
george_marcus,2021,1500
george_marcus,2022,1702
george_marcus,2023,1197
george_marcus,2024,1357
george_marcus,2025,1493
george_mitchell,2001,2463
george_mitchell,2002,2278
george_mitchell,2003,2019
george_mitchell,2004,2167
george_mitchell,2005,1963
george_mitchell,2006,3115
george_mitchell,2007,3304
george_mitchell,2008,3931
george_mitchell,2009,2306
george_mitchell,2010,2669
george_mitchell,2011,3226
george_mitchell,2012,2586
george_mitchell,2013,2315
george_pedersen,2021,1000
george_pedersen,2022,1134
george_pedersen,2023,1197
george_roberts,2001,2309
george_roberts,2002,1974
george_roberts,2003,1875
george_roberts,2004,1760
george_roberts,2005,1963
george_roberts,2006,3245
george_roberts,2007,3304
george_roberts,2008,6757
george_roberts,2009,3156
george_roberts,2010,4610
george_roberts,2011,4420
george_roberts,2012,4232
george_roberts,2013,4747
george_roberts,2014,5735
george_roberts,2015,5987
george_roberts,2016,4689
george_roberts,2017,5615
george_roberts,2018,5798
george_roberts,2019,5773
george_roberts,2020,5510
george_roberts,2021,7600
george_roberts,2022,7564
george_roberts,2023,7553
george_roberts,2024,11489
george_roberts,2025,12910
george_sakellaris,2022,1512
george_sakellaris,2023,921
george_soros,1998,14239
george_soros,2001,9238
george_soros,2002,10479
george_soros,2003,10098
george_soros,2004,9480
george_soros,2005,9426
george_soros,2006,9347
george_soros,2007,10804
george_soros,2008,11058
george_soros,2009,13355
george_soros,2010,16987
george_soros,2011,17325
george_soros,2012,23514
george_soros,2013,22230
george_soros,2014,26382
george_soros,2015,27863
george_soros,2016,28480
george_soros,2017,28300
george_soros,2018,8590
george_soros,2019,8712
george_soros,2020,8629
george_soros,2021,8600
george_soros,2022,8131
george_soros,2023,6171
george_soros,2024,6061
george_soros,2025,6323
george_steinbrenner,2010,1334
george_yancopoulos,2019,1259
george_yancopoulos,2020,1143
george_yancopoulos,2021,1100
george_yancopoulos,2022,1323
george_yancopoulos,2023,1473
george_yancopoulos,2024,1899
george_yancopoulos,2025,1405
gerald_ford,2004,2031
gerald_ford,2005,1963
gerald_ford,2006,1947
gerald_ford,2007,2160
gerald_ford,2009,1578
gerald_ford,2010,1577
gerald_ford,2011,1672
gerald_ford,2012,1998
gerald_ford,2013,2084
gerald_ford,2014,2408
gerald_ford,2015,2417
gerald_ford,2016,2287
gerald_ford,2017,2582
gerald_ford,2018,3113
gerald_ford,2019,2834
gerald_ford,2020,2183
gerald_ford,2021,2500
gerald_ford,2022,2363
gerald_ford,2023,2210
gerald_ford,2024,2442
gerald_ford,2025,2371
glen_taylor,2001,2925
glen_taylor,2002,2885
glen_taylor,2003,2741
glen_taylor,2004,2573
glen_taylor,2005,2487
glen_taylor,2006,2726
glen_taylor,2007,2923
glen_taylor,2008,3317
glen_taylor,2009,2913
glen_taylor,2010,2669
glen_taylor,2011,2628
glen_taylor,2012,2116
glen_taylor,2013,1968
glen_taylor,2014,2064
glen_taylor,2015,2763
glen_taylor,2016,2058
glen_taylor,2017,2133
glen_taylor,2018,2791
glen_taylor,2019,2939
glen_taylor,2020,3014
glen_taylor,2021,2900
glen_taylor,2022,2363
glen_taylor,2023,2487
glen_taylor,2024,2623
glen_taylor,2025,2722
glenn_dubin,1998,3328
glenn_dubin,2008,1597
glenn_dubin,2009,1214
glenn_dubin,2010,1577
glenn_dubin,2011,2031
glenn_dubin,2012,1998
glenn_dubin,2013,1968
glenn_dubin,2014,2064
glenn_dubin,2015,2302
glenn_dubin,2016,2287
glenn_dubin,2017,2246
glenn_dubin,2018,2147
glenn_dubin,2019,2099
glenn_dubin,2020,2079
glenn_dubin,2021,2000
glenn_dubin,2022,1891
glenn_dubin,2023,2487
glenn_dubin,2024,2623
glenn_dubin,2025,2547
glenn_gordon,2024,4523
glenn_gordon,2025,4918
glenn_sanford,2021,1800
glenn_sanford,2022,945
gordon_getty,2001,3541
gordon_getty,2002,3189
gordon_getty,2003,3029
gordon_getty,2004,2844
gordon_getty,2005,2749
gordon_getty,2006,2856
gordon_getty,2007,2923
gordon_getty,2008,2948
gordon_getty,2009,2428
gordon_getty,2010,2426
gordon_getty,2011,2389
gordon_getty,2012,2351
gordon_getty,2013,2315
gordon_getty,2014,2294
gordon_getty,2015,2417
gordon_getty,2016,2401
gordon_getty,2017,2358
gordon_getty,2018,2254
gordon_getty,2019,2204
gordon_getty,2020,2183
gordon_getty,2021,2100
gordon_getty,2022,1985
gordon_getty,2023,1934
gordon_getty,2024,1899
gordon_getty,2025,4391
gordon_moore,2001,8315
gordon_moore,2002,9264
gordon_moore,2003,3751
gordon_moore,2004,7449
gordon_moore,2005,5629
gordon_moore,2006,4803
gordon_moore,2007,4575
gordon_moore,2008,4546
gordon_moore,2009,3156
gordon_moore,2010,4610
gordon_moore,2011,4779
gordon_moore,2012,5761
gordon_moore,2013,4747
gordon_moore,2014,5735
gordon_moore,2015,7944
gordon_moore,2016,6862
gordon_moore,2017,8198
gordon_moore,2018,9126
gordon_moore,2019,10181
gordon_moore,2020,10188
gordon_moore,2021,12100
gordon_moore,2022,8982
gordon_moore,2023,6264
graham_weston,2013,1447
greg_jensen,2022,945
greg_jensen,2023,921
greg_jensen,2024,904
greg_love,2024,1085
greg_love,2025,1317
greg_mondre,1998,2483
greg_mondre,2020,1247
greg_mondre,2021,1300
greg_mondre,2022,1418
greg_mondre,2023,1381
greg_mondre,2024,2080
greg_mondre,2025,2020
gregg_hymowitz,2023,1197
gregg_hymowitz,2024,1537
gregg_hymowitz,2025,1756
gregory_baszucki,2022,1229
gt_dave,2020,1039
gt_dave,2021,1000
gt_dave,2022,945
gwendolyn_sontheim_meyer,2012,3879
gwendolyn_sontheim_meyer,2013,3936
gwendolyn_sontheim_meyer,2014,5505
gwendolyn_sontheim_meyer,2015,4260
gwendolyn_sontheim_meyer,2016,4117
gwendolyn_sontheim_meyer,2017,4828
gwendolyn_sontheim_meyer,2018,5046
gwendolyn_sontheim_meyer,2019,4513
gwendolyn_sontheim_meyer,2020,3118
gwendolyn_sontheim_meyer,2021,4000
gwendolyn_sontheim_meyer,2022,5200
gwendolyn_sontheim_meyer,2023,3961
gwendolyn_sontheim_meyer,2024,4161
gwendolyn_sontheim_meyer,2025,4040
gwynne_shotwell,2025,1053
h_lawrence_culp_jr,2022,1891
h_lawrence_culp_jr,2023,1473
h_lawrence_culp_jr,2024,1899
h_lawrence_culp_jr,2025,2020
h_ross_perot_sr,2001,5851
h_ross_perot_sr,2002,5923
h_ross_perot_sr,2003,5337
h_ross_perot_sr,2004,5146
h_ross_perot_sr,2005,5629
h_ross_perot_sr,2006,5582
h_ross_perot_sr,2007,5592
h_ross_perot_sr,2008,5283
h_ross_perot_sr,2009,5463
h_ross_perot_sr,2010,4004
h_ross_perot_sr,2011,4062
h_ross_perot_sr,2012,4115
h_ross_perot_sr,2013,4052
h_ross_perot_sr,2014,4014
h_ross_perot_sr,2015,4260
h_ross_perot_sr,2016,4346
h_ross_perot_sr,2017,4492
h_ross_perot_sr,2018,4402
h_ross_perot_sr,2019,4303
h_wayne_huizenga,2001,3387
h_wayne_huizenga,2002,2733
h_wayne_huizenga,2003,2452
h_wayne_huizenga,2004,2437
h_wayne_huizenga,2005,2487
h_wayne_huizenga,2006,2726
h_wayne_huizenga,2007,2669
h_wayne_huizenga,2008,2948
h_wayne_huizenga,2009,2428
h_wayne_huizenga,2010,2548
h_wayne_huizenga,2011,2628
h_wayne_huizenga,2012,2704
h_wayne_huizenga,2013,2836
h_wayne_huizenga,2014,2867
h_wayne_huizenga,2015,2993
h_wayne_huizenga,2016,2973
h_wayne_huizenga,2017,3032
h_wayne_huizenga,2018,3006
haim_saban,2001,2001
haim_saban,2002,2581
haim_saban,2003,2452
haim_saban,2004,2302
haim_saban,2005,3011
haim_saban,2006,3635
haim_saban,2007,3559
haim_saban,2008,4177
haim_saban,2009,3035
haim_saban,2010,4004
haim_saban,2011,4062
haim_saban,2012,3409
haim_saban,2013,3589
haim_saban,2014,3900
haim_saban,2015,4029
haim_saban,2016,4003
haim_saban,2017,3369
haim_saban,2018,3436
haim_saban,2019,2939
haim_saban,2020,2807
haim_saban,2021,3000
haim_saban,2022,2931
haim_saban,2023,2671
haim_saban,2024,2714
haim_saban,2025,2722
hal_steinbrenner,2017,3369
hal_steinbrenner,2018,3650
hal_steinbrenner,2019,3883
hal_steinbrenner,2020,4158
hal_steinbrenner,2021,4300
hal_steinbrenner,2022,4444
hal_steinbrenner,2023,1197
hal_steinbrenner,2024,1357
hal_steinbrenner,2025,1405
hamilton_e_james,2010,1334
hamilton_e_james,2014,1835
hamilton_e_james,2015,2187
hamilton_e_james,2016,1601
hamilton_e_james,2017,1796
hamilton_e_james,2018,1932
hamilton_e_james,2019,1574
hamilton_e_james,2020,1455
hamilton_e_james,2021,1900
hamilton_e_james,2022,2742
hamilton_e_james,2023,2947
hamilton_e_james,2024,3709
hamilton_e_james,2025,4040
hank_doug_meijer,2012,5761
hank_doug_meijer,2013,5789
hank_doug_meijer,2014,9750
hank_doug_meijer,2015,12320
hank_doug_meijer,2016,9379
hank_doug_meijer,2017,8085
hank_doug_meijer,2018,7301
hank_doug_meijer,2019,7137
hank_doug_meijer,2020,10604
hank_doug_meijer,2021,12600
hank_doug_meijer,2022,15601
hank_meijer,2017,4941
hank_meijer,2018,5476
hank_meijer,2019,5353
hank_meijer,2020,6445
hank_meijer,2021,4700
hank_meijer,2022,9455
hank_meijer,2023,4237
hank_meijer,2024,4975
hank_meijer,2025,5796
harold_hamm,2008,5406
harold_hamm,2009,4249
harold_hamm,2010,6673
harold_hamm,2011,10275
harold_hamm,2012,12933
harold_hamm,2013,13083
harold_hamm,2014,16747
harold_hamm,2015,14047
harold_hamm,2016,5833
harold_hamm,2017,14936
harold_hamm,2018,15139
harold_hamm,2019,13331
harold_hamm,2020,2495
harold_hamm,2021,9400
harold_hamm,2022,16263
harold_hamm,2023,17041
harold_hamm,2024,16736
harold_hamm,2025,16248
harold_simmons,2001,2309
harold_simmons,2002,2278
harold_simmons,2003,1442
harold_simmons,2004,2031
harold_simmons,2005,2749
harold_simmons,2006,3375
harold_simmons,2007,5084
harold_simmons,2008,8477
harold_simmons,2009,4735
harold_simmons,2010,5460
harold_simmons,2011,6810
harold_simmons,2012,10581
harold_simmons,2013,9610
harry_stine,2014,3441
harry_stine,2015,3799
harry_stine,2016,4117
harry_stine,2017,3930
harry_stine,2018,4187
harry_stine,2019,4093
harry_stine,2020,3950
harry_stine,2021,5400
harry_stine,2022,6524
harry_stine,2023,6816
harry_stine,2024,8775
harry_stine,2025,8958
hartley_rogers,2021,1000
hartley_rogers,2022,1134
hartley_rogers,2024,1085
hartley_rogers,2025,1317
harvey_jones,2024,904
harvey_jones,2025,1053
hayes_barnard,2023,3408
hayes_barnard,2024,3347
hayes_barnard,2025,2898
helen_johnson_leipold,2005,1963
helen_johnson_leipold,2006,1947
helen_johnson_leipold,2007,2033
helen_johnson_leipold,2008,2703
helen_johnson_leipold,2009,2306
helen_johnson_leipold,2010,2548
helen_johnson_leipold,2011,2389
helen_johnson_leipold,2012,2939
helen_johnson_leipold,2013,3241
helen_johnson_leipold,2014,3441
helen_johnson_leipold,2015,3569
helen_johnson_leipold,2016,3774
helen_johnson_leipold,2017,4267
helen_johnson_leipold,2018,3972
helen_johnson_leipold,2019,3988
helen_johnson_leipold,2020,3430
helen_johnson_leipold,2021,3600
helen_johnson_leipold,2022,3120
helen_johnson_leipold,2023,4421
helen_johnson_leipold,2024,4523
helen_johnson_leipold,2025,4215
henrik_fisker,2021,1600
henrik_fisker,2022,1134
henry_davis,1998,3788
henry_davis,2018,1073
henry_davis,2019,1364
henry_davis,2020,1143
henry_davis,2021,1100
henry_davis,2022,2174
henry_davis,2023,2302
henry_davis,2024,2171
henry_davis,2025,2107
henry_engelhardt,2011,1314
henry_engelhardt,2014,1261
henry_engelhardt,2015,1266
henry_engelhardt,2016,1258
henry_engelhardt,2017,1235
henry_engelhardt,2018,1288
henry_engelhardt,2019,1259
henry_engelhardt,2020,1247
henry_engelhardt,2021,1700
henry_engelhardt,2022,1418
henry_engelhardt,2023,1013
henry_engelhardt,2024,1266
henry_engelhardt,2025,1405
henry_hillman,2001,4619
henry_hillman,2002,4556
henry_hillman,2003,4183
henry_hillman,2004,3792
henry_hillman,2005,3665
henry_hillman,2006,3505
henry_hillman,2007,3813
henry_hillman,2008,3686
henry_hillman,2009,2549
henry_hillman,2010,2548
henry_hillman,2011,2509
henry_hillman,2012,2586
henry_hillman,2013,2663
henry_hillman,2014,2867
henry_hillman,2015,2878
henry_hillman,2016,2859
henry_hillman,2017,2919
henry_kravis,2001,2309
henry_kravis,2002,1974
henry_kravis,2003,1875
henry_kravis,2004,1760
