person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title
eli_broad,Eli Broad,Broad,伊莱·布罗德,Male,1936,usa,Finance & Investments,AIG,investments,
elie_horn,Elie Horn,Horn,艾莉·霍恩,Male,1946,bra,Real Estate,Cyrela,real estate,
elijah_widjaja,Elijah Widjaja,,黄柏年,Male,1956,chn,Real Estate,Bund Center,,
elisabeth_badinter,Elisabeth Badinter,Badinter,伊丽莎白·巴丹特,Female,1946,fra,Media,Publicis Groupe,advertising,
elisabeth_deluca,Elisabeth DeLuca,DeLuca,Elisabeth DeLuca,Female,1947,usa,Food & Beverage,Fred DeLuca,Subway,
elisabeth_douglas,Elisabeth Douglas,Douglas,,Female,1941,swe,Diversified,,Investments,
elisabeth_furtwaengler,Elisabeth Furtwaengler,Furtwaengler,Elisabeth Furtwaengler,Female,1994,deu,Media & Entertainment,Hubert Burda Media,publishing,
elisabeth_mohn,Elisabeth Mohn,Mohn,伊丽莎白·莫恩,Female,1943,deu,Media & Entertainment,Bertelsmann,publishing,
elizabeth_holmes,Elizabeth Holmes,Holmes,,Female,1986,usa,Healthcare,,blood testing,"Founder-CEO, Theranos"
elizabeth_johnson,Elizabeth Johnson,Johnson,Elizabeth Johnson,Female,1963,usa,Finance & Investments,FMR (Parent Comp: Fidelity),Fidelity,
elizabeth_sy,Elizabeth Sy,Sy,施美致,Female,1952,phl,Diversified,SM Investments,Diversified,
elizabeth_uihlein,Elizabeth Uihlein,Uihlein,Elizabeth Uihlein,Female,1945,usa,Manufacturing,Uline,Packaging materials,
elly_reisman,Elly Reisman,Reisman,,Male,1950,can,Real Estate,,Homebuilding,
elon_musk,Elon Musk,Musk,埃隆·马斯克,Male,1971,usa,Automotive,Tesla,"Tesla, SpaceX","CEO, Tesla"
els_blokker,Els Blokker,Blokker,,Female,1950,nld,Retail,,retail,
emad_al_muhaidib,Emad Al Muhaidib,Al Muhaidib,,Male,1957,sau,Diversified,,Diversified,
emanuella_barilla,Emanuella Barilla,Barilla,伊曼纽拉·巴里拉,Female,1969,ita,Food and Beverage,Barilla Group,Barilla pasta,
emilio_alves_odebrecht,Emilio Alves Odebrecht Family,,,Male,,bra,Petrochemical,Odebrecht,,
emilio_azcarraga_jean,Emilio Azcarraga Jean,Azcarraga Jean,埃米利奥·阿兹卡拉格·让,Male,1970,mex,Media & Entertainment,Televisia,TV broadcasting,
emilio_botin,Emilio Botin,Botin,,Male,1937,esp,Finance,,banking,
emilio_odebrecht,Emilio Alves Odebrecht,,埃米利奥·阿尔维斯·奥莱克斯,Male,1945,bra,Construction & Engineering,Odebrecht,,
emily_irving,Emily Irving,,Emily Irving,,,,Energy,Irving,,
emma_marcegaglia,Emma Marcegaglia,Marcegaglia,Emma Marcegaglia,Female,1968,ita,Metals & Mining,Marcegaglia,steel,
emmanuel_besnier,Emmanuel Besnier,Besnier,埃马纽埃尔·贝妮尔,Male,1971,fra,Food & Beverage,Lactalis,Cheese,
ennio_doris,Ennio Doris,Doris,恩尼奥·多里斯,Male,1943,ita,Finance & Investments,Mediolanum,financial services,
enrico_preziosi,Enrico Preziosi,Preziosi,Enrico Preziosi,Male,1950,ita,Fashion & Retail,Giochi Preziosi,toys,
enrique_banuelos,Enrique Banuelos,Banuelos,,Male,1968,esp,Real Estate,,real estate,
enrique_coppel_luken,Enrique Coppel Luken,Coppel Luken,Enrique Coppel Luken,Male,1948,mex,Fashion & Retail,Grupo Coppel,Diversified,
enrique_cueto,Enrique Cueto,,恩里克·库托,Male,,chl,Aviation  ,LATAM,,
enrique_razon_jr,Enrique Razon Jr.,Razon Jr.,小恩里克·拉松,Male,1960,phl,Logistics,International Container Terminal Services,Ports,
enrique_yamuni_robles,Enrique Yamuni Robles,,恩里克·亚姆尼·罗伯斯,Male,,mex,TMT,Megacable Holdings,,
eren_ozmen,Eren Ozmen,Ozmen,埃伦·奥兹曼,Female,1959,usa,Manufacturing,Sierra Nevada,Aerospace,
eric_douglas,Eric Douglas,Douglas,埃里克·道格拉斯,Male,1968,swe,Diversified,Investment AB Latour,Investments,
eric_duval,Eric Duval,,Eric Duval,Male,1960,fra,Real Estate,Groupe Duval,,
eric_glyman,Eric Glyman,Glyman,,Male,1990,usa,Finance & Investments,,Fintech,
eric_hemar,Eric Hémar,Hémar,,Male,1963,fra,Logistics,,Logistics,
eric_jing,Eric Jing,Jing,,Male,1975,chn,Technology,,e-commerce,
eric_lefkofsky,Eric Lefkofsky,Lefkofsky,Eric Lefkofsky,Male,1970,usa,Technology,Tempus,"Groupon, investments",
eric_li,Eric Li,Li,,Male,1963,chn,Automotive,,Automobiles,
eric_schmidt,Eric Schmidt,Schmidt,埃里克·施密特,Male,1955,usa,Technology,Alphabet,Google,
eric_smidt,Eric Smidt,Smidt,Eric Smidt,Male,1960,usa,Fashion & Retail,Harbor Freight Tools,Hardware stores,
eric_sprott,Eric Sprott,Sprott,,Male,1947,can,Finance,Sprott ,Asset management,
eric_tsai_cheng_chiu,Eric Tsai Cheng-Chiu,,蔡镇球,Male,,twn,Financial Services,Lin Yuan,,
eric_wittouck,Eric Wittouck,Wittouck,埃里克·威图克,Male,1947,bel,Finance & Investments,Artel,Investments,
eric_wu,Eric Wu,,Eric Wu,Male,1984,usa,Online Marketplace,Opendoor,,
eric_yuan,Eric Yuan,Yuan,袁征,Male,1970,usa,Technology,Zoom,Zoom Video Communications,"Founder and CEO, Zoom Video Communications"
erich_kellerhals,Erich Kellerhals,Kellerhals,,Male,1941,deu,Fashion & Retail,Media-Saturn,electronics retailer,
erich_sixt,Erich Sixt,,埃里希·西维特,Male,,deu,Transportation & Logistics,Sixt,,
erich_von_baumbach,Erich von Baumbach,von Baumbach,,Male,1971,deu,Healthcare,,Pharma,
erich_wesjohann,Erich Wesjohann,Wesjohann,Erich Wesjohann,Male,1945,deu,Food & Beverage,EW Group,Poultry genetics,
erik_must,Erik Must,Must,,Male,1943,nor,Finance & Investments,,stock brokerage,
erik_paulsson,Erik Paulsson,Paulsson,埃里克·鲍尔森,Male,1944,swe,Real Estate,Fabege,"construction, real estate",
erik_selin,Erik Selin,Selin,埃里克·塞林,Male,1967,swe,Real Estate,Fastighets AB Balder,Real estate,
erika_pohl_stroeher,Erika Pohl-Stroeher,Pohl-Stroeher,,Female,1921,deu,Fashion and Retail,,hair products,
erivan_haub,Erivan Haub,Haub,,Male,1935,deu,Fashion & Retail,Tengelmann,retail,
erman_ilicak,Erman Ilicak,Ilicak,尔曼·伊利克,Male,1968,tur,Construction & Engineering,Ronesans Holding,Construction,
ermirio_pereira_de_moraes,Ermirio Pereira de Moraes,Moraes,Ermirio Pereira de Moraes,Male,1935,bra,Diversified,Grupo Votorantim,diversified,
ernest_garcia_ii,"Ernest Garcia, II.",Garcia,欧内斯特·加西亚二世,Male,1957,usa,Automotive,Carvana,Used cars,
ernest_garcia_iii,"Ernest Garcia, III","Garcia, III",Ernest Garcia III,Male,1982,usa,Automotive,Carvana,Used cars,"Founder and Chief Executive Officer, Carvana"
ernesto_bertarelli,Ernesto Bertarelli,Bertarelli,埃内斯托·贝尔塔雷利,Male,1966,che,Healthcare,Serono,"Biotech, investments",
erol_tabanca,Erol Tabanca,Tabanca,,Male,1959,tur,Construction & Engineering,,Construction,
erramon_aboitiz,Erramon Aboitiz,,埃拉蒙·阿博提兹,Male,1956,phl,Energy,Aboitiz Equity Ventures,,
erwin_franz_mueller,Erwin Franz Mueller,Mueller,欧文·弗朗兹·穆勒,Male,1933,deu,Fashion & Retail,Mueller,Drugstores,
essam_al_muhaidib,Essam Al Muhaidib,Al Muhaidib,,Male,1959,sau,Diversified,,Diversified,
esther_grether,Esther Grether,Grether,埃丝特·格雷瑟,Female,1936,che,Fashion & Retail,Art Collector,Art collection,
esther_koplowitz,Esther Koplowitz,Koplowitz,埃丝特·科普洛维兹,Female,1956,esp,Construction & Engineering,FCC,construction,
esther_safra,Esther Safra,,Esther Safra,Female,1978,bra,Financial Services,Safra,,
eugene_kaspersky,Eugene Kaspersky,Kaspersky,Eugene Kaspersky,Male,1966,rus,Technology,Kaspersky Lab,Software,
eugene_murtagh,Eugene Murtagh,Murtagh,尤金·穆塔格,Male,1942,irl,Manufacturing,Kingspan,Building materials,
eugene_shvidler,Evgeny (Eugene) Shvidler,Shvidler,Evgeny Shvidler,Male,1964,usa,Metals & Mining,Evraz,"Metals, investments",
eugene_wu,Eugene Wu,Wu,吴东进,Male,1945,twn,Finance & Investments,Shin Kong,Finance,
euisun_chung,Euisun Chung,Chung,郑义善,Male,1971,kor,Automotive,Hyundai,Hyundai,Hyundai Motor Co. Ltd.
eusebio_tanco,Eusebio Tanco,Tanco,,Male,1950,phl,Diversified,,"Digital entertainment, ports, education",
eva_gonda_de_rivera,Eva Gonda de Rivera,Gonda de Rivera,伊娃·冈达·里维拉,Female,,mex,Food and Beverage,FEMSA,beverages,
eva_maria_braun_luedicke,Eva Maria Braun-Luedicke,Braun-Luedicke,伊娃·玛丽亚·布劳恩·卢迪克,Female,1987,deu,Healthcare,B. Braun,Medical technology,
eva_maria_bucher_haefner,Eva Maria Bucher-Haefner,Bucher-Haefner,伊娃·玛丽亚·布赫·海夫纳,Female,1957,che,Technology,Computer Associates,"Software, investments",
evan_sharp,Evan Sharp,Sharp,埃文·夏普,Male,1985,usa,Technology,Pinterest,Pinterest,
evan_spiegel,Evan Spiegel,Spiegel,埃文·斯皮格尔,Male,1990,usa,Technology,Snapchat,Snapchat,"Cofounder, Snap"
evan_williams,Evan Williams,Williams,埃文·威廉姆斯,Male,1972,usa,Technology,Twitter,Twitter,"Cofounder and Director, Twitter"
evangelos_marinakis,Evangelos Marinakis,Marinakis,Evangelos Marinakis,Male,1968,grc,Logistics,Capital Maritime Trading Corp,"Shipping, soccer",
evangelos_mytilineos,Evangelos Mytilineos,Mytilineos,,Male,1954,grc,Energy,,"Energy, metals",
eyal_ofer,Eyal Ofer,Ofer,艾尔·奥弗,Male,1950,isr,Diversified,Ofer Global,"Real estate, shipping",
ezra_nahmad,Ezra Nahmad,Nahmad,以斯拉·纳玛德,Male,1946,mco,Finance & Investments,Art Collector,Art,
f_c_tseng,F.C. Tseng,Tseng,曾繁城,Male,,twn,Technology,TSMC,Semiconductors,
fabien_pinckaers,Fabien Pinckaers,Pinckaers,Fabien Pinckaers,Male,1979,bel,Technology,Odoo,Software,
fabio_mantegazza,Fabio Mantegazza,,Fabio Mantegazza,Male,1955,che,Media & Entertainment,Group Voyagers,,
fabricio_bittar_garcia,Fabricio Garcia,Garcia,Fabrício Bittar Garcia,Male,1980,bra,Fashion & Retail,Magazine Luiza,retail,
fabrizio_di_amato,Fabrizio Di Amato,Di Amato,,Male,1964,ita,Construction & Engineering,,Engineering,
fahd_hariri,Fahd Hariri,,法赫德·哈里里,Male,,fra,Construction,Turk Telekomunikasyon,,
fahed_hariri,Fahed Hariri,Hariri,Fahed Hariri,Male,1981,lbn,Construction & Engineering,Saudi Oger & Vera,"Construction, investments",
faisal_bin_qassim_al_thani,Faisal Bin Qassim Al Thani,Al Thani,费萨尔·本·卡西姆·塔尼,Male,1948,qat,Diversified,Aamal Co,"Hotels, diversified",
faizal_kottikollon,Faizal Kottikollon,,Faizal Kottikollon,Male,1963,are,Investments,KEF Holdings,,
falguni_nayar,Falguni Nayar,Nayar,Falguni Nayar,Female,1963,ind,Fashion & Retail,Nykaa,Retailing,
fan_daidi,Fan Daidi,Fan,范代娣,Female,1966,chn,Fashion & Retail,Giant Biogene,Skincare,
fan_hongwei,Fan Hongwei,Fan,范红卫,Female,1967,chn,Energy,Hengli,Petrochemicals,
fan_meihua,Fan Meihua,,樊梅花,Female,,chn,E-commerce,KJT,,
fan_mingqiang,Fan Mingqiang,,范明强,Male,,chn,Food & Beverages,JML,,
fan_minhua,Fan Minhua,Fan,范敏华,Female,1964,chn,Healthcare,Poly Pharm,pharmaceuticals,
fan_xianguo,Fan Xianguo,,范现国,Male,1960,chn,Food & Beverages,JML,,
fan_xiulian,Fan Xiulian,Fan,范秀莲,Female,1964,chn,Healthcare,Haisco Pharmaceutical,Pharmaceuticals,
fan_zhaoxia,Fan Zhaoxia,Fan,,Female,1970,chn,Energy,,photovoltaic equipment,
fan_zheng,Zheng Fan,Fan,樊铮,Male,1979,chn,Automotive,Li Auto,electric vehicles,
fang_hongbo,Fang Hongbo,Fang,方洪波,Male,1967,chn,Manufacturing,Midea,Home appliances,
fang_jining,Fang Jining,,方骥柠,Female,1990,chn,Machinery,Jimei Technology,,
fang_junyun,Fang Junyun,,方隽云,Male,1964,chn,Machinery,Jimei Technology,,
fang_tonghua,Fang Tonghua,Fang,方同华,Male,1965,chn,Healthcare,ZBD,pharmaceuticals,
fang_wei,Fang Wei,Fang,方威,Male,1974,chn,Manufacturing,Fangda,Steel,
fang_xiaoliang,Fang Xiaoliang,Fang,方效良,Male,1961,chn,Healthcare,Orient Gene Biotech,biotech,
fang_yuyou,Fang Yuyou,,方玉友,Male,1969,chn,Consumer Goods,Proya Cosmetics,,
fang_zhancheng,Fang Zhancheng,Fang,方展城,Male,,chn,Food & Beverage,Haitian,soy sauce,
farhad_ebrahimi,Farhad Ebrahimi,Ebrahimi,,Male,1941,usa,Manufacturing,,Solar panels,
farhad_moshiri,Farhad Moshiri,Moshiri,法哈德·莫希里,Male,1955,gbr,Diversified,USM Holdings,Diversified,
farkhad_akhmedov,Farkhad Akhmedov,Akhmedov,法哈德·阿赫梅多夫,Male,1956,rus,Energy,Nortgas,Investments,
farris_wilks,Farris Wilks,Wilks,法里斯·威尔克斯,Male,1952,usa,Energy,Wilks Masonry,Natural gas,
faruk_eczacibasi,Faruk Eczacibasi,Eczacibasi,法鲁克·埃卡西巴西,Male,1954,tur,Diversified,Eczacibasi Holding,"Pharmaceuticals, diversified",
fatih_ozmen,Fatih Ozmen,Ozmen,法提赫·奥兹曼,Male,1958,usa,Manufacturing,Sierra Nevada,Aerospace,
fatih_tosyali,Fatih Tosyali,Tosyali,Fatih Tosyali,Male,1968,tur,Metals & Mining,Tosyali Holdings,steel,
fatma_tuba_yazici,Fatma Tuba Yazici,Yazici,,Female,1976,tur,Diversified,,diversified,
fawaz_alhokair,Fawaz Alhokair,Alhokair,,Male,1968,sau,Fashion & Retail,Fawaz Abdulaziz AlHokair,"retail, shopping malls",
fawzi_al_kharafi,Fawzi Al-Kharafi,Al-Kharafi,法兹·卡拉菲,Male,,kwt,Diversified,Kharafi Group,diversified,
fayez_sarofim,Fayez Sarofim,Sarofim,Fayez Sarofim ,Male,1931,usa,Finance & Investments,Kinder Morgan,money management,
federico_de_nora,Federico De Nora,De Nora,Federico De Nora,Male,1968,ita,Manufacturing,Industrie De Nora,Electrodes,
felix_baker,Felix Baker,Baker,Felix Baker,Male,1969,usa,Finance & Investments,Baker Brothers Advisors,Biotech investing,
femi_otedola,Femi Otedola,Otedola,Femi Otedola,Male,1963,nga,Energy,Geregu,Energy and Utilities,
feng_changge,Feng Changge,,,,,,"Car sales, real estate ",Harmony ,,
feng_chenhui,Feng Chenhui,Feng,冯晨晖,Male,1968,usa,Technology,Guide Electrics,Electronics,
feng_hailiang,Feng Hailiang,Feng,冯海良,Male,1961,chn,Metals & Mining,Hailiang,"Copper, education",
feng_huanpei,Feng Huanpei,,冯焕培,Male,1966,chn,Energy,Jing Yun Tong,,
feng_huanpei_fan_zhaoxia,Feng Huanpei & Fan Zhaoxia,,,,,,New energy,Jing Yun Tong,,
feng_lingling,Feng Lingling,,冯玲玲,Female,1973,chn,Consumer Goods,Biemlf,,
feng_xiaohua,Feng Xiaohua,,冯小华,Male,1956,chn,Food & Beverages,Nanhua Sugar,,
feng_yi,Feng Yi,Feng,冯毅,Male,1976,chn,Technology,Sangfor,software,
feng_yuxia,Feng Yuxia,Feng,冯宇霞,Female,1967,chn,Healthcare,Joinn Laboratories,Pharmaceuticals,
feng_zhimin,Feng Zhimin,,冯陟旻,,,,Media & Entertainment,Sea,,
ferdinand_piech,Ferdinand Piech,,费迪南德·皮赫,Male,,deu,Automobiles & Components,Volkswagen,,
feridun_gecgel,Feridun Gecgel,Gecgel,,Male,1970,tur,Diversified,,Utility Equipment,
ferit_faik_sahenk,Ferit Faik Sahenk,Sahenk,弗里特·法伊克·萨罕克,Male,1964,tur,Diversified,Dogus,Diversified,
fernand_huts,Fernand Huts,Huts,Fernand Huts,Male,1950,bel,Logistics,KN holding,"Logistics, transportation",
fernando_augusto_zobel,Fernando Augusto Zobel,,,,,,Energy,Ayala Corporation,,
fernando_augusto_zobel_de_ayala,Fernando Augusto Zobel de Ayala,,费尔南多·奥古斯托·佐贝尔,Male,1960,phl,Energy,Ayala,,
fernando_chico_pardo,Fernando Chico Pardo,Chico Pardo,费尔南多·奇科·帕尔多,Male,1952,mex,Service,Grupo Aeroportuario del Sureste,Airport management,
fernando_de_leon,Fernando De Leon,De Leon,,Male,1979,usa,Real Estate,,Real Estate,
fernando_espinosa_abdala,Fernando Espinosa Abdalá,Espinosa Abdalá,Fernando Espinosa Abdalá,Male,1950,mex,Healthcare,Rimsa,Pharmaceuticals,
fernando_henrique_borges_trajano,Fernando Trajano,Trajano,Fernando Henrique Borges Trajano,Male,,bra,Fashion & Retail,Magazine Luiza,retail,
fernando_masaveu_herrero,Fernando Masaveu Herrero,Masaveu Herrero,,Male,1966,esp,Diversified,,Diversified,
fernando_roberto_moreira_salles,Fernando Roberto Moreira Salles,Moreira Salles,费尔南多·罗伯托·莫雷拉·萨尔斯,Male,1946,bra,Diversified,Itau Unibanco,"Banking, minerals",
fernando_roig,Fernando Roig,Roig,费尔南多·罗伊格,Male,1947,esp,Fashion & Retail,Pamesa,Supermarkets,
feroz_allana,Feroz Allana,,费罗兹·阿拉娜,Male,,are,Consumer Products,IFFCO,,
filaret_galchev,Filaret Galchev,Galchev,,Male,1966,rus,Construction & Engineering,Holcim,construction materials,
filiz_sahenk,Filiz Sahenk,Sahenk,菲利兹·萨亨克,Female,1967,tur,Diversified,Dogus,Diversified,
finn_rausing,Finn Rausing,Rausing,芬·劳辛,Male,1955,swe,Food & Beverage,Tetra Pak,Packaging,
fiona_geminder,Fiona Geminder,Geminder,,Female,1965,aus,Manufacturing,,Manufacturing,
fiona_pratt,Fiona Pratt,,菲奥娜·普拉特,Female,,aus,Paper & Forest Products,Visy Industries,,
firoz_mistry,Firoz Mistry,Mistry,,Male,1997,irl,Diversified,,Diversified,
flavia_bittar_garcia_faleiros,Flavia Bittar Garcia Faleiros,Garcia Faleiros,Flávia Bittar Garcia Faleiros,Female,1983,bra,Fashion & Retail,Magazine Luiza,retail,
florentino_perez,Florentino Perez,Perez,弗洛伦蒂诺·佩雷斯,Male,1947,esp,Construction & Engineering,Actividades De Construcción Y Servicios,Construction,
florian_rehm,Florian Rehm,Rehm,Florian Rehm,Male,1978,deu,Food & Beverage,Mast-Jägermeister,liquor,
floyd_mayweather,Floyd Mayweather,,弗洛伊德·梅威瑟,Male,1977,usa,Media & Entertainment,Boxing,,
folorunsho_alakija,Folorunsho Alakija,Alakija,佛罗伦舒·阿拉基贾,Female,1953,nga,Energy,Famfa,oil,
fong_yun_wah,Fong Yun Wah,Fong,方润华,Male,1927,hkg,Real Estate,Hip Shing Hong,real estate,
forrest_li,Forrest Li,Li,李小冬,Male,1978,sgp,Media & Entertainment,Sea,"Online gaming, e-commerce",
forrest_mars_jr,"Forrest Mars, Jr.",Mars,,Male,1934,usa,Food and Beverage,Mars,candy,
forrest_preston,Forrest Preston,Preston,福雷斯特·普雷斯顿,Male,1933,usa,Healthcare,Life Care Centers of America,Health care,
francesco_aquilini,Francesco Aquilini ,,,,,,Investment,Aquilini Investment ,,
francesco_gaetano_caltagirone,Francesco Gaetano Caltagirone,Caltagirone,弗朗切斯科·加埃塔诺·卡尔塔吉罗内,Male,1943,ita,Construction & Engineering,Assicurazioni Generali,"Cement, diversified",
francesco_saputo,Francesco Saputo,Saputo,Francesco Saputo,Male,1952,can,Food & Beverage,Eponymous Dairy Company,Cheese,
francesco_saverio_salini,Francesco Saverio Salini,Salini,,Male,1938,ita,Construction & Engineering,,construction,
francine_von_finck,Francine von Finck,von Finck,Francine von Finck,Female,1945,deu,Finance & Investments,SGS,Investments,
francis_biondi,O. Francis Biondi,Biondi,弗朗西斯·比昂迪,Male,1964,usa,Finance & Investments,King Street Capital Management,Hedge funds,
francis_choi,Francis Choi,Choi,蔡志明,Male,1948,hkg,Real Estate,Early Light International,Real estate,
francis_holder,Francis Holder,Holder,Francis Holder,Male,1943,fra,Food & Beverage,Groupe Holder,bakeries,
francisco_deusmar_de_queiros,Francisco Deusmar De Queiros,,弗朗西斯科·杜斯玛·德奎罗斯,Male,,bra,Pharmaceuticals,Pague Menos,,
francisco_ivens_de_sa_dias_branco,Francisco Ivens de Sa Dias Branco,Dias Branco,,Male,1937,bra,Food and Beverage,,food production,Entrepreneur
francisco_javier_bours_castelo,Francisco Javier Bours Castelo,,弗朗西斯科·哈维尔·布尔·卡斯特洛,Male,,mex,Telecommunications,Megacable Holdings,,
francisco_jose_calderon_rojas,Francisco Jose Calderon Rojas,,弗朗西斯科·何塞·卡德隆·罗哈斯,Female,,,Food & Beverages,FEMSA,,
francisco_jose_riberas_mera,Francisco Jose Riberas Mera,Riberas Mera,Francisco Jose Riberas Mera,Male,1964,esp,Manufacturing,Gestamp Automocion,"Steel, autoparts",
franco_bittar_garcia,Franco Bittar Garcia,Garcia,Franco Bittar Garcia,Male,1986,bra,Fashion & Retail,Magazine Luiza,retailing,
francois_feuillet,Francois Feuillet,Feuillet,Francois Feuillet,Male,1949,fra,Automotive,Trigano,"Motorhomes, RVs",
francois_heriard_dubreuil,François Hériard Dubreuil,,François Hériard Dubreuil,Male,1949,fra,Food & Beverages,Remy Cointreau,,
francois_pinault,François Pinault,Pinault,弗朗索瓦·皮诺,Male,1937,fra,Fashion & Retail,Kering,Luxury goods,
francois_xavier_bellon,François-Xavier Bellon,,François-Xavier Bellon,Male,1965,fra,Food & Beverages,Sodexo,,
francoise_bettencourt_meyers,Francoise Bettencourt Meyers,Bettencourt Meyers,弗朗索瓦丝·贝当古·梅耶尔,Female,1953,fra,Fashion & Retail,L'Oreal,L'Oréal,
frank_blase,Frank Blase,Blase,,Male,1960,deu,Manufacturing,,Plastics,
frank_fertitta_iii,"Frank Fertitta, III.",Fertitta,"Frank Fertitta, III",Male,1962,usa,Sports,Zuffa,"Casinos, mixed martial arts",
frank_hazenfratz,Frank Hasenfratz,Hasenfratz,,Male,1937,can,Automotive,Linamar Corp,auto parts,
frank_holding,Frank Holding,Holding,Frank Holding,Male,1961,usa,Finance & Investments,First Citizens Bank,Banking,
frank_laukien,Frank Laukien,Laukien,Frank H Laukien,Male,1960,usa,Manufacturing,Bruker,Scientific equipment,
frank_love,Frank Love,,Frank Love,Male,,usa,Retail,Love's Travel Stops & Country Stores,,
frank_lowy,Frank Lowy,Lowy,弗兰克·洛威,Male,1931,aus,Finance & Investments,Westfield,Investments,
frank_mccourt,Frank McCourt,McCourt,弗兰克·麦考特,Male,1954,usa,Sports,McCourt Global,baseball,
frank_otto,Frank Otto,Otto,,Male,1960,deu,Fashion & Retail,,retail,
frank_slootman,Frank Slootman,Slootman,Frank Slootman,Male,1959,usa,Technology,Snowflake,Software,
frank_stronach,Frank Stronach,Stronach,弗兰克·斯特罗纳奇,Male,1935,can,Automotive,Magna International,auto parts,"Founder, Magna International"
frank_vandersloot,Frank VanderSloot,VanderSloot,Frank VanderSloot,Male,1949,usa,Fashion & Retail,Melaleuca,"Nutrition, wellness products",
frank_vasile_timis,Frank (Vasile) Timis,Timis,,Male,1966,rou,Metals & Mining,,mining,
frank_wang,Frank Wang,Wang,,Male,1981,chn,Technology,,Drones,
frankle_widjaja,Frankle Widjaja,,弗兰克勒·维贾哈,Male,,idn,Paper & Forest Products,Sinar Mas,,
franky_oesman_widjaja,Franky Oesman Widjaja,,弗兰基·奥斯曼·维贾贾,Male,,idn,Consumer Goods,Sinar Mas,,
franz_m_haniel,Franz M Haniel,,Franz M Haniel,Male,1956,deu,Retail,Metro,,
franz_melnhof_mayr,Franz Melnhof Mayr,,弗朗兹·梅恩霍夫·梅尔,Male,,aut,Packaging,Mayr Melnhof Karton,,
franz_viegener,Franz Viegener,Viegener,,Male,1983,deu,Manufacturing,,plumbing/HVAC,
franz_von_baumbach,Franz von Baumbach,von Baumbach,,Male,2001,deu,Healthcare,,Pharma,
franziska_wurbser,Franziska Wuerbser,Wuerbser,Franziska Wurbser,Female,1988,deu,Manufacturing,Rational,Kitchen appliances,
fred_and_peter_done,Fred And Peter Done,,,,,,Entertainment,BetFred,,
fred_chang,Fred Chang,Chang,,Male,1959,usa,Technology,Newegg,online retailing,"CEO and Chairman, Newegg.com"
fred_deluca,Fred DeLuca,DeLuca,,Male,1950,usa,Food and Beverage,,Subway sandwich shops,"President and Co-Founder, Doctor's Associates (Subway)"
fred_done,Fred Done,,弗雷德·唐恩,Male,,gbr,Entertainment,BetFred,,
fred_ehrsam,Fred Ehrsam,Ehrsam,Frederick Ernest Ehrsam III,Male,1988,usa,Finance & Investments,Coinbase,cryptocurrency exchange,"Cofounder, Coinbase"
fred_mouawad,Fred Mouawad,,弗雷德·穆阿瓦德,Male,,che,Retail,Mouawad,,
fred_ron_mannix,Fred & Ron Mannix,,,,,,"Oil,Gas",Mancal,,
fred_smith,Fred Smith,Smith,弗雷德里克·史密斯,Male,1945,usa,Logistics,Fedex,FedEx,"Founder and Executive Chairman, FedEx"
frederic_luddy,Frederic Luddy,Luddy,Frederic B Luddy,Male,1955,usa,Technology,ServiceNow,Software,"Founder and Chief Product Officer, ServiceNow"
frederick_barclay,Frederick Barclay,,弗雷德里克·巴克莱,Male,1934,gbr,Retail,The Very Group,,
frederik_gh_meijer,Frederik G.H. Meijer,Meijer,,Male,1922,usa,Fashion and Retail,,supermarkets,
frederik_mohn,Frederik Mohn,,弗雷德里克·莫恩,Male,,nor,Cargo pumps,Frank Mohn,,
frederik_paulsen,Frederik Paulsen,Paulsen,弗雷德里克·保尔森,Male,1951,swe,Healthcare,Ferring Pharmaceuticals,Health care,
fredrik_atting,Fredrik Åtting ,,Fredrik Åtting ,Male,,gbr,Investment Management,EQT,,
fredrik_lundberg,Fredrik Lundberg,Lundberg,弗雷德里克·隆伯格,Male,1952,swe,Real Estate,LE Lundbergforetagen,"Real estate, investments",
fredrik_osterberg,Fredrik Österberg,Österberg,Fredrik Österberg,Male,1971,swe,Gambling & Casinos,Evolution,Gambling products,
friede_springer,Friede Springer,Springer,弗里德·斯普林格,Female,1943,deu,Media & Entertainment,Axel Springer,Publishing,
friederike_braun_luedicke,Friederike Braun-Luedicke,Braun-Luedicke,弗雷德里克·布劳恩·卢迪基,Female,1984,deu,Healthcare,B. Braun,Medical technology,
friedhelm_loh,Friedhelm Loh,Loh,弗里德海姆·卢,Male,1947,deu,Manufacturing,Friedhelm Loh Group,Manufacturing,
friedrich_knapp,Friedrich Knapp,Knapp,弗里德里希·纳普,Male,1951,deu,Fashion & Retail,New Yorker,Fashion retail,
frits_goldschmeding,Frits Goldschmeding,Goldschmeding,弗里茨·戈登斯迈迪恩,Male,1934,nld,Service,Randstad,Temp agency,
frits_van_eerd,Frits van Eerd,,Frits van Eerd,Male,1968,nld,Retail,Jumbo,,
fritz_draexlmaier,Fritz Draexlmaier,Draexlmaier,弗里茨·德拉克斯米尔,Male,1952,deu,Automotive,Draexlaimer,Auto parts,
fu_gang,Fu Gang,Fu,,Male,1972,chn,Healthcare,,pharma retailing,
fu_guangming,Fu Guangming,Fu,傅光明,Male,1954,chn,Food & Beverage,Sunner,Poultry,
fu_jun,Fu Jun,,傅军,Male,1957,chn,"Mining, Real Estate, Investments",Macrolink ,,
