person,name,last_name,chinese_name,gender,birth_year,country,industry,company,source,title,ticker,equity_stake_pct,voting_control_pct,total_comp_m,base_salary_k,stock_awards_m,birth_date,birth_country,birth_city,birth_state,city,state,marital_status,number_of_children,self_made_score,self_made_type,philanthropy_score,autobiography,biography,age_at_founding,age_became_billionaire,age_education_ended,books_authored,children_in_business,co_founded,co_founder_skill_complement,consumption_index,employer_1,employer_2,employer_3,estimated_inheritance_m,estimated_lifetime_giving_m,ethnicity,family_business_type,family_office,family_office_name,family_owned_business,family_socioeconomic_class,father_occupation,first_gen_immigrant,first_institutional_investor,foundation_name,founding_detail,giving_pct_of_net_worth,giving_pledge_signatory,government_roles_held,heritage_detail,initial_funding_detail,initial_funding_type,known_art_collector,known_failed_ventures,major_lawsuits,market_position,market_position_detail,media_visibility,moat_type,moat_type_detail,mother_occupation,notable_political_positions,number_of_co_founders,number_of_companies_founded,number_of_marriages,parent_education_level,parent_immigrant,parent_immigration_detail,party,party_detail,pre_wealth_bankruptcy,primary_domain_expertise,primary_philanthropic_causes,private_jet,revenue_model_type,revenue_model_type_detail,role_at_employer_1,role_at_employer_2,role_at_employer_3,skill_profile,social_media_activity,total_pre_founding_career_years,wealth_concentration_ratio_pct,yacht,year_founded,years_at_employer_1,years_at_employer_2,years_at_employer_3,years_founding_to_1b,cofounder_person
elon_musk,Elon Musk,Musk,埃隆·马斯克,Male,1971,usa,Automotive,Tesla,"Tesla, SpaceX","CEO, Tesla",TSLA,19.8,,,,,1971-06-28,South Africa,,,Austin,Texas,Divorced,14.0,8.0,self-made,1.0,,"Elon Musk (Walter Isaacson, 2023); Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future (Ashlee Vance, 2015)",33.0,36.0,24.0,0.0,0.0,Y,"Tesla: Eberhard & Tarpenning (engineering), Straubel (batteries), Wright (EV tech); Musk (capital, vision)",medium,Bank of Nova Scotia,Pinnacle Research Institute,Rocket Science Games,0.028,8000.0,"south_african,white","Engineering consultancy, property development; Zambian emerald mine stake (1986-~1989)",Y,Excession LLC,Y,wealthy,"Electromechanical engineer, property developer, pilot, politician (Pretoria City Council)",Y,"Elon Musk (Tesla Series A lead, $6.35M)",Musk Foundation (EIN: 85-2133087),Tesla: 5 co-founders; SpaceX: sole founder,1.0,Y,"Special Government Employee, co-lead DOGE (Jan-May 2025)",British/Pennsylvania Dutch descent,Angel (personal funds from Zip2/PayPal exits),angel,N,"Twitter/X acquisition ($44B → marked down 72%); OpenAI (departed, later sued)","Tornetta v. Musk (pay pkg, reinstated 2025); SolarCity shareholder suit (won 2022/2023); Twitter acquisition litigation (settled); SEC Twitter stake suit (ongoing 2026); Unsworth defamation (won 2019)",winner_take_most,,high,"brand,data,network_effects,scale",Brand / Scale / Network Effects (Supercharger) / Data (FSD training),"Registered dietitian, model (Vogue, TIME covers)","Pro-Trump, anti-regulation, free speech absolutist, pro-natalist, anti-DEI",4.0,8.0,3.0,unknown,Y,,republican,since 2022; bipartisan prior,N,"Software engineering, physics, internet applications","Carbon removal (XPRIZE $100M), pediatric health (St. Jude $55M), education (Khan Academy, TX Institute of Technology)",Y,"energy_resources,product_sales,saas_subscription",Product Sales / Energy / Services / FSD Subscriptions,Summer intern,Intern (energy storage R&D),Intern,"finance,tech",high,0.0,87.0,N,2003.0,0.5,0.5,0.5,17.0,"ira_ehrenpreis,leo_koguan"
eren_ozmen,Eren Ozmen,Ozmen,埃伦·奥兹曼,Female,1958,usa,Manufacturing,Sierra Nevada,Aerospace,,,,,,,,1958-09-03,Turkey,,,Reno,Nevada,Married,2.0,9.0,self-made,1.0,,"Defying Limits: The Extraordinary Journey of Eren Ozmen (Alex Grant, 2023)",,,,1.0,,Y,Husband Fatih Ozmen (co-owner),low,,,,,150.0,"american,turkish",Consumer products / cleaning and household goods,,,N,wealthy,,Y,,,,,N,,,Personal loan (house as collateral),other,,,,fragmented,,low,other,Government contracts / defense,,,1.0,2.0,1.0,,Y,both parents Turkish immigrants implied; Eren and Fatih are immigrants,,,,,Education (Cornell University SC Johnson College of Business),,other,Aerospace/defense contractor (Dream Chaser spacecraft; $3B+ revenue),,,,,low,,,,1994.0,,,,,fatih_ozmen
eric_glyman,Eric Glyman,Glyman,,Male,1990,usa,Finance & Investments,,Fintech,,,,,,,,1990-05-01,,,,New York,New York,,,,self-made,,,,26.0,,,0.0,,Y,"Atiyeh (technical), Lee (unknown)",low,Millstein & Co.,Paribus,Capital One (Paribus),,,american,Restaurant chain (Waffle House),,,N,wealthy,Waffle House co-founder,N,Y Combinator,,,,N,,Jewish,Y Combinator (accelerator),accelerator,,,,fragmented,,medium,"network_effects,switching_costs",Network effects / Switching costs,,,2.0,2.0,,,,,,,N,Finance / Fintech,,,"saas_subscription,transaction_commission",SaaS / Transaction fees,Financial Analyst,Cofounder,Cofounder / Operator,finance,low,6.0,,,2019.0,2.0,2.0,,,
eric_lefkofsky,Eric Lefkofsky,Lefkofsky,Eric Lefkofsky,Male,1969,usa,Technology,Tempus,"Groupon, investments",,TEM,,,28.56,,27.75,1969-09-02,,,,Glencoe,Illinois,Married,3.0,8.0,self-made,2.0,,,39.0,,26.0,1.0,2.0,Y,"Andrew Mason (product/vision), Brad Keywell (business/VC)",medium,Self-founded carpet business,Starbelly / InnerWorkings,Groupon,,,"american,white",Lumber / sawmill,Y,,N,upper_middle,Mill owner / lumber entrepreneur,N,Accel,Lefkofsky Family Foundation,,,Y,,Jewish heritage,Venture Capital,venture_capital,Y,,SEC preliminary investigation into Groupon (2012); no personal charges,winner_take_most,,medium,"data,ip,network_effects",Data Network Effects / Proprietary Data,,,2.0,5.0,1.0,,N,,democrat,,N,Entrepreneurship / Healthcare Tech,Healthcare / Philanthropy,,platform_marketplace,Tempus AI: precision medicine/genomics platform; also co-founded Groupon (IPO 2011),Founder,Co-Founder,Co-Founder,"ops,sales,tech",low,,,,2008.0,,,3.0,,
eric_schmidt,Eric Schmidt,Schmidt,埃里克·施密特,Male,1955,usa,Technology,Alphabet,Google,,GOOGL,,,,,,1955-04-27,United States,Washington,District of Columbia,Atherton,California,Married,2.0,6.0,self-made,3.0,,,46.0,46.0,27.0,3.0,0.0,Y,Larry Page (technical/product visionary) and Sergey Brin (technical/algorithms) — Schmidt brought executive management experience,high,Xerox PARC/Bell Labs,Sun Microsystems,Novell,,2000.0,"american,white",,Y,Innovation Endeavors,N,upper_middle,Professor of international economics (Johns Hopkins SAIS),N,Kleiner Perkins / Sequoia Capital,Schmidt Futures; Eric & Wendy Schmidt Fund for Strategic Innovation,,5.0,N,Government board member,,Venture Capital,venture_capital,N,,,winner_take_all,,medium,network_effects,Network effects / platform,,Defense Innovation Board (2016-2020); AI policy advisor; major defense tech investor,2.0,1.0,1.0,unknown,N,US-born,democrat,major Obama/Clinton donor and advisor,N,"Enterprise software, internet platforms, AI/defense tech","AI research, science, defense tech, climate, education",Y,advertising,Advertising,Researcher,CTO then CEO of Novell,CEO,"ops,tech",medium,20.0,95.0,Y,2001.0,2.0,14.0,4.0,3.0,"kavitark_ram_shriram,larry_page,omid_kordestani,sergey_brin"
eric_smidt,Eric Smidt,Smidt,Eric Smidt,Male,1960,usa,Fashion & Retail,Harbor Freight Tools,Hardware stores,,,,,,,,1960-01-01,United States,Los Angeles,California,Beverly Hills,California,Married,,10.0,self-made,1.0,,,17.0,38.0,17.0,0.0,,Y,Father (Allan Smidt) - co-founder,high,Harbor Freight Tools,Yahoo!,,21.0,500.0,"american,white",Tool retail/mail-order,,Newlands,N,working,Allan Smidt — co-founded Harbor Freight Salvage (1977),N,Sequoia Capital (~$58M total),Smidt Foundation ($265M assets),,,N,,,Self-funded / bootstrapped,self_funded,Y,,Father Allan sued him in 2010 for looting company; settled out of court,fragmented,,low,scale,Massive price advantage / Direct sourcing / Scale,Babysitter in US (died of cancer 2000),Privacy advocate; left Facebook over privacy dispute,1.0,1.0,,,Y,died 1997,democrat,,N,Retail / Tool distribution,"Smidt Heart Institute at Cedars-Sinai ($50M), Holocaust Museum LA ($5M), Harbor Freight Tools for Schools ($10M+)",Y,retail,"Direct factory-sourced discount tools (1,600+ stores)",Co-founder / President (from 1985) / CEO (from 1999),Infrastructure engineer,,"ops,sales",,0.0,100.0,Y,1977.0,49.0,9.0,,5.0,
eric_wu,Eric Wu,,Eric Wu,Male,1984,usa,Online Marketplace,Opendoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eric_yuan,Eric Yuan,Yuan,袁征,Male,1970,usa,Technology,Zoom,Zoom Video Communications,"Founder and CEO, Zoom Video Communications",ZM,,,3.43,453.462,0.96,1970-02-20,China,Tai'an,,Santa Clara,California,Married,3.0,8.0,self-made,1.0,,,41.0,49.0,,0.0,,N,,low,"Cisco/WebEx (VP Engineering, 14 years)",Cisco,,0.0,,"american,chinese",Grain/Agriculture/Food conglomerate,,,N,wealthy,,Y,Accel,Eric and Justine Yuan Foundation,,,N,,,Venture Capital,venture_capital,N,,Shareholder lawsuits related to Zoom security/privacy ('Zoombombing') issues in 2020,winner_take_most,,medium,brand,"Brand (verb: ""Zoom call"") / Ease of use / Hybrid work standard",,,0.0,1.0,1.0,,N,stayed in China,,,N,Video conferencing / Real-time collaboration,,N,saas_subscription,Video conferencing subscriptions,VP Engineering/WebEx,VP,,tech,low,14.0,22.0,N,2011.0,14.0,14.0,,8.0,
ernest_garcia_ii,"Ernest Garcia, II.",Garcia,欧内斯特·加西亚二世,Male,1957,usa,Automotive,Carvana,Used cars,,CVNA,,,10.6,930.0,4.55,1957-05-21,United States,,New Mexico,Tempe,Arizona,Married,,9.0,self-made,1.0,,,,,,0.0,1.0,N,,,Stockbroker firm (unnamed),Real estate development (Phoenix),DriveTime Automotive,0.0,,"american,hispanic",Liquor store / local retail,,,N,middle,"Liquor store owner / Mayor of Gallup, New Mexico",N,,,,,N,,,Self-funded / private,self_funded,,,Lincoln S&L guilty plea (1990),fragmented,,low,,,,,0.0,2.0,1.0,,,,republican,,N,Used car retail / auto finance / real estate,,Y,other,Used car sales / auto loans,Stockbroker,Real estate developer,CEO / Owner,"finance,ops,sales",low,,40.0,,,,,,,ernest_garcia_iii
ernest_garcia_iii,"Ernest Garcia, III","Garcia, III",Ernest Garcia III,Male,1982,usa,Automotive,Carvana,Used cars,"Founder and Chief Executive Officer, Carvana",CVNA,,,10.6,930.0,4.55,1982-05-01,,,,Phoenix,Arizona,,,5.0,inherited and growing,1.0,,,,33.0,,0.0,0.0,Y,,medium,DriveTime,Carvana,Hughes Aircraft,,35.0,"american,hispanic",Used car dealerships (DriveTime),Y,S-Cubed Capital,Y,wealthy,"Ernest Garcia II (DriveTime CEO, convicted Lincoln S&L)",,,,,,N,,,Parent company (DriveTime),other,,,,fragmented,,medium,"brand,scale,vertical_integration",Brand/scale/vertical integration,,,,1.0,,,,,,,N,Venture Capital,,,"retail,transaction_commission",Ecommerce/transactional,Subsidiary founder (Carvana),Cofounder and CEO,Employee,"finance,tech",,,,,2012.0,5.0,14.0,,,ernest_garcia_ii
eugene_shvidler,Evgeny (Eugene) Shvidler,Shvidler,Evgeny Shvidler,Male,1964,usa,Metals & Mining,Evraz,"Metals, investments",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evan_sharp,Evan Sharp,Sharp,埃文·夏普,Male,1985,usa,Technology,Pinterest,Pinterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"ben_silbermann,paul_sciarra"
evan_spiegel,Evan Spiegel,Spiegel,埃文·斯皮格尔,Male,1990,usa,Technology,Snapchat,Snapchat,"Cofounder, Snap",SNAP,,,,,,1990-06-04,,,,Los Angeles,California,Married,3.0,8.0,self-made,2.0,,,21.0,25.0,24.0,0.0,0.0,Y,Bobby Murphy – technical/engineering co-founder,high,Google (co-created Google Maps),Salesforce (co-CEO 2021-2023),Facebook,,,"american,white",,,,N,upper_middle,Lawyer,N,Lightspeed Venture Partners,,,,N,,,Seed/Angel,angel,,,"Reggie Brown lawsuit (settled 2014, ~$157.5M) alleging co-founding of Snapchat",winner_take_most,,high,other,AI/Enterprise Software,Lawyer,,1.0,1.0,1.0,college,,,,,N,Product Design / Consumer Tech,"Education, Arts",Y,advertising,Advertising,Software Engineer / Product Manager,,Executive (post-FriendFeed acquisition),tech,low,,20.0,N,2011.0,,,,4.0,bobby_murphy
evan_williams,Evan Williams,Williams,埃文·威廉姆斯,Male,1972,usa,Technology,Twitter,Twitter,"Cofounder and Director, Twitter",BYND,,,,,,1972-03-31,United States,Clarks,Nebraska,San Francisco,California,Married,2.0,9.0,self-made,2.0,,"Evan Williams, Biz Stone, Jack Dorsey, and Twitter (Mary-Lane Kamberg, 2013)",,,,4.0,,Y,,,Veritas Software,Facebook,Pure Storage,,20.0,,Soybean and corn farming,,,N,lower_middle,Farmer,N,Accel,,,,,,,,,,,,,,high,,,,,,3.0,,,,,,,,Digital publishing / Social media,Higher Education,,,,Co-Founder,Vice President of Infrastructure Engineering,Board Member,tech,high,,,,2006.0,,10.0,8.0,,
farhad_ebrahimi,Farhad Ebrahimi,Ebrahimi,,Male,1939,usa,Manufacturing,,Solar panels,,FSLR,,,,,,1939-01-01,,,,Denver,Colorado,Married,2.0,,self-made,,,,,,,0.0,,Y,,,"Quark, Inc.",,,,,"american,iranian",,,,N,,,Y,Accel,,,,,,,Bootstrapped,self_funded,,Projector sales company; garden tools company,,,,low,,,,Conventional wisdom skeptic,0.0,1.0,,,Y,from Nigeria,,,,Sales / Scheduling Software,,,,,Co-Founder,,,sales,,,,,,,,,,
farris_wilks,Farris Wilks,Wilks,法里斯·威尔克斯,Male,1952,usa,Energy,Wilks Masonry,Natural gas,,DWSN,,,,,,1952-02-09,United States,Gorman,Texas,Cisco,Texas,Married,11.0,,self-made,,,,44.0,,,0.0,,Y,"Brother Dan Wilks (equal partner, same background)",,Wilks Masonry,Frac Tech,,,,american,Masonry / Construction,Y,"Wilks Brothers, LLC",N,wealthy,Stone mason,N,Accel,Tampa Bay Buccaneers Foundation (sister chairs),,,N,,White,Self-funded,self_funded,,,,fragmented,,medium,,,,Active Republican donor; pastor of Assembly of Yahweh Seventh Day Church,1.0,2.0,,,,,republican,,N,Oilfield services / Hydraulic fracturing,"Conservative political causes, religious organizations, education",,other,Services,Co-Founder,Co-Founder,,ops,low,,,,1995.0,7.0,9.0,,,dan_wilks
fatih_ozmen,Fatih Ozmen,Ozmen,法提赫·奥兹曼,Male,1958,usa,Manufacturing,Sierra Nevada,Aerospace,,,,,,,,1958-02-02,Turkey,,,Reno ,Nevada,Married,,9.0,self-made,1.0,,,28.0,,,0.0,,Y,Wife Eren Ozmen - co-owner/co-operator,low,,,,0.0,30.0,"american,turkish",,,,N,middle,,Y,,Yellow Chair Foundation,,0.6,N,,,Management buyout (home as collateral),private_equity,,,,fragmented,,low,other,Government contracts / security clearances,,,1.0,1.0,1.0,,Y,,republican,,N,Technology / Web,"Education, civil liberties, gender equality, environment",Y,other,Government contracts,,,,tech,low,,100.0,N,1994.0,,,,,eren_ozmen
fayez_sarofim,Fayez Sarofim,Sarofim,Fayez Sarofim ,Male,1931,usa,Finance & Investments,Kinder Morgan,money management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,richard_kinder
felix_baker,Felix Baker,Baker,Felix Baker,Male,1969,usa,Finance & Investments,Baker Brothers Advisors,Biotech investing,,,,,,,,1969-03-29,,,,New York,New York,,,,self-made,,,,34.0,,,0.0,,Y,"Julian Baker (brother, co-founder)",,Tisch Family biotechnology investing partnership,Baker Brothers Advisors,,,,american,Real Estate Development,Y,,N,wealthy,Real Estate (Beal Companies),N,,,,,N,,Jewish,Private capital,other,,,,fragmented,,low,,,,,1.0,1.0,,,,,,,,Biotechnology investing,,,"financial_services,management_fees",Hedge fund / asset management,Partner/Investor,Co-Founder,,finance,low,6.0,,,2000.0,6.0,26.0,,,julian_baker
feng_chenhui,Feng Chenhui,Feng,冯晨晖,Male,1968,usa,Technology,Guide Electrics,Electronics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tang_zhuang
fernando_de_leon,Fernando De Leon,De Leon,,Male,1978,usa,Real Estate,,Real Estate,,,,,,,,1978-10-01,United States,,Texas,Dallas,Texas,Married,4.0,10.0,self-made,,,,,,,1.0,1.0,N,,low,,,,,3000.0,"american,mexican",Oil and gas (Samson Resources/Samson Energy),Y,Leon Capital Group,N,wealthy,,N,,Charles and Lynn Schusterman Family Philanthropies,,,Y,,,,,,,,fragmented,,low,scale,Scale / diversification,,,,,,,Y,"grew up in Mexico, commuted to US for school",,,,Real estate / diversified private equity,"Jewish causes, Israel, education, racial equity, $3B+ total giving",,"diversified,real_estate",Diversified / rental income / services,,,,"finance,ops",,,,,,,,,,
floyd_mayweather,Floyd Mayweather,,弗洛伊德·梅威瑟,Male,1977,usa,Media & Entertainment,Boxing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
forrest_mars_jr,"Forrest Mars, Jr.",Mars,,Male,1934,usa,Food and Beverage,Mars,candy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"jacqueline_mars,john_mars,marijke_mars,pamela_mars,valerie_mars,victoria_mars"
forrest_preston,Forrest Preston,Preston,福雷斯特·普雷斯顿,Male,1933,usa,Healthcare,Life Care Centers of America,Health care,,,,,,,,1933-03-22,,,,Cleveland,Tennessee,Married,4.0,8.0,self-made,,,,,,,0.0,,N,,,Vacuum cleaner sales (self-employed/employer unknown),Hospital/Medical facility,Printing business,,,,"Food, Agriculture, Financial, Industrial (Cargill)",,,N,wealthy,Heir/Shareholder (Cargill),N,,,,,,,,,,,,2016 settlement - $145M to resolve government lawsuit alleging over-billing of federal healthcare programs,fragmented,,low,"ip,scale","Family ownership, scale, diversification",,,0.0,1.0,,,,,,,,Healthcare/Senior living operations,,,diversified,Diversified conglomerate,Salesperson,X-ray technician,Co-owner/operator,"ops,sales",,,100.0,,1970.0,,,,,
francis_biondi,O. Francis Biondi,Biondi,弗朗西斯·比昂迪,Male,1964,usa,Finance & Investments,King Street Capital Management,Hedge funds,,,,,,,,1964-07-04,,,,New York,New York,Married,,,self-made,,,,,,,0.0,3.0,Y,"Brian Higgins, fellow First Boston alum",,Feld Entertainment,,,8.0,1.0,,Live entertainment / circus,,,N,wealthy,Circus/entertainment business owner (bought Ringling Bros. circus),N,,King Street Charitable Trust,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,Live entertainment,"Education (Yale), cancer research (Memorial Sloan Kettering)",,,,CEO,,,"ops,sales",,,,,1995.0,42.0,,,,brian_higgins
frank_fertitta_iii,"Frank Fertitta, III.",Fertitta,"Frank Fertitta, III",Male,1962,usa,Sports,Zuffa,"Casinos, mixed martial arts",,RRR,,,3.33,1000.0,,1962-02-24,,,,Las Vegas,Nevada,Married,3.0,5.0,inherited and growing,2.0,,,34.0,,,0.0,0.0,Y,"Lorenzo Fertitta (brother, equal partner)",high,Wedding service business (Taylor Corp predecessor),,,,15.0,"american,italian",Casino/Hospitality,,,Y,wealthy,Frank Fertitta Jr. (founded Station Casinos),N,,,,,N,U.S. Senate/Congress,,Self-funded (personal acquisition),self_funded,N,,,winner_take_all,,medium,brand,Brand/Exclusivity,,MN State Senator 1981-1990,1.0,2.0,,,Y,Italian-American heritage implied,republican,,,Hospitality/Entertainment/Sports Promotion,Veterans education scholarships,,other,"Station Casinos (locals-focused LV casinos); bought UFC $2M (2001), sold to Endeavor $4B+ (2016)",Employee / later Owner,,,"ops,sales",,,,N,2001.0,,,,15.0,lorenzo_fertitta
frank_holding,Frank Holding,Holding,Frank Holding,Male,1961,usa,Finance & Investments,First Citizens Bank,Banking,,,,,,,,1961-07-01,,,,Raleigh,North Carolina,Married,,,inherited and growing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"carson_brice,claire_bristow,olivia_holding"
frank_laukien,Frank Laukien,Laukien,Frank H Laukien,Male,1960,usa,Manufacturing,Bruker,Scientific equipment,,BRKR,,,5.53,965.72,1.76,1960-02-04,Germany,,,Boston,Massachusetts,Married,,5.0,inherited and growing,,,,,,,1.0,,,,low,,,,,,"american,german",Scientific instruments manufacturing,,,Y,wealthy,Physics professor / company founder,Y,,,,,,,,,,,,,fragmented,,low,"ip,technology",Technology/IP,,,,,,,,,democrat,,,Music / Entertainment,,,other,"Scientific instruments (mass spectrometry, NMR, microscopy; $3.3B revenue)",,,,sales,,,25.0,,1960.0,,,,,
frank_love,Frank Love,,Frank Love,Male,,usa,Retail,Love's Travel Stops & Country Stores,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,Y,Wife (Oi-Lin Chen) co-founder,,,,,,,"american,taiwanese",Truck stop and convenience store chain,,,Y,wealthy,,N,,,,,,,,,,Y,,,fragmented,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1964.0,,,,,"greg_love,jenny_love,judy_love,laura_love,tom_love"
frank_mccourt,Frank McCourt,McCourt,弗兰克·麦考特,Male,1953,usa,Sports,McCourt Global,baseball,,,,,,,,1953-08-14,,,,Wellington,Florida,,,,self-made,,,,59.0,,,,,N,,,McCourt family construction business,Los Angeles Dodgers,McCourt Global,,700.0,"american,irish",Construction,Y,McCourt Global,N,middle,Construction business owner,N,,Project Liberty,,,N,,,Self-funded (Dodgers sale proceeds),self_funded,,,Dodgers bankruptcy proceedings 2011,fragmented,,high,,,Chairwoman/Owner of Raley's (1991–2015),,0.0,1.0,2.0,,N,,democrat,,,"Real estate, sports, media, investment","Internet safety, higher education",Y,"food_beverage,retail",Retail grocery sales,Executive,Owner,CEO/Founder,"finance,ops",,,,,2012.0,,8.0,14.0,,
frank_slootman,Frank Slootman,Slootman,Frank Slootman,Male,1958,usa,Technology,Snowflake,Software,,PSA,,,,,,1958-10-03,Netherlands,Huizen,,Pleasanton,California,Married,2.0,6.0,self-made,,,,,55.0,,1.0,,Y,,medium,Compuware,Borland Software,Data Domain,0.0,,"american,dutch",,Y,,N,middle,,Y,,,,,N,,,Bootstrapped/Self-funded,self_funded,N,,,winner_take_most,,medium,switching_costs,Platform/Switching Costs,,,1.0,0.0,1.0,,N,Netherlands,republican,,N,Enterprise Software / Cloud Infrastructure,,Y,other,"Professional CEO: Data Domain (sold to EMC $2.4B), ServiceNow (IPO, grew to $100B+), Snowflake (IPO, largest software IPO ever at time)",Employee,Employee,CEO,"ops,tech",low,,,Y,2003.0,,,6.0,,"benoit_dageville,mike_speiser,robert_muglia,thierry_cruanes"
frank_vandersloot,Frank VanderSloot,VanderSloot,Frank VanderSloot,Male,1948,usa,Fashion & Retail,Melaleuca,"Nutrition, wellness products",,,,,,,,1948-08-14,United States,,Idaho,Idaho Falls,Idaho,Married,14.0,10.0,self-made,3.0,,,34.0,,,1.0,,N,,low,Farm (family),Cox Industries,,0.0,1.0,american,Farming,,,N,poor,Railroad worker (and farmer),N,,VanderSloot Family Foundation,,,N,,Idaho/farming background,Self-funded/bootstrapped,self_funded,N,,Sued by Mother Jones; defamation lawsuit against media outlets,fragmented,,low,brand,Direct-to-consumer / brand loyalty,,Major Republican donor; national finance co-chair for Mitt Romney's two presidential bids,0.0,1.0,2.0,,N,,republican,major donor; Romney bundler 2012,N,Consumer products / direct sales,Medical debt relief for Idahoans; Republican political causes,Y,other,"Wellness products MLM ($2B+ revenue; 800,000+ customers)",Farm operator,Sales/Management,,"ops,sales",low,,100.0,N,1985.0,,,,15.0,
fred_chang,Fred Chang,Chang,,Male,1959,usa,Technology,Newegg,online retailing,"CEO and Chairman, Newegg.com",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fred_deluca,Fred DeLuca,DeLuca,,Male,1950,usa,Food and Beverage,,Subway sandwich shops,"President and Co-Founder, Doctor's Associates (Subway)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fred_ehrsam,Fred Ehrsam,Ehrsam,Frederick Ernest Ehrsam III,Male,1988,usa,Finance & Investments,Coinbase,cryptocurrency exchange,"Cofounder, Coinbase",COIN,,,,,,1988-05-10,,,,San Francisco,California,,,8.0,self-made,,,,24.0,33.0,22.0,0.0,,Y,Brian Armstrong (technical/engineering background),low,Goldman Sachs (trader),Coinbase,Paradigm,,,american,,,,N,,,N,Y Combinator,,,,N,,,Venture Capital,venture_capital,,,,winner_take_most,,low,"network_effects,regulatory",Network Effects / Regulatory Compliance,,Pro-crypto advocacy; co-led initiative to give each member of Congress $50 in digital assets,1.0,2.0,,,,,,,N,Cryptocurrency / Finance,,,transaction_commission,Transaction Fees,Foreign Exchange Trader,Co-Founder,Co-Founder,"finance,tech",medium,2.0,4.0,,2012.0,2.0,5.0,,9.0,brian_armstrong
fred_smith,Fred Smith,Smith,弗雷德里克·史密斯,Male,1945,usa,Logistics,Fedex,FedEx,"Founder and Executive Chairman, FedEx",FDX,,,5.28,899.656,1.03,,,,,,,,,,,,,"Overnight Success: Federal Express and Frederick Smith, Its Renegade Creator (Vance Trimble, 1993); Frederick W. Smith: Founder of FedEx (Sheila Wyborny, 2007)",27.0,39.0,,0.0,1.0,N,,medium,"US Marine Corps (Vietnam, 2 tours)",George Soros / Quantum Fund,George Soros / Quantum Fund,,1000.0,"american,white",,Y,Duquesne Family Office,N,wealthy,Founder of Toddle House restaurant chain and Smith Motor Coach (Greyhound predecessor),,,Harlem Children's Zone (donor); Bowdoin/Brown/Stanford (donor),,,N,,,,,,,,,,medium,"brand,scale","Global scale / Brand / Infrastructure (680+ aircraft, 200K+ vehicles)",,,,,2.0,,,,republican,,,Macro Hedge Fund / Investment Management,"Harlem Childrens Zone ($100M+), medical research, education",,other,"Express delivery, ground, freight, logistics",Equity analyst → Head of equity research at age 28,Lead portfolio manager 1988-2000,Portfolio Manager / Trader,finance,,4.0,,,1971.0,,,10.0,,
frederic_luddy,Frederic Luddy,Luddy,Frederic B Luddy,Male,1954,usa,Technology,ServiceNow,Software,"Founder and Chief Product Officer, ServiceNow",NOW,,,,,,1954-11-24,United States,,,San Diego,California,Single,1.0,,self-made,,,,49.0,,,0.0,,Y,,low,Perot Systems,,,,,american,,,,N,middle,,N,Sequoia Capital,,,,N,,,Venture Capital,venture_capital,,,,winner_take_most,,low,switching_costs,Switching Costs / Platform Lock-in,,,1.0,2.0,1.0,,,,,,N,Enterprise Software,Education,N,financial_services,Credit cards and loans,,,,tech,low,,100.0,N,2004.0,,,,,
frederik_gh_meijer,Frederik G.H. Meijer,Meijer,,Male,1922,usa,Fashion and Retail,,supermarkets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
