person,time,revenue_m
charles_johnson,2017,6392.2
charles_johnson,2018,6319.1
charles_johnson,2019,5774.5
charles_liang,2015,641.2
charles_liang,2016,663.2
charles_liang,2017,678.2
charles_schwab,2007,4994.0
charles_schwab,2008,5150.0
charles_schwab,2009,4193.0
charles_schwab,2010,4248.0
charles_schwab,2011,1113.0
charles_schwab,2012,1215.0
charles_schwab,2013,5435.0
charles_schwab,2014,6058.0
charles_schwab,2015,6380.0
charles_schwab,2016,7478.0
charles_schwab,2017,8618.0
charles_schwab,2018,10132.0
charles_schwab,2019,10721.0
charles_schwab,2020,11691.0
charles_schwab,2021,18520.0
charles_schwab,2022,20762.0
charles_schwab,2023,18837.0
charles_schwab,2024,19606.0
charles_schwab,2025,23921.0
charles_simonyi,2007,16367.0
charles_simonyi,2008,16629.0
charles_simonyi,2009,19022.0
charles_simonyi,2010,16039.0
charlie_mills,2023,23231.0
charlie_mills,2024,25507.0
charlie_mills,2025,28432.0
charlotte_colket_weber,2017,1638.0
charlotte_colket_weber,2018,2202.0
charlotte_colket_weber,2019,2183.0
charlotte_colket_weber,2020,8691.0
charlotte_colket_weber,2021,8476.0
charlotte_colket_weber,2022,8562.0
charlotte_colket_weber,2023,9357.0
charlotte_colket_weber,2024,9636.0
charlotte_colket_weber,2025,10253.0
chen_tianqiao,2013,55519.0
chen_tianqiao,2014,66001.0
chen_tianqiao,2015,74989.0
chen_tianqiao,2016,90272.0
chen_tianqiao,2017,110855.0
chen_tianqiao,2018,136819.0
chen_tianqiao,2019,161857.0
chen_tianqiao,2020,182527.0
chen_tianqiao,2021,257637.0
chen_tianqiao,2023,307394.0
chen_tianqiao,2024,350018.0
chen_tianqiao,2025,402836.0
chris_wanstrath,2007,16367.0
chris_wanstrath,2008,16629.0
chris_wanstrath,2009,19022.0
chris_wanstrath,2010,16039.0
christian_chabot,2008,748.7
christian_chabot,2009,330.5
christian_chabot,2010,429.1
christian_chabot,2011,584.3
christian_chabot,2012,788.4
christian_chabot,2013,1076.0
christian_chabot,2014,1383.7
christian_chabot,2015,1712.0
christian_chabot,2016,2144.8
christian_chabot,2017,2294.0
christopher_olah,2016,78351.0
christopher_olah,2017,88293.0
christopher_olah,2018,62900.0
christopher_stolte,2008,748.7
christopher_stolte,2009,330.5
christopher_stolte,2010,429.1
christopher_stolte,2011,584.3
christopher_stolte,2012,788.4
christopher_stolte,2013,1076.0
christopher_stolte,2014,1383.7
christopher_stolte,2015,1712.0
christopher_stolte,2016,2144.8
christopher_stolte,2017,2294.0
christy_walton,2008,377023.0
christy_walton,2009,404254.0
christy_walton,2010,408085.0
christy_walton,2011,110226.0
christy_walton,2012,113800.0
christy_walton,2013,115688.0
christy_walton,2014,119001.0
christy_walton,2015,117408.0
christy_walton,2016,118179.0
christy_walton,2017,123179.0
christy_walton,2018,124894.0
christy_walton,2019,127991.0
christy_walton,2020,523964.0
christy_walton,2021,559151.0
christy_walton,2022,572754.0
christy_walton,2023,611289.0
christy_walton,2024,648125.0
christy_walton,2025,680985.0
christy_walton,2026,713163.0
claire_bristow,2022,5082.0
claire_bristow,2023,18787.0
claire_bristow,2024,9758.0
claire_bristow,2025,9541.0
clay_bavor,2007,118928.0
clay_bavor,2008,123443.0
clay_bavor,2009,122513.0
clay_bavor,2010,124280.0
clay_bavor,2011,126723.0
clay_bavor,2012,127434.0
clay_bavor,2013,128752.0
clay_bavor,2014,132447.0
clay_bavor,2015,146801.0
clay_bavor,2016,163786.0
clay_bavor,2017,160546.0
clay_bavor,2018,47993.0
clay_bavor,2019,46821.0
clay_bavor,2020,143050.0
clay_bavor,2021,134038.0
clay_bavor,2022,120741.0
clay_bavor,2023,122428.0
clay_bavor,2024,122336.0
clay_bavor,2025,125648.0
craig_mccaw,2008,2599.7
craig_mccaw,2009,4974.0
craig_mccaw,2010,7042.0
craig_mccaw,2011,15351.0
craig_mccaw,2012,4583.0
craig_mccaw,2013,4542.0
craig_mccaw,2014,18031.0
craig_mccaw,2015,17900.0
craig_mccaw,2016,17470.0
craig_mccaw,2017,17656.0
craig_mccaw,2018,22580.0
craig_mccaw,2019,21458.0
craig_mccaw,2020,20712.0
craig_mccaw,2021,19687.0
craig_mccaw,2022,17478.0
craig_mccaw,2023,14557.0
craig_mccaw,2024,13108.0
craig_mccaw,2025,12402.0
dagmar_dolby,2008,640.2
dagmar_dolby,2009,221.2
dagmar_dolby,2010,242.7
dagmar_dolby,2011,234.2
dagmar_dolby,2012,236.6
dagmar_dolby,2013,231.3
dagmar_dolby,2014,234.2
dagmar_dolby,2015,970.6
dagmar_dolby,2016,266.3
dagmar_dolby,2017,287.8
dagmar_dolby,2018,302.4
dagmar_dolby,2019,291.9
dagmar_dolby,2020,1161.8
dagmar_dolby,2021,1281.3
dan_kurzius,2016,778.0
dan_kurzius,2017,910.0
dan_kurzius,2018,1016.0
dan_kurzius,2019,1165.0
dan_kurzius,2020,7679.0
dan_kurzius,2021,9633.0
dan_kurzius,2022,12726.0
dan_kurzius,2023,14368.0
dan_kurzius,2024,16285.0
dan_kurzius,2025,18831.0
dan_wilks,2009,87.1
dan_wilks,2010,112.3
dan_wilks,2011,107.9
dan_wilks,2012,248.3
dan_wilks,2013,999.5
dan_wilks,2014,1148.3
dan_wilks,2015,550.3
dan_wilks,2016,153.4
dan_wilks,2017,378.0
dan_wilks,2018,226.6
dan_wilks,2019,65.6
dan_wilks,2020,148.3
dan_wilks,2021,285.2
dan_wilks,2022,359.1
dan_wilks,2023,220.8
dan_wilks,2024,193.9
daniel_d_aniello,2010,2798.9
daniel_d_aniello,2011,2845.3
daniel_d_aniello,2012,2973.1
daniel_d_aniello,2013,1638.8
daniel_d_aniello,2014,839.1
daniel_d_aniello,2015,3006.2
daniel_d_aniello,2016,2274.3
daniel_d_aniello,2017,3676.2
daniel_d_aniello,2018,2427.2
daniel_d_aniello,2019,3377.0
daniel_d_aniello,2020,2934.6
daniel_d_aniello,2021,8782.1
daniel_d_aniello,2022,4438.7
daniel_d_aniello,2023,2963.9
daniel_d_aniello,2024,5425.8
daniel_d_aniello,2025,4779.8
daniel_dines,2020,336.2
daniel_dines,2021,607.6
daniel_dines,2022,892.3
daniel_dines,2023,1058.6
daniel_dines,2024,1308.1
daniel_dines,2025,1429.7
daniel_gilbert,2018,4209.6
daniel_gilbert,2019,5069.1
daniel_gilbert,2020,15650.1
daniel_gilbert,2021,12914.5
daniel_gilbert,2022,5838.5
daniel_gilbert,2023,3799.3
daniel_gilbert,2024,5100.8
daniel_gilbert,2025,6695.0
daniel_hirschfeld,2017,224.3
daniel_hirschfeld,2018,215.1
daniel_hirschfeld,2019,224.1
daniel_hirschfeld,2020,251.0
daniel_hirschfeld,2021,901.3
daniel_hirschfeld,2022,1294.6
daniel_hirschfeld,2023,1345.2
daniel_hirschfeld,2024,1261.1
daniel_hirschfeld,2025,1217.7
daniel_loeb,2012,233.3
daniel_loeb,2013,478.8
daniel_loeb,2014,530.1
daniel_loeb,2015,574.8
daniel_loeb,2016,689.0
daniel_loeb,2017,939.0
daniel_loeb,2018,370.0
daniel_loeb,2019,982.6
daniel_loeb,2020,889.7
daniel_loeb,2021,2180.7
daniel_loeb,2022,2105.6
daniel_loeb,2023,2737.3
daniel_loeb,2024,2603.8
daniel_loeb,2025,3205.1
daniel_pritzker,2009,3330.0
daniel_pritzker,2010,3527.0
daniel_pritzker,2011,3698.0
daniel_pritzker,2012,3949.0
daniel_pritzker,2013,4184.0
daniel_pritzker,2014,4415.0
daniel_pritzker,2015,4328.0
daniel_pritzker,2016,1087.0
daniel_pritzker,2017,1184.0
daniel_ziff,2019,508.4
daniel_ziff,2020,923.9
daniel_ziff,2021,1919.2
daniel_ziff,2022,2225.1
daniela_amodei,2007,1482.3
daniela_amodei,2008,1469.4
daniela_amodei,2009,1518.2
daniela_amodei,2010,1543.3
daniela_amodei,2011,1722.8
daniela_amodei,2012,1847.2
daniela_amodei,2013,2135.5
daniela_amodei,2014,2397.0
daniela_amodei,2015,2490.8
daniela_amodei,2016,2550.8
daniela_amodei,2017,2602.1
daniela_amodei,2018,2717.1
daniela_amodei,2019,2960.6
daniela_amodei,2020,2765.7
daniela_amodei,2021,2888.6
daniela_amodei,2022,3108.6
daniela_amodei,2023,3273.6
daniela_amodei,2024,3407.7
daniela_amodei,2025,3482.3
dannine_avara,2007,26713.8
dannine_avara,2008,35469.6
dannine_avara,2009,25510.9
dannine_avara,2010,33739.3
dannine_avara,2011,44313.0
dannine_avara,2012,11072.1
dannine_avara,2013,13101.3
dannine_avara,2014,10190.3
dannine_avara,2016,23022.3
dannine_avara,2017,29241.5
dannine_avara,2018,36534.2
dannine_avara,2019,32789.2
dannine_avara,2020,27200.0
dannine_avara,2021,40807.0
dannine_avara,2022,58186.0
dannine_avara,2023,49715.0
dannine_avara,2024,56219.0
dannine_avara,2025,52596.0
danny_harris,2017,472.9
danny_harris,2018,755.9
danny_harris,2019,1142.8
danny_harris,2020,1692.7
danny_harris,2021,2578.0
danny_harris,2022,2802.6
danny_harris,2023,3055.1
danny_harris,2024,3646.2
danny_harris,2025,4221.8
dario_amodei,2019,533.7
dario_amodei,2020,1277.5
dario_amodei,2021,7839.4
dario_amodei,2022,3194.2
dario_amodei,2023,3108.4
dario_amodei,2024,6564.0
dario_amodei,2025,7181.3
david_adelman,2007,31060.0
david_adelman,2008,34423.0
david_adelman,2009,35756.0
david_adelman,2010,37937.0
david_adelman,2011,55842.0
david_adelman,2012,62570.0
david_adelman,2013,64657.0
david_adelman,2014,68775.0
david_adelman,2015,19245.0
david_adelman,2016,21025.0
david_adelman,2017,85029.0
david_adelman,2018,94507.0
david_adelman,2019,108942.0
david_adelman,2020,103564.0
david_adelman,2021,116385.0
david_adelman,2022,121427.0
david_adelman,2023,121572.0
david_baszucki,2019,508.4
david_baszucki,2020,923.9
david_baszucki,2021,1919.2
david_baszucki,2022,2225.1
david_blitzer,2013,55519.0
david_blitzer,2014,66001.0
david_blitzer,2015,74989.0
david_blitzer,2016,90272.0
david_blitzer,2017,110855.0
david_blitzer,2018,136819.0
david_blitzer,2019,161857.0
david_blitzer,2020,182527.0
david_blitzer,2021,257637.0
david_blitzer,2023,307394.0
david_blitzer,2024,350018.0
david_blitzer,2025,402836.0
david_bonderman,2020,2114.8
david_bonderman,2021,4976.4
david_bonderman,2022,2002.9
david_bonderman,2023,2389.9
david_bonderman,2024,3500.1
david_bonderman,2025,4670.2
david_booth,2019,144.5
david_booth,2020,175.5
david_booth,2021,213.2
david_booth,2022,326.9
david_booth,2023,488.9
david_booth,2024,399.2
david_booth,2025,475.3
david_c_paul,2016,564.0
david_c_paul,2017,176.0
david_c_paul,2018,713.0
david_c_paul,2019,785.4
david_c_paul,2020,789.0
david_c_paul,2021,958.1
david_c_paul,2022,1022.8
david_c_paul,2023,1568.5
david_c_paul,2024,2519.4
david_c_paul,2025,2938.9
david_cheriton,2016,1129.2
david_cheriton,2017,1646.2
david_cheriton,2018,2151.4
david_cheriton,2019,2410.7
david_cheriton,2020,2317.5
david_cheriton,2021,2948.0
david_cheriton,2022,4381.3
david_cheriton,2023,5860.2
david_cheriton,2024,7003.1
david_cheriton,2025,9005.7
david_duffield,2010,68.1
david_duffield,2011,7.3
david_duffield,2012,72.6
david_duffield,2013,127.9
david_duffield,2014,215.1
david_duffield,2015,305.3
david_duffield,2016,413.5
david_duffield,2017,555.4
david_duffield,2018,582.5
david_einhorn,2009,415.1
david_einhorn,2010,463.8
david_einhorn,2011,513.0
david_einhorn,2012,580.2
david_einhorn,2013,739.1
david_einhorn,2014,903.0
david_einhorn,2015,959.9
david_einhorn,2016,906.4
david_einhorn,2017,863.0
david_einhorn,2018,995.6
david_einhorn,2019,301.3
david_einhorn,2020,460.9
david_einhorn,2021,2057.6
david_einhorn,2022,2090.3
david_einhorn,2023,2008.6
david_einhorn,2024,2012.9
david_einhorn,2025,1965.0
david_geffen,2007,118928.0
david_geffen,2008,123443.0
david_geffen,2009,122513.0
david_geffen,2010,124280.0
david_geffen,2011,126723.0
david_geffen,2012,127434.0
david_geffen,2013,128752.0
david_geffen,2014,132447.0
david_geffen,2015,146801.0
david_geffen,2016,163786.0
david_geffen,2017,160546.0
david_geffen,2018,47993.0
david_geffen,2019,46821.0
david_geffen,2020,143050.0
david_geffen,2021,134038.0
david_geffen,2022,120741.0
david_geffen,2023,122428.0
david_geffen,2024,122336.0
david_geffen,2025,125648.0
david_grain,2018,691.7
david_grain,2019,734.8
david_halbert,2023,306.1
david_halbert,2024,412.3
david_halbert,2025,812.0
david_hoffmann,2009,842.0
david_hoffmann,2010,199.5
david_hoffmann,2011,191.1
david_hoffmann,2012,184.7
david_hoffmann,2013,178.4
david_hoffmann,2014,177.2
david_hoffmann,2015,168.4
david_hoffmann,2016,154.0
david_hoffmann,2017,143.8
david_hoffmann,2018,139.7
david_kaplan,2012,334.0
david_kaplan,2013,478.7
david_kaplan,2014,603.9
david_kaplan,2015,814.4
david_kaplan,2016,964.8
david_kaplan,2017,1085.0
david_kaplan,2018,1218.2
david_kaplan,2019,1433.1
david_kaplan,2020,1753.7
david_kaplan,2021,2288.9
david_kaplan,2022,2880.0
david_kaplan,2023,3236.3
david_kaplan,2024,3690.7
david_kaplan,2025,4755.6
david_lichtenstein,2022,2422.0
david_lichtenstein,2023,3111.5
david_lichtenstein,2024,4089.7
david_lichtenstein,2025,5288.9
david_murdock,2015,58.7
david_murdock,2016,404.5
david_murdock,2017,824.9
david_rubenstein,2010,2798.9
david_rubenstein,2011,2845.3
david_rubenstein,2012,2973.1
david_rubenstein,2013,1638.8
david_rubenstein,2014,839.1
david_rubenstein,2015,3006.2
david_rubenstein,2016,2274.3
david_rubenstein,2017,3676.2
david_rubenstein,2018,2427.2
david_rubenstein,2019,3377.0
david_rubenstein,2020,2934.6
david_rubenstein,2021,8782.1
david_rubenstein,2022,4438.7
david_rubenstein,2023,2963.9
david_rubenstein,2024,5425.8
david_rubenstein,2025,4779.8
david_sacks,2016,108.4
david_sacks,2017,205.8
david_sacks,2018,135.1
david_sacks,2019,60.0
david_sacks,2020,803.0
david_sacks,2021,18471.0
david_sacks,2022,19263.0
david_sun,2018,595.4
david_sun,2019,742.6
david_sun,2020,1092.7
david_sun,2021,1541.9
david_sun,2022,1905.9
david_sun,2023,2225.0
david_sun,2024,2865.5
david_sun,2025,4475.4
david_zalik,2011,28811.0
david_zalik,2012,34163.0
david_zalik,2013,34206.0
david_zalik,2014,34528.0
david_zalik,2015,33820.0
david_zalik,2016,30790.0
david_zalik,2017,32730.0
david_zalik,2018,36616.0
david_zalik,2019,36546.0
david_zalik,2020,44560.0
david_zalik,2021,59339.0
david_zalik,2022,47365.0
david_zalik,2023,46254.0
david_zalik,2024,53512.0
david_zalik,2025,58283.0
dean_solon,2019,144.5
dean_solon,2020,175.5
dean_solon,2021,213.2
dean_solon,2022,326.9
dean_solon,2023,488.9
dean_solon,2024,399.2
dean_solon,2025,475.3
denise_prenosil,2017,1944.2
denise_prenosil,2018,1857.3
denise_prenosil,2019,1962.2
denise_prenosil,2020,8750.7
denise_prenosil,2021,9584.0
denise_prenosil,2022,12293.4
denise_prenosil,2023,12368.2
denise_prenosil,2024,12984.4
denise_prenosil,2025,13442.8
dennis_gillings,2011,4327.7
dennis_gillings,2012,4865.5
dennis_gillings,2013,5099.5
dennis_gillings,2014,5460.0
dennis_gillings,2015,5737.0
dennis_gillings,2016,6878.0
dennis_gillings,2017,9739.0
dennis_washington,2018,5439.3
dennis_washington,2019,5881.4
dirk_ziff,2016,778.0
dirk_ziff,2017,910.0
dirk_ziff,2018,1016.0
dirk_ziff,2019,1165.0
dirk_ziff,2020,7679.0
dirk_ziff,2021,9633.0
dirk_ziff,2022,12726.0
dirk_ziff,2023,14368.0
dirk_ziff,2024,16285.0
dirk_ziff,2025,18831.0
donald_bren,2016,2040.0
donald_bren,2017,3557.3
donald_bren,2018,2395.8
donald_bren,2019,4220.9
donald_bren,2020,4230.9
donald_bren,2021,16226.0
donald_bren,2022,5704.2
donald_bren,2023,14499.3
donald_bren,2024,21878.7
donald_bren,2025,19464.3
donald_trump,2022,1.5
donald_trump,2023,4.1
donald_trump,2024,3.6
donald_trump,2025,3.7
doris_fisher,2007,4994.0
doris_fisher,2008,5150.0
doris_fisher,2009,4193.0
doris_fisher,2010,4248.0
doris_fisher,2011,1113.0
doris_fisher,2012,1215.0
doris_fisher,2013,5435.0
doris_fisher,2014,6058.0
doris_fisher,2015,6380.0
doris_fisher,2016,7478.0
doris_fisher,2017,8618.0
doris_fisher,2018,10132.0
doris_fisher,2019,10721.0
doris_fisher,2020,11691.0
doris_fisher,2021,18520.0
doris_fisher,2022,20762.0
doris_fisher,2023,18837.0
doris_fisher,2024,19606.0
doris_fisher,2025,23921.0
dorothy_chao_jenkins,2011,446.4
dorothy_chao_jenkins,2012,319.9
dorothy_chao_jenkins,2013,322.4
dorothy_chao_jenkins,2014,147.9
dorothy_chao_jenkins,2015,108.4
dorothy_chao_jenkins,2016,5076.0
dorothy_chao_jenkins,2017,8041.0
dorothy_chao_jenkins,2018,8635.0
dorothy_chao_jenkins,2019,8118.0
dorothy_chao_jenkins,2020,7504.0
dorothy_chao_jenkins,2021,11778.0
dorothy_chao_jenkins,2022,15794.0
dorothy_chao_jenkins,2023,12548.0
dorothy_chao_jenkins,2024,12142.0
dorothy_chao_jenkins,2025,11170.0
doug_ostrover,2022,234.0
doug_ostrover,2023,387.3
doug_ostrover,2024,527.9
doug_ostrover,2025,567.8
douglas_leone,2019,4805.2
douglas_leone,2020,3378.0
douglas_leone,2021,5992.0
douglas_leone,2022,8399.0
douglas_leone,2023,9917.0
douglas_leone,2024,11102.0
douglas_leone,2025,12241.0
douglas_rippel,2009,355.3
douglas_rippel,2010,423.3
douglas_rippel,2011,521.3
douglas_rippel,2012,592.1
douglas_rippel,2013,660.8
douglas_rippel,2014,712.9
douglas_rippel,2015,704.6
douglas_rippel,2016,1088.4
douglas_rippel,2017,1779.8
douglas_rippel,2018,1780.9
douglas_rippel,2019,1864.4
douglas_rippel,2020,1631.3
douglas_rippel,2021,1699.0
douglas_rippel,2022,2728.9
douglas_rippel,2023,3151.8
douglas_rippel,2024,3388.5
douglas_rippel,2025,3661.0
drayton_mclane_jr,2008,377023.0
drayton_mclane_jr,2009,404254.0
drayton_mclane_jr,2010,408085.0
drayton_mclane_jr,2011,110226.0
drayton_mclane_jr,2012,113800.0
drayton_mclane_jr,2013,115688.0
drayton_mclane_jr,2014,119001.0
drayton_mclane_jr,2015,117408.0
drayton_mclane_jr,2016,118179.0
drayton_mclane_jr,2017,123179.0
drayton_mclane_jr,2018,124894.0
drayton_mclane_jr,2019,127991.0
drayton_mclane_jr,2020,523964.0
drayton_mclane_jr,2021,559151.0
drayton_mclane_jr,2022,572754.0
drayton_mclane_jr,2023,611289.0
drayton_mclane_jr,2024,648125.0
drayton_mclane_jr,2025,680985.0
drayton_mclane_jr,2026,713163.0
drew_houston,2016,844.8
drew_houston,2017,1106.8
drew_houston,2018,1391.7
drew_houston,2019,1661.3
drew_houston,2020,1913.9
drew_houston,2021,2157.9
drew_houston,2022,2324.9
drew_houston,2023,2501.6
drew_houston,2024,2548.2
drew_houston,2025,2521.0
dustin_moskovitz,2010,1974.0
dustin_moskovitz,2011,3711.0
dustin_moskovitz,2012,5089.0
dustin_moskovitz,2013,7872.0
dustin_moskovitz,2014,12466.0
dustin_moskovitz,2015,17928.0
dustin_moskovitz,2016,27638.0
dustin_moskovitz,2017,40653.0
dwight_schar,2017,45.4
dwight_schar,2018,16.4
dwight_schar,2019,25.3
dwight_schar,2020,22.5
dwight_schar,2021,31.1
dwight_schar,2022,39.3
dwight_schar,2023,44.7
dwight_schar,2024,51.3
dwight_schar,2025,62.9
dylan_field,2023,504.9
dylan_field,2024,749.0
dylan_field,2025,1055.8
eddie_lampert,2008,13238.7
eddie_lampert,2009,10666.0
eddie_lampert,2010,12461.0
eddie_lampert,2011,13832.3
eddie_lampert,2012,15667.5
eddie_lampert,2013,17517.6
eddie_lampert,2014,19108.8
eddie_lampert,2015,20862.0
eddie_lampert,2016,21609.0
eddie_lampert,2017,21534.6
eddie_lampert,2018,21412.8
eddie_lampert,2019,21335.7
eddie_lampert,2020,20390.0
eddie_lampert,2021,25844.0
eddie_lampert,2022,26985.0
eddie_lampert,2023,26948.9
eddie_lampert,2024,26765.4
eddie_lampert,2025,27631.4
eduardo_vivas,2019,994.1
eduardo_vivas,2020,1451.1
eduardo_vivas,2021,2793.1
eduardo_vivas,2022,2817.1
eduardo_vivas,2023,1841.8
eduardo_vivas,2024,3224.1
eduardo_vivas,2025,5480.7
edward_bass,2009,301500.0
edward_bass,2010,370125.0
edward_bass,2011,467029.0
edward_bass,2012,451509.0
edward_bass,2013,420836.0
edward_bass,2014,394105.0
edward_bass,2015,239854.0
edward_bass,2016,200628.0
edward_bass,2017,244363.0
edward_bass,2018,290212.0
edward_bass,2019,264938.0
edward_bass,2020,181502.0
edward_bass,2021,285640.0
edward_bass,2022,413680.0
edward_bass,2023,344582.0
edward_bass,2024,349585.0
edward_bass,2025,332238.0
edward_debartolo_jr,2007,3650.8
edward_debartolo_jr,2008,3783.2
edward_debartolo_jr,2009,1028.2
edward_debartolo_jr,2010,3957.6
edward_debartolo_jr,2011,4306.4
edward_debartolo_jr,2012,4256.2
edward_debartolo_jr,2013,4543.8
edward_debartolo_jr,2014,4870.8
edward_debartolo_jr,2015,5266.1
edward_debartolo_jr,2016,5435.2
edward_debartolo_jr,2017,5527.3
edward_debartolo_jr,2018,5645.3
edward_debartolo_jr,2019,5755.2
edward_debartolo_jr,2020,4607.5
edward_debartolo_jr,2021,5116.8
edward_debartolo_jr,2022,5291.4
edward_debartolo_jr,2023,1527.4
edward_debartolo_jr,2024,1582.2
edward_debartolo_jr,2025,1791.5
edward_roski_jr,2013,55519.0
edward_roski_jr,2014,66001.0
edward_roski_jr,2015,74989.0
edward_roski_jr,2016,90272.0
edward_roski_jr,2017,110855.0
edward_roski_jr,2018,136819.0
edward_roski_jr,2019,161857.0
edward_roski_jr,2020,182527.0
edward_roski_jr,2021,257637.0
edward_roski_jr,2023,307394.0
edward_roski_jr,2024,350018.0
edward_roski_jr,2025,402836.0
edward_stack,2017,1944.2
edward_stack,2018,1857.3
edward_stack,2019,1962.2
edward_stack,2020,8750.7
edward_stack,2021,9584.0
edward_stack,2022,12293.4
edward_stack,2023,12368.2
edward_stack,2024,12984.4
edward_stack,2025,13442.8
egon_durban,2017,32.6
egon_durban,2018,87.9
egon_durban,2019,297.9
egon_durban,2020,406.8
egon_durban,2021,464.7
egon_durban,2022,418.9
egon_durban,2023,343.4
egon_durban,2024,326.5
elisabeth_deluca,2007,118928.0
elisabeth_deluca,2008,123443.0
elisabeth_deluca,2009,122513.0
elisabeth_deluca,2010,124280.0
elisabeth_deluca,2011,126723.0
elisabeth_deluca,2012,127434.0
elisabeth_deluca,2013,128752.0
elisabeth_deluca,2014,132447.0
elisabeth_deluca,2015,146801.0
elisabeth_deluca,2016,163786.0
elisabeth_deluca,2017,160546.0
elisabeth_deluca,2018,47993.0
elisabeth_deluca,2019,46821.0
elisabeth_deluca,2020,143050.0
elisabeth_deluca,2021,134038.0
elisabeth_deluca,2022,120741.0
elisabeth_deluca,2023,122428.0
elisabeth_deluca,2024,122336.0
elisabeth_deluca,2025,125648.0
elizabeth_koch,2023,23231.0
elizabeth_koch,2024,25507.0
elizabeth_koch,2025,28432.0
elon_musk,2009,111.9
elon_musk,2010,116.7
elon_musk,2011,204.2
elon_musk,2012,413.3
elon_musk,2013,2013.5
elon_musk,2014,3198.4
elon_musk,2015,4046.0
elon_musk,2016,7000.1
elon_musk,2017,11759.0
elon_musk,2018,21461.0
elon_musk,2019,7384.0
elon_musk,2020,10744.0
elon_musk,2021,53823.0
elon_musk,2022,81462.0
elon_musk,2023,96773.0
elon_musk,2024,97690.0
elon_musk,2025,94827.0
eric_lefkofsky,2022,320.7
eric_lefkofsky,2023,531.8
eric_lefkofsky,2024,693.4
eric_lefkofsky,2025,1271.8
eric_schmidt,2013,55519.0
eric_schmidt,2014,66001.0
eric_schmidt,2015,74989.0
eric_schmidt,2016,90272.0
eric_schmidt,2017,110855.0
eric_schmidt,2018,136819.0
eric_schmidt,2019,161857.0
eric_schmidt,2020,182527.0
eric_schmidt,2021,257637.0
eric_schmidt,2023,307394.0
eric_schmidt,2024,350018.0
eric_schmidt,2025,402836.0
eric_yuan,2018,90.1
eric_yuan,2019,166.6
eric_yuan,2020,777.2
eric_yuan,2021,2651.4
eric_yuan,2022,4099.9
eric_yuan,2023,4393.0
eric_yuan,2024,4527.2
eric_yuan,2025,4665.4
eric_yuan,2026,4868.8
ernest_garcia_ii,2017,858.9
ernest_garcia_ii,2018,1955.5
ernest_garcia_ii,2019,3940.0
ernest_garcia_ii,2020,5587.0
ernest_garcia_ii,2021,12814.0
ernest_garcia_ii,2022,13604.0
ernest_garcia_ii,2023,10771.0
ernest_garcia_ii,2024,13673.0
ernest_garcia_ii,2025,20322.0
ernest_garcia_iii,2017,858.9
ernest_garcia_iii,2018,1955.5
ernest_garcia_iii,2019,3940.0
ernest_garcia_iii,2020,5587.0
ernest_garcia_iii,2021,12814.0
ernest_garcia_iii,2022,13604.0
ernest_garcia_iii,2023,10771.0
ernest_garcia_iii,2024,13673.0
ernest_garcia_iii,2025,20322.0
evan_spiegel,2015,58.7
evan_spiegel,2016,404.5
evan_spiegel,2017,824.9
evan_williams,2017,32.6
evan_williams,2018,87.9
evan_williams,2019,297.9
evan_williams,2020,406.8
evan_williams,2021,464.7
evan_williams,2022,418.9
evan_williams,2023,343.4
evan_williams,2024,326.5
farhad_ebrahimi,2016,2904.6
farhad_ebrahimi,2017,2941.3
farhad_ebrahimi,2018,2244.0
farhad_ebrahimi,2019,3063.1
farhad_ebrahimi,2020,2711.3
farhad_ebrahimi,2021,2923.4
farhad_ebrahimi,2022,2619.3
farhad_ebrahimi,2023,3318.6
farhad_ebrahimi,2024,4206.3
farhad_ebrahimi,2025,5219.4
farris_wilks,2013,305.3
farris_wilks,2014,261.7
farris_wilks,2015,234.7
farris_wilks,2016,137.6
farris_wilks,2017,156.5
farris_wilks,2018,27.7
farris_wilks,2019,33.6
frank_fertitta_iii,2017,1642.1
frank_fertitta_iii,2018,1681.0
frank_fertitta_iii,2019,1856.5
frank_fertitta_iii,2020,1182.4
frank_fertitta_iii,2021,1617.9
frank_fertitta_iii,2022,1663.8
frank_fertitta_iii,2023,1724.1
frank_fertitta_iii,2024,1939.0
frank_fertitta_iii,2025,2011.5
frank_holding_jr,2022,5082.0
frank_holding_jr,2023,18787.0
frank_holding_jr,2024,9758.0
frank_holding_jr,2025,9541.0
frank_laukien,2009,1114.5
frank_laukien,2010,1304.9
frank_laukien,2011,1651.7
frank_laukien,2012,1791.4
frank_laukien,2013,1839.4
frank_laukien,2014,1808.9
frank_laukien,2015,1623.8
frank_laukien,2016,1611.3
frank_laukien,2017,530.5
frank_laukien,2018,553.6
frank_slootman,2007,1787.2
frank_slootman,2008,1720.5
frank_slootman,2009,1622.9
frank_slootman,2010,1613.8
frank_slootman,2011,1735.9
frank_slootman,2012,1842.5
frank_slootman,2013,1964.9
frank_slootman,2014,2177.3
frank_slootman,2015,2381.7
frank_slootman,2016,2560.5
frank_slootman,2017,2668.5
frank_slootman,2018,2759.5
frank_slootman,2019,2855.1
frank_slootman,2020,2915.1
frank_slootman,2021,3415.8
frank_slootman,2022,4182.2
frank_slootman,2023,4517.7
frank_slootman,2024,4695.6
frank_slootman,2025,4824.1
fred_ehrsam,2019,533.7
fred_ehrsam,2020,1277.5
fred_ehrsam,2021,7839.4
fred_ehrsam,2022,3194.2
